,artist,genres_spotify,genres_ra,main_genres,top3_genres,genre
861,Beat Baumli,,,,,
862,Kytes,,,,,
863,Two Gallants,,,,,
864,Bodo Maier,,,,,
865,Johannes Mielke,,,,,
866,Naima Gürth,,,,,
867,Severin Jenny,,,,,
868,Laszlo Villanyi,,,,,
869,Leprous,,,,,
870,Sphere,,,,,
871,Rendevous Point,,,,,
872,Mark Tenger,,,,,
873,Lorenzo Petrocca,,,,,
874,Elmar Kluth,,,,,
875,Alberto Canonico,,,,,
876,Edita Gruberova,,,,,
877,Rea Dubach,,,,,
878,Nico Van Wersch,,,,,
879,Lukas Rutzen,,,,,
880,Wojtek Bajda,,,,,
881,Utku Tavil,,,,,
882,Tomasso Detesta,,,,,
883,James Arthur,,,,,
884,Cristian Lanza,,,,,
885,Matthias Spillmann,,,,,
886,Ronny Graupe,,,,,
887,Julian Sartorius,,,,,
888,Connan Mockasin,,,,,
889,Cedric Gschwind,,,,,
890,Jonas Windscheid,,,,,
891,Daniel Mudrack,,,,,
892,Ines Florin,,,,,
893,Ralph Schön,,,,,
894,Kelley Stoltz,,,,,
895,Vera Kappeler,,,,,
896,Madball,,,,,
897,Terror,,,,,
898,Comeback Kid,,,,,
899,Your Demise,,,,,
900,AYS,,,,,
901,The Setup,,,,,
902,Gideon,,,,,
903,support: Fathoms,,,,,
904,Here Lies A Warning,,,,,
905,Varvara Nepomnyashchaya,,,,,
906,Brigitte Fournier,,,,,
907,Rolf Romei,,,,,
908,Daniel Lichti,,,,,
909,Peter Hook & The Light,,,,,
910,The Lucky & Tamara Peterson Band,,,,,
911,Lucky Peterson,,,,,
912,Tamara Peterson,,,,,
913,Shawn Kellerman,,,,,
914,Tim Waites,,,,,
915,Raul Valdes,,,,,
916,Kvelertak,,,,,
917,Truckfighters,,,,,
918,El Doom & The Born Electric,,,,,
919,Jeff Hamilton,,,,,
920,Tamir Hendelman,,,,,
921,Christoph Luty,,,,,
922,-M-,,,,,
923,Hauschka & Samuli Kosminen,,,,,
924,Los Acuña,,,,,
925,Vinicio Capossela,,,,,
926,Raúl Midón,,,,,
927,Micaela Grau Durán,,,,,
928,Dominik Dolega,,,,,
929,Anna Röser,,,,,
930,Jo Flüeler,,,,,
931,Faritamo Susi,,,,,
932,Rishin Singh,,,,,
933,Jason Kahn,,,,,
934,Paolo Thorsen-Nagel,,,,,
935,Rainer Böhm,,,,,
936,Arne Huber,,,,,
937,Hermeto Pascoal & Group,,,,,
938,Hermeto Pascoal,,,,,
939,Aline Morena,,,,,
940,Itiberê Zwarg,,,,,
941,André Marques,,,,,
942,Dario Meier,,,,,
943,Mathieu Voisard,,,,,
944,Benjamin Kieser,,,,,
945,Pirmin Huber,,,,,
946,Nino Wenger,,,,,
947,Lukas Traxel,,,,,
948,Lukas von Flüe,,,,,
949,Samuel Leipold,,,,,
950,Jessica Cabrales,,,,,
951,Elina Bächlin,,,,,
952,Julian Dillier,,,,,
953,Lobosch Grüter,,,,,
954,Carlo Menet,,,,,
955,Glantaler Power Men,,,,,
956,Jürg Ramspeck,,,,,
957,Joel Reiff,,,,,
958,Rolf Lyssy,,,,,
959,Radu Lupu,,,,,
960,Rocío Bolaños,,,,,
961,Linda Jankowska,,,,,
962,Emma Richards,,,,,
963,Alice Purton,,,,,
964,Kate Ledger,,,,,
965,Mathias Weibel,,,,,
966,Mario Huter,,,,,
967,Rafael Becerra,,,,,
968,Eva Nievergelt,,,,,
969,Annette Schmucki,,,,,
970,Martin Baschung,,,,,
971,Sandro Vanetti,,,,,
972,Jürg Amrein,,,,,
973,Imad Barnieh,,,,,
974,Ueli Berger,,,,,
975,Felix Müller,,,,,
976,Chaschper Kron,,,,,
977,Johny Lippuner,,,,,
978,Faruk Muslijevic,,,,,
979,Dragan Pijetlovic,,,,,
980,Rudy Pfister,,,,,
981,Thomas Tavano,,,,,
982,Andi Mötz,,,,,
983,Teesy,,,,,
984,support: Lot,,,,,
985,Zoot Woman,,,,,
986,Robi Weber,,,,,
987,Kalli Gerhards,,,,,
988,Curt Treier,,,,,
989,Patrick Bianco,,,,,
990,Cléber Alves,,,,,
991,Ricardo Fiúza,,,,,
992,Fernando Paiva,,,,,
993,The Blue Van,,,,,
994,Anna Maria,,,,,
995,Annick Rody,,,,,
996,Camille Stoll,,,,,
997,Laurence Crevoisier,,,,,
998,Sara Oswald,,,,,
999,Motorama,,,,,
1000,Lilly Thornton,,,,,
1001,Frank Heinz,,,,,
1002,Ull Möck,,,,,
1003,German Klaiber,,,,,
1004,Elmar Frey,,,,,
1005,My TV Is Dead,,,,,
1006,Rökkurro,,,,,
1007,Moaning Cities,,,,,
1008,Owen McCall,,,,,
1009,Hansruedi  Fässler,,,,,
1010,Kumath,,,,,
1011,Chanaka,,,,,
1012,Nimal,,,,,
1013,Regina Domjan,,,,,
1014,Daniel Zihlmann,,,,,
1015,Robert Koller,,,,,
1016,Anja Brezavscek,,,,,
1017,Molly McDolan,,,,,
1018,Christian Dierstein,,,,,
1019,Nitrogods,,,,,
1020,Guggevamps Überlingen,,,,,
1021,Helmuth Luksch,,,,,
1022,Julia Fischer,,,,,
1023,Igor Levit,,,,,
1024,Vanden Plas,,,,,
1025,Cock Sparrer,,,,,
1026,Christoph Bösch,,,,,
1027,Pilar Fontalba,,,,,
1028,Toshiko Sakakibara,,,,,
1029,Günter Wehinger,,,,,
1030,Walter Jauslin,,,,,
1031,Michael Chylewski,,,,,
1032,Christoph Mohler,,,,,
1033,Big Daddy Wilson,,,,,
1034,Roberto Morbioli,,,,,
1035,Cesare Nolli,,,,,
1036,Paolo Legramandi,,,,,
1037,Othella Dallas,,,,,
1038,Alex Hendriksen,,,,,
1039,Culcha Candela,,,,,
1040,Pat Lämmle,,,,,
1041,Chrigi Roffler,,,,,
1042,Jürg Sidler,,,,,
1043,Ben Zahler,,,,,
1044,Thomas Baumgartner,,,,,
1045,Fuzzgun,,,,,
1046,The Capitols,,,,,
1047,The Black Submarines,,,,,
1048,Björn Meyer,,,,,
1049,Simon Baumann,,,,,
1050,Don Li,,,,,
1051,DJs Bambounou,,,,,
1052,French Fries,,,,,
1053,live: Ryan Leslie,,,,,
1054,Maja Oezmen,,,,,
1055,Beat Oezmen,,,,,
1056,Chvrches,,,,,
1057,Soak,,,,,
1058,Grand Magus,,,,,
1059,Audrey Horne,,,,,
1060,Zodiac,,,,,
1061,The Vintage Caravan,,,,,
1062,Guru Ganesha Band,,,,,
1063,Christina Landshamer,,,,,
1064,Maximilian Schmitt,,,,,
1065,Rudolf Rosen,,,,,
1066,Leonard Chew,,,,,
1067,Irène Weis,,,,,
1068,Raymond Caduff,,,,,
1069,Alice in Wonderland,,,,,
1070,The Bellamy Brothers,,,,,
1071,Silvan Schmid,,,,,
1072,Seraphim von Werra,,,,,
1073,Sara Maurer,,,,,
1074,Yves Raeber,,,,,
1075,Faun,,,,,
1076,Ali Magomedov,,,,,
1077,Svetlana Polyanskaya,,,,,
1078,Franziska Andrea Heinzen,,,,,
1079,Deathstars,,,,,
1080,Jamie Clarke's Perfect,,,,,
1081,The Moorings,,,,,
1082,Beth Hart,,,,,
1083,Hans-Jürg Rickenbacher,,,,,
1084,Alexandre Beuchat,,,,,
1085,Robert Morgenthaler,,,,,
1086,Urs Röllin,,,,,
1087,Habib Koité,,,,,
1088,Felix Trachsel,,,,,
1089,Christoph Horlacher,,,,,
1090,Chris Wiesendanger,,,,,
1091,Dudu Penz,,,,,
1092,Antonio Marucci,,,,,
1093,Claudia Kleiner,,,,,
1094,Juan Adami,,,,,
1095,Luciano Jungman,,,,,
1096,Silvia Solari,,,,,
1097,Phraseland,,,,,
1098,Thomas Azier,,,,,
1099,Lisa Arter,,,,,
1100,Saskja Weilenmann,,,,,
1101,Selina Beyeler,,,,,
1102,Laura Küpfer,,,,,
1103,Ndiigo,,,,,
1104,Jacques Demierre,,,,,
1105,Harald Kimmig,,,,,
1106,Hans Koch,,,,,
1107,Michel Seigner,,,,,
1108,Alfred Zimmerlin,,,,,
1109,Hans Söllner,,,,,
1110,Contorsion,,,,,
1111,Brett Newski,,,,,
1112,Owen McGarry,,,,,
1113,Trümmer,,,,,
1114,Dermot Byrne & Floriane Blancke,,,,,
1115,Clara Rose,,,,,
1116,Tommy O'Sullivan & Meabh O'Hare & PJ King,,,,,
1117,Fiddler's Green,,,,,
1118,support: The Led Farmers,,,,,
1119,The Möles,,,,,
1120,Blaudzun,,,,,
1121,Thierry Lüthy,,,,,
1122,Markus Ischer,,,,,
1123,Andi Schnellmann,,,,,
1124,Manuel Pasquinelli,,,,,
1125,Incite,,,,,
1126,Demdike Stare,,,,,
1127,Petting,,,,,
1128,Bruno Spoerri,,,,,
1129,Vali Mayer,,,,,
1130,The Pharcyde,,,,,
1131,Silke Eberhard,,,,,
1132,Achim Escher,,,,,
1133,Manuel Troller,,,,,
1134,Curtis Fuller Sextet,,,,,
1135,Curtis Fuller,,,,,
1136,Joshua Bruneau,,,,,
1137,Ralph Reichert,,,,,
1138,Rob Bargad,,,,,
1139,Milan Nikolic,,,,,
1140,Joris Dudli,,,,,
1141,Sun of Moon,,,,,
1142,Joy Frempong,,,,,
1143,Flo Götte,,,,,
1144,Domi Chansorn,,,,,
1145,Lleluja-Ha,,,,,
1146,Sophia Baltatzi,,,,,
1147,Marianne Racine-Granvik,,,,,
1148,Conan,,,,,
1149,Barbara Zollinger-Widmer,,,,,
1150,Annette-Caroline Schär,,,,,
1151,Esther Pitschen Amekhchoune,,,,,
1152,Martin Frutiger,,,,,
1153,Noémie Rufer Zumstein,,,,,
1154,Cathrin Kudelka,,,,,
1155,Richard Decker,,,,,
1156,Martin Schaefer,,,,,
1157,Anne-Florence Marbot,,,,,
1158,Michaela Unsinn,,,,,
1159,Jan-Martin Machler,,,,,
1160,Dominik Worner,,,,,
1161,Mauro Peter,,,,,
1162,Yvonne Lang,,,,,
1163,Marc Hunziker,,,,,
1164,Wolfgang Sieber,,,,,
1165,Andrei Gavrilov,,,,,
1166,Giuliano Sommerhalder,,,,,
1167,Béatrice Berrut,,,,,
1168,Rubalcaba,,,,,
1169,Luis Frank,,,,,
1170,Christian Rösli,,,,,
1171,Sandra Merk,,,,,
1172,Andreas Wettstein,,,,,
1173,Silvan Kiser,,,,,
1174,Urs Vögeli,,,,,
1175,Andrew Wolfensberger,,,,,
1176,Raffaele Lunardi,,,,,
1177,Gabriela Krapf,,,,,
1178,Michelangelo Rinaldi,,,,,
1179,Colin Vallon,,,,,
1180,Raphaël Ortis,,,,,
1181,Raphael Pedroli,,,,,
1182,DJs Andrea Vannelli,,,,,
1183,Corinne Sattler,,,,,
1184,Pietro Modesti,,,,,
1185,Amélie Chemin,,,,,
1186,Maria Ferré Pérez,,,,,
1187,Giulia Genini,,,,,
1188,Marc Meisel,,,,,
1189,Catalina Vicens,,,,,
1190,Mikayel Balyan,,,,,
1191,Hans-Martin Linde,,,,,
1192,Martha Argerich,,,,,
1193,Gidon Kremer,,,,,
1194,Nik Bärtsch,,,,,
1195,Andy Boller,,,,,
1196,Ernst Wirz,,,,,
1197,Oliver Keller,,,,,
1198,Tegan and Sara,,,,,
1199,support: Soak,,,,,
1200,The Naked And Famous,,,,,
1201,Sonoe Kato,,,,,
1202,Liederzyklus von Chris Wiesendanger,,,,,
1203,Maceo Parker feat. Candy Dulfer,,,,,
1204,Maceo Parker,,,,,
1205,Dennis Rollins,,,,,
1206,Will Boulware,,,,,
1207,Bruno Speight,,,,,
1208,Rodney Curtis,,,,,
1209,Marcus Parker,,,,,
1210,Airbourne,,,,,
1211,Peter Madsen,,,,,
1212,Herwig Hammerl,,,,,
1213,New Country Rehab,,,,,
1214,Snarky Puppy,,,,,
1215,Bob Lanzetti,,,,,
1216,Bill Laurance,,,,,
1217,Chris Bullock,,,,,
1218,Mike Maher,,,,,
1219,Justin Stanton,,,,,
1220,Nate Werth,,,,,
1221,Great Elk,,,,,
1222,Michéle Grüter,,,,,
1223,Petra Ochsenbein,,,,,
1224,Sepp Püntener,,,,,
1225,Mark Zumoberhus,,,,,
1226,Urs Berset,,,,,
1227,Christian Buchser,,,,,
1228,François Lazarevitch,,,,,
1229,Vittorio Ghielmi,,,,,
1230,conductor: Dorothee Oberlinger,,,,,
1231,Biohazard,,,,,
1232,The Set Up,,,,,
1233,Bad Religion,,,,,
1234,Dinara Klinton,,,,,
1235,Elia Pivetta,,,,,
1236,Luigi Lorè,,,,,
1237,Peter Schärli,,,,,
1238,Glenn Ferris,,,,,
1239,Hans-Peter Pfammatter,,,,,
1240,Thomas Dürst,,,,,
1241,Rudolf Olivieri,,,,,
1242,Felix Straumann,,,,,
1243,Rainer Sradler,,,,,
1244,"Felix ""Big Z"" Zindel",,,,,
1245,Ezio Bosso,,,,,
1246,Hundreds,,,,,
1247,Urs Peter Schneider,,,,,
1248,Alison Balsom,,,,,
1249,Antonio García,,,,,
1250,Tobias Willi,,,,,
1251,Ricardo Marinello,,,,,
1252,Rudolf Meier,,,,,
1253,Yana Eismann,,,,,
1254,Jií Nmeek,,,,,
1255,Stefanie Bischof,,,,,
1256,Martina Bischof,,,,,
1257,Andrea Bischof,,,,,
1258,M. Hagen,,,,,
1259,S. Lavanant Linke,,,,,
1260,A. Potter,,,,,
1261,T. M. Allen,,,,,
1262,T. Schabel,,,,,
1263,Sulamith Spillmann,,,,,
1264,Deanne Bogart,,,,,
1265,Dirk Raufeisen,,,,,
1266,J Balvin,,,,,
1267,Béatrice Graf,,,,,
1268,Coralie Lonfat,,,,,
1269,Sandra Weiss,,,,,
1270,Rachel Heymans,,,,,
1271,Carla Rovirosa Gual,,,,,
1272,Andreas Westermann,,,,,
1273,The Green River Burial,,,,,
1274,Anja Braun,,,,,
1275,Anita Samuel,,,,,
1276,Killing Joke,,,,,
1277,Angela van Rijthoven,,,,,
1278,Jurgen Feskens,,,,,
1279,Peter van Steen,,,,,
1280,Rob Henneveld,,,,,
1281,Bart Maassen,,,,,
1282,Lina Allemano,,,,,
1283,Claudia Ulla Binder,,,,,
1284,Roman Tulei,,,,,
1285,Isa Valin,,,,,
1286,Vincenzo Lanciano,,,,,
1287,Stefan Stahel,,,,,
1288,Ivan Künzli,,,,,
1289,Billy Wirz,,,,,
1290,Mario Caspar,,,,,
1291,Yumi Ito,,,,,
1292,Werner Rosser,,,,,
1293,Lugi Luginbühl,,,,,
1294,Simon Moser,,,,,
1295,Reto Wittwer,,,,,
1296,Bruno Sieber,,,,,
1297,Andreas Beer,,,,,
1298,Sandro Mürner,,,,,
1299,Beat Mürner,,,,,
1300,Daymé Arocena,,,,,
1301,Melingo,,,,,
1302,Jorge Luis Lagarza,,,,,
1303,Rafael Aldama,,,,,
1304,Raul Herrera,,,,,
1305,Daniel Melingo,,,,,
1306,Lalo Zanelli,,,,,
1307,John Marshall,,,,,
1308,Grant Stewart,,,,,
1309,Andrey Zimovets,,,,,
1310,Phil Stewart,,,,,
1311,Sea Change,,,,,
1312,Gregor Hilbe,,,,,
1313,Marc Reinhard,,,,,
1314,Stefan Künzli,,,,,
1315,Tom Sager,,,,,
1316,Michael Sokoll,,,,,
1317,Marcel Suk,,,,,
1318,Patrick Tognetto,,,,,
1319,DJs Alborosie,,,,,
1320,Facio,,,,,
1321,Dietrich & Band,,,,,
1322,Eabhal,,,,,
1323,Jerome De Carli,,,,,
1324,Hans Ermel,,,,,
1325,Andreas Bugs,,,,,
1326,Anna & Stoffner,,,,,
1327,Quilt,,,,,
1328,Phase Fatale,,,,,
1329,Eric Sardinas and Big Motor,,,,,
1330,Blues Touch,,,,,
1331,Thomas Ragossnig,,,,,
1332,Saga,,,,,
1333,Mariah Carey,,,,,
1334,Conrad Steinmann,,,,,
1335,Allen Stone,,,,,
1336,Lawrence Taylor,,,,,
1337,Flo Stoffner,,,,,
1338,Rudi Mahall,,,,,
1339,Paul Lovens,,,,,
1340,Candice Gordon,,,,,
1341,Lake Street Dive,,,,,
1342,Rachael Price,,,,,
1343,Mike McDuck Olson,,,,,
1344,Bridget Kearny,,,,,
1345,Mike Calabrese,,,,,
1346,Gold Class,,,,,
1347,Jonas Hablützel,,,,,
1348,Lanet Flores,,,,,
1349,Stéphanie Meyer,,,,,
1350,Claudia Hostettler,,,,,
1351,Barbara Schneebeli,,,,,
1352,Lucía Granados García,,,,,
1353,Tony Caballero,,,,,
1354,Andrés Cea Galán,,,,,
1355,Queens of the Stone Age,,,,,
1356,Etienne Abelin,,,,,
1357,Tamar Halperin,,,,,
1358,Tomek Kolczynski,,,,,
1359,Virginia,,,,,
1360,Broken Down Suitcase,,,,,
1361,Jean-Paul Maurice,,,,,
1362,Ani Choying Drolma,,,,,
1363,Crystal Fighters,,,,,
1364,Jenniffer Kae,,,,,
1365,Johannes Oerding,,,,,
1366,Jaz Ellington,,,,,
1367,Claude Meier,,,,,
1368,Bombino,,,,,
1369,Goumour Almoctar,,,,,
1370,Mohamed Emoud Atchinguel,,,,,
1371,Kildjate Moussa Albade,,,,,
1372,Corey Wilhelm,,,,,
1373,Stephan Rigert,,,,,
1374,Gabriela Mendes,,,,,
1375,Christina Jaccard,,,,,
1376,Dave Ruosch,,,,,
1377,Yllka Kuqi,,,,,
1378,Astrit Pallaska,,,,,
1379,Milcho Leviev,,,,,
1380,Pantelis Stoikos,,,,,
1381,Yiotis Kiourtsoglou,,,,,
1382,Marc Halbheer,,,,,
1383,Alex Binder,,,,,
1384,Keisuke Matsuno,,,,,
1385,Jan Roths,,,,,
1386,Heiri Känzig,,,,,
1387,Danny Santos & Mike Kearney,,,,,
1388,Johnny Mastro & Mama's Boys,,,,,
1389,Renzo Spotti,,,,,
1390,Tomi Hirt,,,,,
1391,Dieter Ulrich,,,,,
1392,Scott Matthew,,,,,
1393,Temples,,,,,
1394,Ina Stuppan,,,,,
1395,Tobias Meier,,,,,
1396,José Luis Montón,,,,,
1397,Andi Pupato,,,,,
1398,Tanz: Isabel Amaya,,,,,
1399,Les Haricots Rouges,,,,,
1400,Khatia Buniatishvili,,,,,
1401,Polina Nikiforova,,,,,
1402,Gunta Abele,,,,,
1403,Simon Fuchs,,,,,
1404,Kaspar Zimmermann,,,,,
1405,Michael Reid,,,,,
1406,Florian Walser,,,,,
1407,Ivo Gass,,,,,
1408,Remo Kessler,,,,,
1409,Live: Vincent Menweg,,,,,
1410,Myriam Hidber Dickinson,,,,,
1411,Anne-Sophie Vandenbogaerde-Vrignaud,,,,,
1412,Mona Petri,,,,,
1413,Barbara Bossert,,,,,
1414,Kathrin Bertschi,,,,,
1415,Hannes Bärtschi,,,,,
1416,Barbara Erni,,,,,
1417,Julius Pfeifer,,,,,
1418,Christian Hilz,,,,,
1419,Katja Hess,,,,,
1420,Bettina Macher,,,,,
1421,Myriam Ruesch,,,,,
1422,Renato Wiedemann,,,,,
1423,Jonathan Faulhaber,,,,,
1424,Marina Vasilyeva,,,,,
1425,Dominic Domide,,,,,
1426,Ariel Rossi,,,,,
1427,Nils Mönkemeyer,,,,,
1428,Sabine Erdmann,,,,,
1429,Klaus-Dieter Brandt,,,,,
1430,Alexis Golovine,,,,,
1431,Akane Sakai,,,,,
1432,Christine Esser,,,,,
1433,Erlend Tvinnereim,,,,,
1434,Oliver Schnyder,,,,,
1435,Kreator,,,,,
1436,Mariana Sadovska,,,,,
1437,Nuria Richner,,,,,
1438,Stephanie Szanto,,,,,
1439,Daniel Pérez,,,,,
1440,Noturnall,,,,,
1441,Fallen Paradise,,,,,
1442,Die Paldauer,,,,,
1443,Hansi Hinterseer & Das Tiroler Echo,,,,,
1444,Rodrigo Y Gabriela,,,,,
1445,Robert Schmidt,,,,,
1446,Yutah Lorenz,,,,,
1447,Raphael Walser Gang Art,,,,,
1448,Niculin Janett,,,,,
1449,Marc Méan,,,,,
1450,I The Breather,,,,,
1451,Shoot The Girl First,,,,,
1452,Novelists,,,,,
1453,Dieter Wagner,,,,,
1454,Elisabeth Kulman,,,,,
1455,Stuart Skelton,,,,,
1456,Fuzz Orchestra,,,,,
1457,Dirtmusic,,,,,
1458,Baba Sissoko,,,,,
1459,Tobias Preisig,,,,,
1460,Jan Bang,,,,,
1461,Christian Fürholz,,,,,
1462,Tobias Gerber,,,,,
1463,Sebastian Hofmann,,,,,
1464,Rafael Rüthi,,,,,
1465,Girls in Airports,,,,,
1466,Martin Stender,,,,,
1467,Lars Greve,,,,,
1468,Mathias Holm,,,,,
1469,Victor Dybbroe,,,,,
1470,Mads Forsby,,,,,
1471,André Bader,,,,,
1472,Michael Scherrer,,,,,
1473,Black Moon & Live Band Champion Sound,,,,,
1474,Katzenjammer,,,,,
1475,Kraftklub,,,,,
1476,Ellie Goulding,,,,,
1477,Faithless,,,,,
1478,Birth of Joy,,,,,
1479,Mo,,,,,
1480,Xavier Rudd & The United Nations,,,,,
1481,Giorgio Moroder,,,,,
1482,Foals,,,,,
1483,Colin Andrews,,,,,
1484,Joyce Didonato,,,,,
1485,Patti Smith,,,,,
1486,The Smudjas,,,,,
1487,William Fitzsimmons,,,,,
1488,Saskia Hein,,,,,
1489,Mihai Cocea,,,,,
1490,Sara Franchini,,,,,
1491,Chad Hoopes,,,,,
1492,Zaz,,,,,
1493,Matthieu Chedid et famille,,,,,
1494,James Vincent McMorrow,,,,,
1495,Somi,,,,,
1496,Pietro De Maria,,,,,
1497,Asaf Avidan,,,,,
1498,Isaac Delusion,,,,,
1499,Anastacia,,,,,
1500,Michael Bucher,,,,,
1501,Thomas Bauser,,,,,
1502,Mathias Künzli,,,,,
1503,James Bay,,,,,
1504,The Mispers,,,,,
1505,Top Boys,,,,,
1506,Kyle Eastwood,,,,,
1507,Quentin Collins,,,,,
1508,Brandon Allen,,,,,
1509,Andrew McCormack,,,,,
1510,Ernesto Simpson,,,,,
1511,Ailsa Craig Highland Dancers,,,,,
1512,Blue Devils International Corps,,,,,
1513,Celtic Stars Irish Dancers,,,,,
1514,Fanfara 8° Reggimento Bersaglieri,,,,,
1515,Imps Motorcycle Display Team,,,,,
1516,Lee Scratch Perry,,,,,
1517,Top Party Band,,,,,
1518,Spidercrew,,,,,
1519,conductor: Pinchas Zukerman,,,,,
1520,Cecilia Bernardini,,,,,
1521,Don Broco,,,,,
1522,Andrei Ionita,,,,,
1523,Yury Revich,,,,,
1524,Petrit Ceku,,,,,
1525,Bonafide,,,,,
1526,Sivert Høyem,,,,,
1527,The Chainsmokers,,,,,
1528,Roosevelt,,,,,
1529,Bayonne,,,,,
1530,Nathanael Su,,,,,
1531,Gabriel Dalvit,,,,,
1532,The Baseballs,,,,,
1533,Cousin Leonard,,,,,
1534,Jens Düppe Quartett,,,,,
1535,Jens Düppe,,,,,
1536,Bastian Stein,,,,,
1537,Lars Duppler,,,,,
1538,Christian Ramond,,,,,
1539,Komfortrauschen,,,,,
1540,Dub Inc,,,,,
1541,Il Sogno Del Marinaio feat. Mike Watt,,,,,
1542,Klaus Koenig,,,,,
1543,Andi Wettstein,,,,,
1544,Rahel Cunz,,,,,
1545,Kristof Zambo,,,,,
1546,Armon Stecher,,,,,
1547,Mark Ernestus - Ndagga Rhythm Force,,,,,
1548,Mbene Diatta Seck,,,,,
1549,Bada Seck,,,,,
1550,Serigne Mamoune Seck,,,,,
1551,Bettye LaVette,,,,,
1552,Asap Ferg,,,,,
1553,Ty Dolla Sign,,,,,
1554,Young Thug,,,,,
1555,Basia Bulat,,,,,
1556,Keren Ann,,,,,
1557,ZZ Top,,,,,
1558,Buddy Guy,,,,,
1559,Rosina Zoppi,,,,,
1560,Viviana Galli,,,,,
1561,Claudia Dieterle,,,,,
1562,Simon Stettler,,,,,
1563,Ai Furuya,,,,,
1564,The Young Punx,,,,,
1565,Prince Valium,,,,,
1566,Junge & Mädchen,,,,,
1567,John Francis,,,,,
1568,DJs Geert Van Der Wiet,,,,,
1569,Josefine Cronholm,,,,,
1570,John Taylor,,,,,
1571,Anders Jormin,,,,,
1572,Marilyn Mazur,,,,,
1573,Yang Jing,,,,,
1574,Bryn Terfel,,,,,
1575,Julie Fuchs,,,,,
1576,Anna Goryachova,,,,,
1577,Benjamin Bernheim,,,,,
1578,Pierre Goy,,,,,
1579,Angelo Kelly,,,,,
1580,David Reitz,,,,,
1581,Bram Buitenkant,,,,,
1582,Leonidas Kavakos,,,,,
1583,Anu Komsi,,,,,
1584,Markus Maria Enggist,,,,,
1585,Michel Poffet,,,,,
1586,Stefan W. Müller,,,,,
1587,Shezoo,,,,,
1588,Mø,,,,,
1589,Samy Deluxe,,,,,
1590,Opas Diandl,,,,,
1591,Mariella Bachmann,,,,,
1592,Mirjam Tschopp,,,,,
1593,Katsunobu Hiraki,,,,,
1594,Mich Gerber,,,,,
1595,Al Comet,,,,,
1596,Wolfgang Zwiauer,,,,,
1597,Emilia & Julia Taubic,,,,,
1598,Dominik Beck,,,,,
1599,Raphael Scheiwiller,,,,,
1600,Florian Haas,,,,,
1601,Samuel Jon Samuelsson Big Band,,,,,
1602,Jóel Pálsson,,,,,
1603,Steinar Sigurdarson,,,,,
1604,Óskar Gudjónsson,,,,,
1605,Kjartan Hákonarson,,,,,
1606,Snorri Sigurdarson,,,,,
1607,Rob McPherson & Jack the Planet,,,,,
1608,Tabea Anderfuhren,,,,,
1609,Ruben Minuto,,,,,
1610,Icaro Gatti,,,,,
1611,Matteo Ringressi,,,,,
1612,Boogarins,,,,,
1613,Murphy Left,,,,,
1614,Andrew Medwed,,,,,
1615,Michael Gassmann,,,,,
1616,Tony Renold,,,,,
1617,Leo Stannard,,,,,
1618,Raffael Pochanke,,,,,
1619,Gregory Schärer,,,,,
1620,John Coffey,,,,,
1621,Kode 9,,,,,
1622,Simon Kempston,,,,,
1623,Jackie-O Motherfucker,,,,,
1624,DJ Francisco,,,,,
1625,Lo & Leduc,,,,,
1626,Live: Alle Farben,,,,,
1627,Aniele Steininger,,,,,
1628,Carlos Gil-Gonzalo,,,,,
1629,Miguel Pisonero,,,,,
1630,Christina Sutter,,,,,
1631,Camilla Köhnken,,,,,
1632,Craig Adams & The Voices of New Orleans,,,,,
1633,The New Breed Brass Band feat. Travis Hill,,,,,
1634,Nikki & Jules,,,,,
1635,Mr. Boogie Mitch Woods,,,,,
1636,Sugarpie & The Candymen feat. Michael Supnick,,,,,
1637,Eileina Dennis & Band,,,,,
1638,Maria João Pires,,,,,
1639,Downset,,,,,
1640,Judit Bardolet Vilaró,,,,,
1641,Piu Nandi,,,,,
1642,Rohan Dasgupta,,,,,
1643,Arvind Bhargav,,,,,
1644,Guru Raghvendra,,,,,
1645,Udai Mazumdar,,,,,
1646,Claudia Avila,,,,,
1647,Yaëlle Dällenbach,,,,,
1648,Bruno Hochstrasser,,,,,
1649,Demian Coca Guzman,,,,,
1650,Steffen Peters,,,,,
1651,Florian Schneider,,,,,
1652,Marina Fixle,,,,,
1653,Birgit Trinkl,,,,,
1654,Mateusz Szczepkowski,,,,,
1655,Patrick Jüdt,,,,,
1656,Imke Frank,,,,,
1657,Joshua Bell,,,,,
1658,Aline Burla,,,,,
1659,Aristide Du Plessis,,,,,
1660,Matias Lanz,,,,,
1661,conductor: Markus Utz,,,,,
1662,Simone Johnson,,,,,
1663,Bully Schoch,,,,,
1664,Toni Schilter,,,,,
1665,Stefan Dennler,,,,,
1666,Mirabai Peart,,,,,
1667,Zucchero,,,,,
1668,Jessica Bailiff & Boduf Songs,,,,,
1669,Evi Sanoll,,,,,
1670,Roy Nathanson's Sotto Voce,,,,,
1671,Roy Nathanson,,,,,
1672,Curtis Fowlkes,,,,,
1673,Sam Bardfeld,,,,,
1674,Tim Kiah,,,,,
1675,Napoleon Maddox,,,,,
1676,Manuel Diem,,,,,
1677,Oscar van Hoogevest,,,,,
1678,One Lick Less,,,,,
1679,Deborah Kant,,,,,
1680,Till Fellner,,,,,
1681,Karolina Öhman,,,,,
