,place,address,event,date,artists
132, Baby Boa,"22 rue Cendrier, Geneva",Uk Heavyweight Champ, 22 October 2016 ,"['Lee Webster (Gruuv', ' Time Has Changed) ', 'Jeff Swing (Plastic City)']"
133, Baby Boa,"22 rue Cendrier, Geneva",Girlz On Deckz, 21 October 2016 ,"['Tanua (Neopren Records)', 'Puma (Les Arts Minis)']"
134, Baby Boa,"22 rue Cendrier, Geneva",Telephone Rose, 15 October 2016 ,"['Lando (Clarisse Records) ', 'Central Rodeo (Chronovision Ibiza)']"
135, Baby Boa,"22 rue Cendrier, Geneva",Mind Trip, 14 October 2016 ,"['Cab Drivers  (live) - (Highgrade', 'DJ Dub (Minimo Imprint)', ' Cabinet Records) ']"
136, Baby Boa,"22 rue Cendrier, Geneva",A Night with Gel Abril, 14 October 2016 ,['Gel Abril']
137, Baby Boa,"22 rue Cendrier, Geneva",Warehouse 22, 08 October 2016 ,['VAlpen aka Dachshund & Dave The Hustler (Clapper)']
138, Baby Boa,"22 rue Cendrier, Geneva",Baby Boa Invite - Watergate Berlin, 07 October 2016 ,"['Stassy (Watergate Records)', 'Paul Eg (KMS Records', ' Time Has Changed)', ' Minimo Imprint']"
139, Baby Boa,"22 rue Cendrier, Geneva","Empirical X Serialism with Azimute, Lad & Garance", 01 October 2016 ,"['Azimute', 'Garance', 'LAD']"
140, Baby Boa,"22 rue Cendrier, Geneva",Fantastic Friends, 30 September 2016 ,"['Nicolas Duvoisin ', 'Gel Abril ']"
141, Baby Boa,"22 rue Cendrier, Geneva",Black Russian, 24 September 2016 ,"['Ki.Mi. ', 'DJ Dub ']"
142, Baby Boa,"22 rue Cendrier, Geneva",From Berlin with Love, 23 September 2016 ,"['Byzance', 'Magit Cacoon']"
143, Baby Boa,"22 rue Cendrier, Geneva",After The Afterwork - La Chambre Tv Showcase, 22 September 2016 ,"['Dany Movida (La Chambre)', 'Daniel Branco (La Cmabre)']"
144, Baby Boa,"22 rue Cendrier, Geneva",The Big Nite, 17 September 2016 ,"['TomTeeT ', 'Paul Eg', 'Wehbba ']"
145, Baby Boa,"22 rue Cendrier, Geneva",Warehouse 22, 16 September 2016 ,['VAlpen (aka Dachshund & Dave The Hustler)']
146, Baby Boa,"22 rue Cendrier, Geneva",Café D'Anvers On Tour, 10 September 2016 ,"['', ""Flapjackers (Café D'Anvers)"", ""Smos (Café D'Anvers)""]"
147, Bamboo Music Club,Vis-a-Vis Rothis,Nicolas Duvoisin, 23 May 2009 ,"[' Gravina', ' omar', ' Minimat & nanard', 'Nicolas Duvoisin']"
148, Bamboo Music Club,Vis-a-Vis Rothis,Renewal, 09 May 2009 ,"['Breandan Davey (live)/CAN (Cornerrecords', ' Gravina & omar', ' Eintakt', ' Revolvercanada)']"
149, Bamboo Music Club,Vis-a-Vis Rothis,Interstellar Freaks, 25 April 2009 ,"[' peacefrog', ' tuningspork & leena!)', ' mobilee', 'Dan Curtin USA (metamorphic', ' sascha cigrovski', ' Gravina & omar']"
150, Bamboo Music Club,Vis-a-Vis Rothis,Can You Dance To My Groove?, 06 March 2009 ,"[' mentalgroove', ' floppy funk', 'Shaka aka Kurt Spichiger (cornerrecords', ' morris audio', ' revolvercanada)', ' Gravina & omar']"
151, Bamboo Music Club,Vis-a-Vis Rothis,Carneval From The Beats, 28 February 2009 ,"[' Gravina & omar', 'Phuture Traxx', ' sascha cigrovski']"
152, Bamboo Music Club,Vis-a-Vis Rothis,Zurich By Night (Free Entry For The Ladies!), 21 February 2009 ,"['Eli Verveine (scandal!', ' formbar bern)', ' Gravina & omar', ' hive & zukunft zurich']"
153, Bamboo Music Club,Vis-a-Vis Rothis,Liberty Sound Part.1, 13 September 2008 ,"['Kodbar', 'Divinity', 'La Luciole', 'Damon aka Nikosss']"
154, Bamboo Music Club,Vis-a-Vis Rothis,Bambus Night 3, 19 April 2008 ,"['Sascha Cigrovski (UgS.dj/BE)', 'Eric Borgo (Tsuba Records/Loft/Lausanne)', 'HighLive (UgS.dj/VS)', 'Dj`s: ']"
155, Ancienne Gare Café,"Esplanade de l'ancienne gare, 1700 Fribourg",Chris Ahn's 4AM Mixtape - Ep. 11, 14 February 2015 ,['Chris Ahn']
156, Carve,"Rue de Médran 70, 1936 Bagnes",#Whosintown, 25 April 2015 ,['Oliver Dollar']
157, Kheops Discothèque,"Rue de Bévignoux 12, 1920 Martigny",Milky Way, 21 October 2016 ,"[' Sedzed', 'El Alusinante']"
158, Kheops Discothèque,"Rue de Bévignoux 12, 1920 Martigny",Trance Remember Night, 30 September 2016 ,"['Euphoria - CH vs UK', 'Gianni Parrini - Rimini / Italia']"
159, Kheops Discothèque,"Rue de Bévignoux 12, 1920 Martigny",Technosphere - After Foire du Valais, 10 October 2015 ,"['YONI BANKS & YAN KA', 'TECHNO? WHYNOT!?', 'JAKSMIN', 'Marco Bailey']"
160, Kheops Discothèque,"Rue de Bévignoux 12, 1920 Martigny",Technosphere with Gayle San, 06 June 2015 ,"['Underground Connexion (CH)', 'DJ Civi (CH)', 'Gayle San (GER)', 'Techno ? Why Not ?! ']"
161, Kheops Discothèque,"Rue de Bévignoux 12, 1920 Martigny",DJ News Magazine present: Ramazing, 16 May 2015 ,['TBA']
162, Kheops Discothèque,"Rue de Bévignoux 12, 1920 Martigny",Technosphere with RE:Axis, 09 May 2015 ,"['', 'Re:Axis (PT) ', 'YONI BANKS & YAN KA (CH)', 'Underground Connexion', 'Kevin Shala (CH)', 'Monocline // Planet Rhythm', 'LITTLE D (CH)', 'Bunk3r Records//Subwoofer Records', 'JACKSMIN (CH)']"
163, Kulturlokal Coq d'Or,"Tannwaldstrasse 48, 4600 Olten",Genau, 22 January 2016 ,"['Kid Konzoom', 'Loris Scaglia', 'Romano The Alchemist']"
164, Kulturlokal Coq d'Or,"Tannwaldstrasse 48, 4600 Olten",Genau, 15 May 2015 ,"[' ', 'nemoy']"
165, Horn Richterswil,"Horn, 8714 Richterswil",10 Jahre Rakete Open Air Pres. The Lake, 18 June 2016 ,"['', 'Fat Sushi', 'Reto Ardour', ' London UK)', 'Dejan', 'Dirty Doering (Katermukke Berlin D)', 'Andhim (Get Physical', 'Merik& G-Stone', 'Vanita', 'Kellerkind', 'Animal Trainer (Hive Audio', ' Horn Richterswil', 'Ezikiel', 'Jamie Jones (Hot Creations', 'Sabb', ""Dario D'Attis"", 'Raphaello', '10 Jahre Rakete Openair presents The Lake', 'Manuel Moreno', ' Zürich)', ' Köln D)', 'Ronald Grauer', 'Soame']"
166, Horn Richterswil,"Horn, 8714 Richterswil",The Lake - Day Openair Festival, 27 June 2015 ,"[' Davide Squillace', ' Juen & Bach', ' Pazkal', ' Roman Klinger b2b Murciano', ' Moe&Zard', 'Seth Troxler', ' Enzo lo Conte', ' Adriatique', ' Darrien', ' Kellerkind', ' Bas Ibellini', ' Too Late Productions', ' Nici Faerber', ' Merik & G.Stone', ' Butch']"
167, Palais de Beaulieu,"Avenue Bergières 10, 1004 Lausanne",Électrosanne - Soirée De Soutien 2015, 30 May 2015 ,"[' Limited Brothers', ' Krizzli', ' Felipe Acevedo', ' Mandrax', ' Sam K', 'Larytta', ' Chief', ' Rabré & Les Petits Chats', ' Quesadillas Jr', ' Dim & Eevy', ' Sebb Bash', ' Pedro Andrade', ' Ngoc Lan', ' Scream', ' Lemonick']"
168, Playground Lounge,"Sandrainstrasse 10, Bern",Sunday Rave, 23 October 2016 ,['James Mc Hale']
169, Playground Lounge,"Sandrainstrasse 10, Bern",Sunday Rave, 18 September 2016 ,"['James Mc Hale', ' Romar']"
170, Playground Lounge,"Sandrainstrasse 10, Bern",Playground Matinée , 11 September 2016 ,"[' Lesnicar', 'Chad Andrew', ' ?!']"
171, Playground Lounge,"Sandrainstrasse 10, Bern",Sunday Rave, 19 June 2016 ,['James Mc Hale']
172, Playground Lounge,"Sandrainstrasse 10, Bern",Sunday Rave with Cesar Merveille, 28 February 2016 ,"['Jame Mc Hale', 'Cesar Merveille']"
173, Playground Lounge,"Sandrainstrasse 10, Bern",Sunday Rave with Doubtingthomas Live, 31 January 2016 ,"['DoubtingThomas  (live)', 'Jame McHale']"
174, Playground Lounge,"Sandrainstrasse 10, Bern",Sunday Rave, 10 January 2016 ,"[' James Mc Hale', 'Priku']"
175, Playground Lounge,"Sandrainstrasse 10, Bern",Sunday Rave with Andrey Pushkarev, 04 October 2015 ,"['James Mc Hale', 'Andrey Pushkarev']"
176, Playground Lounge,"Sandrainstrasse 10, Bern",Playground Matinée, 05 July 2015 ,"[' Purpurea', 'James Mc Hale', ' Adva']"
177, Playground Lounge,"Sandrainstrasse 10, Bern",Playground Matinée, 24 May 2015 ,"['Sandro Kuhne', ' DJ D']"
178, Playground Lounge,"Sandrainstrasse 10, Bern",Sunday Rav, 22 March 2015 ,"[' Adva', ' James Mc Hale', ' Der Dirigent', ' Dan Noel', ' Purpurea', "" Jam' On"", 'Yaroslav Lenzyak']"
179, Molok Club,"Steinentorstrasse 35, 4051, Basel",Nima Gorji & Dani Casarano Live, 05 June 2015 ,"['', 'Nima Gorji (Iran/Ibiza)', 'Elex Morano (Adevar)', 'Dani Casarano (Cadenza / Berlin)', ""Blaqq & Why'd (Basel)"", 'Piero P. & Luigi Forte (Spielplatzhelden)']"
180, Blue-Night Club,"CC de Meyrin, Avenue de Feuillasse 24, 1217 Meyrin",Totally House, 30 May 2015 ,"['Jerome Ferra', ' Marco Silva']"
181, L'after Work,1530 Payerne,Gay Pride After Party, 13 June 2015 ,['Euphoria']
182, Lac Léman,Lac Léman,"Love Boat: Mind Against, N'to, Culoe De Song, Laolu, Mirko Loko...", 24 June 2016 ,"[' Laolu', ' Several Definitions', ' Nicolas Duvoisin ', ' La Forêt', ' Masaya', ' Djerry C', ' Dj Yan Bruno', "" N'TO"", ' Lucas Monème', ' Sonny Catanese', ' DJ Mathematic', ' Los Wenamigos & After party w/ Alex Niggemann', ' Arkki', 'Mind Against', ' Mirko Loko', ' Lucas Ramirez', ' Romano Rapeso', ' Garance', ' Dj Klash a.k.a Klashizzle', ' Culoe De Song']"
183, Lac Léman,Lac Léman,Hush Montreux Wkndr, 03 July 2015 ,"[' Se-te-ve', ' Opuswerk', ' Ripperton', ' Fabø', 'Tin Man  (live)', ' Adolpho & Franky and more...', ' Faux Couture']"
184, Lac Léman,Lac Léman,Love Leman Family Boat, 26 June 2015 ,"['Romano Rapeso', 'Djerry C', 'Adriatique', 'Agaric', 'Sonja Moonear', 'Adolpho & Franky']"
185, Lac Léman,Lac Léman,"Love Boat with Adriatique, Sonja Moonear & Agaric", 26 June 2015 ,"['Romano Rapeso', 'Djerry C', 'Adriatique', 'Agaric', 'Sonja Moonear', 'Adolpho & Franky']"
186, Lac Léman,Lac Léman,Dekadance & Attitude Nocturne Pres. MAD Boat with Sven Väth, 22 December 2012 ,"['', 'Sven Väth', 'Vkee', 'Second Deck: ', 'First Deck: ', 'Igor Blaska', 'Adolpho & Franky', 'Ezikiel']"
187, Lac Léman,Lac Léman,Lake Mobile Krystal-Events, 09 July 2011 ,"["" LEE' N' EFFE"", 'Romano Rapeso', 'J-ONE & Max Nero']"
188, Lac Léman,Lac Léman,Mad Cadenza Boat, 04 September 2010 ,"['', 'Outside Terrace Floor:', 'Luciano b2b Ernesto Ferreyra', 'Daria', 'Mirko Loko', 'Inside Floor', 'Igor Blaska & The Mad Family']"
189, Lac Léman,Lac Léman,O'Xensa Label Stage 2010, 10 July 2010 ,"['', ""23h45 à 01h25 : O'xensa (O'xensa records – Ge)"", '01h25 à 02h55 : Miss Duckin‘ (Feeling and Sound– F)', '20h00 à 20h45 : Tanua (KnK – Mx', 'Visuel par VJ Badbeat (F)', ' Médiateur Electronics – F)', ""19h00 à 20h00 : Metronome Dj's (Metronome – Vd)"", '20h45 à 22h15 : Fabian Kozelsky (Minimal makes you animal – Ag)', ' Stockholm - SE)', '22h15 à 23h45 : Frother (Advanced']"
190, KKL Lucerne,"Europaplatz 1, 6005 Luzern",Kraftwerk 3D Konzert, 17 November 2015 ,['Kraftwerk']
191, Ponte Capriasca,"Ponte Capriasca, Ticino",The Wood, 28 June 2015 ,"[' Mozzy', ' Mimanos', ' Max Cadence', 'Helder', ' Matthew Adamas', ' Deepfreeze', ' Red Jam']"
192, VidalocaClub Sion,"Avenue de la Gare 28, Sion",Electroziles Promo Tour: Anthony Megaro & Giorgio Maulini, 04 May 2016 ,"['Anthony Megaro', ' Greg Iaia', ' Giorgio Maulini', ' Unbe Nalle']"
193, VidalocaClub Sion,"Avenue de la Gare 28, Sion",Tech No Logic, 06 June 2015 ,"[""Roland'Sousa""]"
194, VidalocaClub Sion,"Avenue de la Gare 28, Sion",Littlehouse Party, 06 March 2015 ,"['Kim Prevedello (Littlehouse / Wee Smile)', 'Lionel Stephan D (Littlehouse Records)']"
195, VidalocaClub Sion,"Avenue de la Gare 28, Sion",Los Cruzeiros, 03 May 2013 ,['Los Cruzeiros']
196, Kunstraum Walcheturm,"Kanonengasse 20; 8004, Zürich","Phurpa, Frogoroth - Atonal_zürich presents", 17 October 2016 ,"[' Frogoroth', 'PHURPA']"
197, Kunstraum Walcheturm,"Kanonengasse 20; 8004, Zürich",Lbdn & Arche Musik Kollektiv Pres. La Volière - Feathered Friends Of Paradise, 03 September 2016 ,"['', 'Onur Gokhan Gokcek (Istanbul Queer Art Collective - Istanbul)', 'Androgyn (Chevrolet - Zurich)', 'Kunstraum Walcheturm / Kanonengasse 20 / 8004 Zürich', 'Mushrooms Project (Leng / Italy)', 'Johnita Lemonetta (Dark Room / Zurich)', 'Playlove (LBDN / Zurich)', 'Ena Lind (Mint / Berlin)', 'Honey Dijon (Classic / NYC)', 'Schwester Gill (Chez Dorothée / Zurich)', 'Clit Eastwood (LET / Zurich)', 'Zozo (LBDN / Istanbul)', 'Ms. Hyde // Fabelhaft // Lady Bruce & YaYa /', 'Madame Kenel live (Arche Musik / Zurich)', 'Syracuse (live) (Antinote / Paris)']"
198, Kunstraum Walcheturm,"Kanonengasse 20; 8004, Zürich",Incite/ Live at Videoex, 02 June 2012 ,['incite/ live-AV']
199, Kunstraum Walcheturm,"Kanonengasse 20; 8004, Zürich",Gs & Upon You, 16 October 2010 ,"['', 'Live: Familie Schweizers Wohnzimmer', 'Marco Resmann', 'Acumen  (live) ', 'Greeen & Moeraki', 'Animal Trainer']"
200, Kunstraum Walcheturm,"Kanonengasse 20; 8004, Zürich",6 Jahre Gs, 10 April 2010 ,"['', 'Sampayo', 'Das Blenden', 'Playlove', 'Canson  (live)', 'San Marco', 'Jauss', 'Pat Patrisha', 'Co.mini']"
201, Kunstraum Walcheturm,"Kanonengasse 20; 8004, Zürich",Grubenstrasse Meets Upon You, 17 October 2009 ,"['m.a.', 'Marcus Meinhardt ', 'Andri (live) ', 'Marco Resmann ']"
202, Kunstraum Walcheturm,"Kanonengasse 20; 8004, Zürich",5 Years Gs, 18 April 2009 ,"[' Lebensfreude', 'Ezikiel (Anymany', 'Mathias Mesteno (live) (Upon You', ' Zurich)', 'Sampayo (GS', ' Berlin)', 'm.a. (GS', ' Copenhagen)', 'Ruede Hagelstein (Upon You', 'Co.mini (GS']"
203, Kunstraum Walcheturm,"Kanonengasse 20; 8004, Zürich",4 Years GS, 16 May 2008 ,"['Sampayo', 'm.a. (Crash Delay)', ' Gera)', 'Mathias Kaden (Freude am Tanzen', ' Vakant', 'Hemmann & Kaden (live)! (Freude am Tanzen', ' Jena)']"
204, Zapoff,"Rue de la Vigie 5, 1003 Lausanne",Exclusive Private People In The City 2015 Party, 31 July 2015 ,"['La Forêt', 'Kun (CH)', 'Tryphon', 'Adolpho & Franky', 'Lucas Monème']"
205, Le Pacha,"Rue du Prado 2, 3963 Crans-Montana",El Pacha De Crans-Montana, 29 July 2015 ,"['Enzo""Mr.Trend""Pianzola']"
206, Le Pacha,"Rue du Prado 2, 3963 Crans-Montana",Summer 2015 Dj Resident, 16 July 2015 ,['MR.TREND']
207, Gartenbad Bachgraben,"Belforterstrasse 135, 4055 Basel",White Pool Party - Open Air Festival, 08 August 2015 ,"['JOHNY BLAZE', 'FABIAN BINKERT', 'NINETOES', 'MARQUE AUREL & MUSIC P', 'Mike Kay', 'OLIVER K', 'LUIS RODRIGUES', 'ANDREW THE GRAND', 'FRED LICCI', 'OTIST RIDDIM', 'DANIEL BROESECKE']"
208, Die Cafete,"Neubrückstrasse 8, 3012 Bern",100% Wax! pt 2, 12 March 2016 ,"['', 'Special Guest: Mia Kaltes (finefood records)', ' Markus haZe (save the VINYL!)', ' Intro by Meschuggo']"
209, Die Cafete,"Neubrückstrasse 8, 3012 Bern",In der Kiste, 16 October 2015 ,"[' Sanmon (live set/spiegelkiste)', ' Die Kistenkerle', 'Peter Szanto (mischkultur)']"
210, Die Cafete,"Neubrückstrasse 8, 3012 Bern",Bonafide3000, 28 August 2015 ,['Bonafide 3000 [ISR] live. Support: FEA Soundsytem [BE] (Electro Jump / Electro House / Complextro)\t']
211, Le Port de Friborug,"Planche-Inférieure 5, 1700 Fribourg",Lucas Monème, 20 August 2015 ,"['Lucas Monème', ' Lucien Dubuis']"
212, Saceba,"Via dei Grotti 3, 6834 Morbio Inferiore",!Canceled! In Musica Veritas pt.2, 26 September 2015 ,"['', 'So. 27.09 12:00 – 1:00', 'Michal Ho (Zh) – Tuning Spork', 'Jan Krueger (Berlin) – Hello? Repeat Rec.', ""Anish (Ti) – Fine Food – Left'd"", 'Fabio Papa (Zh) – Little Helpers', 'Eli Verveine (Berlin) – Tardis Rec.', 'Ezikiel (Zh) – Unite / Cadenza', 'Ander (Zh) – Unalike Music ', ""L'N'F (Ti) - Catwash Rec. / Unike Muzik"", 'Helder b2b Joram (Ti) – Unite', 'Sa. 26.09 12:00 – 1:00 ', '15.- CHF/€', 'Walter Albini (Ti) – Catwash Rec.', '20.- CHF/€', 'Apu (Ti) – Low Frequency Foundation']"
213, Union Konzertsaal,"Klybeckstrasse 95, 4057 Basel",Rio Wolta & Delorian Cloud Fire , 15 October 2015 ,"['Rio Wolta', ' Delorian Cloud Fire']"
214, Grenzwert,"Rheingasse 17, 4058 Basel",Friday Night, 05 February 2016 ,['T-Bird']
215, Grenzwert,"Rheingasse 17, 4058 Basel",Ekstra: Stefan Goldmann & Neevo, 12 September 2015 ,"['Neevo', ' Perlon - Berlin)', 'Stefan Goldmann (Macro']"
216, Fours-À-Chaux,"Rue de la Gare; 2882, St. Ursanne",MTP 21, 30 May 2015 ,"[' Actamin', ' Madben', 'Philip Bader', ' Eli Verveine', ' Adolpho & Franky']"
217, Fours-À-Chaux,"Rue de la Gare; 2882, St. Ursanne",MTP 20 - Nôze - Azimute aka Quenum & Cesare vs Disorder - Masaya - Leo - Dacid, 31 May 2014 ,"['Azimute aka Quenum & Cesare vs Disorder (Serialism)', 'Masaya (Mina Records)', 'Leo (Knockout / Bass Warriors)', 'Nôze (live) (Circus Company / Get Physical)', 'Dacid']"
218, Fours-À-Chaux,"Rue de la Gare; 2882, St. Ursanne",Mtp 17, 05 June 2010 ,"['Floor 2 : Miss Flora', ' Darko Stronqvist', ' Joyce Muniz', ' Konpiuta', ' Yan & Dan', ' D-Andy vs T-Rony', 'Floor 1 : Shrubbn!!', ' Housemeister', ' Skizofred', ' Copains Sauvages']"
219, Fours-À-Chaux,"Rue de la Gare; 2882, St. Ursanne",Mtp 16, 05 September 2009 ,"['', 'Ryan Hawkin', 'Main Floor :', 'Dr. Fad-R', 'Antislash ( live )', 'Chic Miniature aka Guillaume & The Coutu-Dumonts & Ernesto Ferreyra ( live )', 'Mike Shannon']"
220, Fours-À-Chaux,"Rue de la Gare; 2882, St. Ursanne",Mtp 13 at Fours-À-Chaux, 07 June 2008 ,"['', 'Ramon Lorenzo', 'Dachshund ( live )', 'Léonard de Léonard ( live ) ', 'Main Floor : ', 'G Work', 'Chris de Luca vs Phon.o ', 'Daria', '2nd Floor : ', 'Edivad', 'Swit Honey', 'Ki-Yota']"
221, Grubenstrasse 15,"Grubenstrasse 15, Zürich",Perlaton Vol.5, 10 September 2015 ,"['Khaderbai', 'JPTR', 'True', 'Silent Neighbors', 'Jack Pattern', 'Rotchopf', 'S.Rubinfeld', 'Anemonen', 'Ephrem Luechinger', 'Dave Eleanor', 'Teki Tekua', 'Knor', 'Flieder', 'Carlo Cannone', 'Trio Heinz Herbert', 'Rufio']"
222, Grubenstrasse 15,"Grubenstrasse 15, Zürich",Zweikommasieben #11 - Zürich Release (Grillfest Inclusive), 18 July 2015 ,"[""Marc D'Arrigo (zweikommasieben) B2B Leo Gretener (Turistica)"", 'Jauss (fromheretillnow)', 'Guy Joshua (zweikommasieben)']"
223, La Catrina,"Kurzgasse, 8004 Zürich",Dave Eleanor, 15 October 2015 ,['Dave Eleanor']
224, Klangfabrik,"Inseliquai 12, 6005 Luzern",Deep ibz presents #Thinkdeep with Noir & Nico Morano, 28 November 2015 ,"['Noir', 'Nico Morano', 'Skaos', 'Perry Pierce & Doncivico', 'Sayan Sobuth']"
225, Klangfabrik,"Inseliquai 12, 6005 Luzern",Franco Bianco, 26 September 2015 ,"['Franco Bianco (live) + (dj set)', 'Shabba', 'Dead As Disco', 'Nabin']"
226, Satrs - The Club,"Binningerstrasse 7, 4051 Basel",Pure Bass Of Progressive Feat. Symphonix Live, 19 September 2015 ,"[' Jaso LIVE', 'Symphonix LIVE', ' Kufanya', ' Oli Allen', ' Abstract', ' GetBuzz']"
227, Para,"Terraux 7; 2000, Neuchâtel",Black Disney, 04 March 2016 ,"[' CUT', ' JOHNNY QUEST', ' Claude Laurier', ' Los Wenamigos', ' MARC BENZ', 'Adolpho & Franky']"
228, Para,"Terraux 7; 2000, Neuchâtel",Fantastic Friends Party, 04 December 2015 ,"['', 'Fantastic Friends - Highgrade - Metroline Limited', 'LA MINE EXPRESS (Neuchâtel)', 'Nicolas Duvoisin (Lausanne)']"
229, Para,"Terraux 7; 2000, Neuchâtel",Main Main Music Showcase / Para - Gold Club /, 14 November 2015 ,"['NUKEM ', 'Martelli', 'Bfly Steiner ']"
230, Para,"Terraux 7; 2000, Neuchâtel",Para presents James Mc Hale, 13 November 2015 ,"['James Mc Hale', ' Extrastunden']"
231, Para,"Terraux 7; 2000, Neuchâtel",Zarata Showcase , 17 October 2015 ,"['Mattoo', 'Steiner', 'DoubtingThomas  (live)', 'Bfly']"
232, Para,"Terraux 7; 2000, Neuchâtel",Answer Night, 01 February 2014 ,"[' Desolat', ' Moonharbour )', 'AGENT ( Cocoon', 'Juliano Lopez ']"
233, Para,"Terraux 7; 2000, Neuchâtel",Answer Night, 25 January 2014 ,"['', 'Oram Modular ( Weetamix', ' Silencio', ' ZOO )', 'Juliano Lopez ( ANswer )', 'Greg la Brelle ( La Ruche )']"
234, Para,"Terraux 7; 2000, Neuchâtel",RA.PU B2B Nekow & Extrastunden, 09 November 2013 ,"['RA.PU B2B Nekow', 'EXTRASTUNDEN JONATHAN SOLO']"
235, Para,"Terraux 7; 2000, Neuchâtel",David Torr - Gold, 02 November 2012 ,['David Torr']
236, Para,"Terraux 7; 2000, Neuchâtel",Freitag Limited Artists present, 21 September 2012 ,"['LEE - O ', 'TIVE', 'Angelo B']"
237, Para,"Terraux 7; 2000, Neuchâtel",Mature Music Night, 12 May 2012 ,"['David Durango', ' Nelson De Jesus']"
238, Para,"Terraux 7; 2000, Neuchâtel",Finefood Party Meet Berlin, 04 May 2012 ,"['Mia Kaltes | Finefood Records | Switzerland', 'Benjamin Fehr | Catenaccio - Foundsound - Finefood Records | Berlin', 'Ryan Hawkin (live) | Finefood Records| Switzerland']"
239, Para,"Terraux 7; 2000, Neuchâtel",House Music Revival, 28 April 2012 ,"['Mirax', 'Michael Fate', 'Jay Mas']"
240, Para,"Terraux 7; 2000, Neuchâtel","Tek It with Memnok, Tiari and Tive At Para Club Neuchâtel", 23 March 2012 ,"[' USA) Live ', 'Memnok (HEX', ' Fourth Kind', 'TIVE (Finefoodrecords', 'Tiari (Genesa rec.', ' Divided Rec', ' USA) Live', ' Reloading rec.', ' CH) (dj set)']"
241, Para,"Terraux 7; 2000, Neuchâtel",Finefood Party, 02 March 2012 ,"['Ryan Hawkin & Konpiuta  (live)', 'TIVE']"
242, Para,"Terraux 7; 2000, Neuchâtel",237 Family Night, 07 October 2011 ,"['Gregorythme  (live)', 'Ghetto Po', 'Miguel']"
243, Para,"Terraux 7; 2000, Neuchâtel",Family Night, 03 October 2011 ,"['Ghetto Po ', 'Miguel', 'Gregorythme ']"
244, Para,"Terraux 7; 2000, Neuchâtel",237 Records Showcase, 08 July 2011 ,"[""KONPIUTA'LIVE"", 'GHETTO PO', 'SIMON EFFECT']"
245, Para,"Terraux 7; 2000, Neuchâtel",The Cruzaders Club, 16 April 2011 ,['The Cruzaders']
246, Para,"Terraux 7; 2000, Neuchâtel",The Cruzaders Club (Neuchâtel - Ch), 27 November 2010 ,['The Cruzaders']
247, Para,"Terraux 7; 2000, Neuchâtel",The Cruzaders At Para Club, 18 September 2010 ,['The Cruzaders']
248, Para,"Terraux 7; 2000, Neuchâtel",Voices Quality, 11 September 2010 ,"['Dineo', 'Franck C']"
249, Para,"Terraux 7; 2000, Neuchâtel",Essential House Session, 27 August 2010 ,"['G!L Everest', ""M'arcos""]"
250, Para,"Terraux 7; 2000, Neuchâtel",The Cruzaders At Para Club (Neuchâtel - Ch), 29 May 2010 ,['The Cruzaders']
251, Para,"Terraux 7; 2000, Neuchâtel",House Night with Eddie Thoneick, 23 January 2010 ,"['', 'Eddie Thoneick', 'Intro by: Rocca & Dineo']"
252, Para,"Terraux 7; 2000, Neuchâtel",The Cruzaders At Para Club (Neuchâtel - Ch), 16 January 2010 ,['The Cruzaders']
253, Para,"Terraux 7; 2000, Neuchâtel",Shove Dojo, 11 December 2009 ,"['Noir', ' Edgar Jack', ' Dan Welton']"
254, Para,"Terraux 7; 2000, Neuchâtel","Audiotek with M.A.N.D.Y. (Get Physiacl Music, Berlin)", 27 November 2009 ,"['M.A.N.D.Y. - Patrick (Get Physical Music | Berlin)', ' ', 'Luca de Grandis (audiotheque.ch | Bern)', 'JD Hakulinen']"
255, Para,"Terraux 7; 2000, Neuchâtel",Pin Up with Enzo Di Caprio, 29 August 2009 ,"['Dineo', 'Enzo di Caprio']"
