location,event,date,artists,genre
Winterthur,Del-Norte-al-Sur,2013-01-18,"[' Iva Denes ', ' Sophie Chaillot ', ' Tanja von Arx ']",Classic
Kaufleuten,Zürich,2013-01-18,['Caravan Palace '],
Olten,Festival-Strings-Lucerne,2013-01-18,"['Daniel Hope ', ' Vital-Julian Frey ', ' Christina Fassbender ']",Classic
Stadttheater-Bern-(Vidmarhallen),Liebefeld,2013-01-18,"[' Adrian Pflugshaupt ', ' Reto Suhner ', ' Jürg Bucher ', ' Till Grünewald ']",
null,Yuan-Trio,2013-01-18,"[' Claude Diallo ', ' Martijn Vanbuel ', ' Wen Hui Tsai ']",
Baden,The-Adam-Holzmann-Trio,2013-01-18,"[' Adam Holzmann ', ' Roland Heinz ', ' Jeff Hirshfield ']",
Schaffhausen,Lorenzo-Petrocca-Organ-Trio-feat.-Jürgen-Bothner,2013-01-18,"['Lorenzo Petrocca ', ' Jürgen Bothner ', ' Thomas Bauser ', ' ']",Classic
Kirchberg,Antonia,2013-01-18,['Antonia '],traditional
Moods,Zürich,2013-01-18,"[' Greis ', ' Benjamin Noti ', ' Claude Bucher ', ' JJ Flück ']",Greis
Bern,Iscapes-3,2013-01-18,"[' James Bailey ', ' Christian Rösli ', ' Marius Peyer ', ' Fabian Gutscher ', ' Thomas Winkler ']",
Baden,Chicago-Swing-Rats,2013-01-18,"[' Hansruedi Gattiker ', ' Charlie Schumacher ', ' Bruce Roberts ', ' Urs Bolle Rellstab ', ' Hans Krauer ', ' Ernst Grädel ', ' René Grimm ']",
Uster,7-Pines,2013-01-18,"[' Peter Scheidegger ', ' Herman Peter ', ' Bruno Haag ']",
Luzern,Suisse-Diagonales-Jazz,2013-01-18,"[' Gaël Zwahlen ', ' Lionel Gafner ', ' Adrien Guerne ', ' Lionel Friedli ']",
Basel,John-Marshall-&-Ferdinand-Povel-Quintet,2013-01-18,"[' John Marshall ', ' Ferdinand Povel ', ' Andrea Pozza ', ' Stephan Kurmann ', ' Peter Schmidlin ']",
Reitschule-Dachstock,Bern,2013-01-18,"['Sofa Surfers ', ' Markus Kienzl ']",
Mühle-Hunziken,Rubigen,2013-01-18,['Container 6 '],
Luzern,End-of-Silence,2013-01-18,['End of Silence '],
Palace,Sankt-Gallen,2013-01-18,['The Great Hans Unstern Swindle '],
Bern,Dorit-Chrysler,2013-01-18,"['Dorit Chrysler ', ' Patrik Fitzgerald ']",Pop
Baden,Liquid-Land,2013-01-18,"[' Simon Berz ', ' Moose Jackson ', ' Rob Cambre ', ' Justin Peake ', ' Aurora Nealand ']",
Kammgarn,Schaffhausen,2013-01-18,['Karma to Burn '],
Buchs,The-Pearlbreakers,2013-01-18,['The Pearlbreakers '],
Zug,The-Sawyer-Family,2013-01-18,['The Sawyer Family '],
Basel,Samuel-Mösching-Trio,2013-01-18,"[' Samuel Mösching ', ' Lisa Hoppe ', ' Carlo Moreni ']",
Liebefeld,Tuesday-Jazz-Jam,2013-01-18,"['Fabian M. Mueller ', ' Marco Müller ', ' Dominic Egli ']",
Liebefeld,Dejan-Terzic,2013-01-18,"[' Hayden Chisholm ', ' Achim Kaufmann ', ' Ronny Graupe ', ' Dejan Terzic ']",
Reussbühl,Last-Avenue,2013-01-18,"[' Martin Gaisser ', ' Mathias Bucher ', ' Jérémie Bochet ', ' Samuel Jäggi ']",
KiFF,Aarau,2013-01-18,['Yesterday Shop '],
Kulturfabrik-Kofmehl,Solothurn,2013-01-18,['Eastern Standard Time '],
Lausanne,Chris-Liebing,2013-01-18,['Chris Liebing '],Electronic
Winterthur,Voices-From-the-Desert,2013-01-19,"['Einat Betzalel ', ' Hakim Boukhit ']",
Winterthur,Virtuoses-Violoncello,2013-01-19,[' Pieter Wispelwey '],Classic
Dietikon,Psalmen-Starke-Worte-in-bewegenden-Vertonungen,2013-01-19,[' Elisabeth Berner '],Classic
Basel,Liquid-Land,2013-01-19,"[' Simon Berz ', ' Moose Jackson ', ' Rob Cambre ', ' Justin Peake ', ' Aurora Nealand ']",
Luzern,Festival-Strings-Lucerne,2013-01-19,"[' Daniel Hope ', ' Christina Fassbender ', ' Vital Julian Frey ']",Classic
Zürich,Weltklassik-am-Klavier,2013-01-19,['Sunghoon Simon Hwang '],Classic
Zürich,Blasnost,2013-01-19,"[' Martin Carl ', ' Roger Nickl ', ' Flavio Rohner ', ' Flavio Spirgi ']",
Liebefeld,Florian-Favre-Trio,2013-01-19,"['Florian Favre Trio ', ' Florian Favre ', ' Manu Hagmann ', ' Kevin Chesham ']",
Zürich,Betontod,2013-01-19,['Betontod '],
Luzern,Samuel-Mösching-Trio,2013-01-19,"[' Samuel Mösching ', ' Lisa Hoppe ', ' Carlo Moreni ']",
Oberengstringen,Marco-von-Orelli-5,2013-01-19,"[' Marco von Orelli ', ' Lukas Briggen ', ' Michel Wintsch ', ' Kaspar von Grünigen ', ' Samuel Dühsler ']",
Zürich,Herman-Van-Veen,2013-01-19,['Herman Van Veen '],Pop
Wetzikon,U-Brown,2013-01-19,"['U Brown ', ' Boomrush Backup ']",
Zürich,Sezen-Aksu,2013-01-19,['Sezen Aksu '],
Basel,John-Marshall-&-Ferdinand-Povel-Quintet,2013-01-19,"[' John Marshall ', ' Ferdinand Povel ', ' Andrea Pozza ', ' Stephan Kurmann ', ' Peter Schmidlin ']",
Salle-des-fêtes-de-Thônex,Thônex,2013-01-19,['Caravan Palace '],
Klosters,Nathalie-Maerten-Quartett,2013-01-19,"[' Nathalie Maerten ', ' Christian Müller ', ' Vito Cadonau ', ' Rolf Caflisch ']",
Baden,Donadio-Ensemble,2013-01-19,"[' Dalia Donadio ', ' Madlen Donadio ', ' Moreno Donadio ', ' Toni Donadio ', ' Peter Tico Keller ']",
Bern,Aeywaeg,2013-01-19,"[' Robert Buri ', ' Kevin Buri ', ' Hansueli Oesch ', ' Miro Rutscho ', ' Bobby Wissmann ']",
Musikzentrum-Sedel,Luzern,2013-01-19,['The Vibrators '],
Baden,Redska,2013-01-19,['Redska '],
Reussbühl,The-Pearlbreakers,2013-01-19,"[' Alessandro Rosi ', ' Dominik Eberle ', ' Raphael Felber ', ' Fabian Eberle ']",
Bern,500-10-Unlimited,2013-01-19,"[' Ania Losinger ', ' Mats Eser ']",Electronic
Basel,Grindsoirée-Nr.-2,2013-01-19,"['Corrosive ', ' Accion Mutante ', ' Haut & Courte ', ' Mindflaire ', ' Schmand ']",
Bern,Tour-de-Lorraine,2013-01-19,['Kofelgschroa '],Pop
Liebefeld,Malcolm-Braff,2013-01-19,"[' Malcolm Braff ', ' Reggie Washington ', ' Lukas König ']",
Bern,Tour-de-Lorraine,2013-01-19,['Angelika Express '],
Zürich,Mambo-Swiss-Party,2013-01-19,"['DJs Mango Alemania ', ' Delirio ']",
Stall-6,Zürich,2013-01-19,['The Great Hans Unstern Swindle '],
Bar-Rossi,Zürich,2013-01-19,['Einat & Hakim '],Hakim
Bern,Tour-de-Lorraine,2013-01-19,"['Système D ', ' Lena Stöhrfaktor ']",
Liebefeld,Kaos-Protokoll,2013-01-19,"[' Marc Stucki ', ' Benedikt Wieland ', ' Rico Baumann ']",
D!-Club,Lausanne,2013-01-19,['Dada Life '],
Laufen,Regio-Six-Jazzband,2013-01-20,"[' Norbert Ackermann ', ' Pierre Bernhard ', ' Rolph Dreier ', ' René Marzolf ', ' Roland Meder ', ' Gert Schimak ']",
Basel,Focus-Das-Leben-als-Ansichtskarte,2013-01-20,['Fritz Hauser '],Classic
Basel,AMG-Sonntagsmatinee,2013-01-20,[' Pieter Wispelwey '],Classic
Bern,Matinée-3,2013-01-20,[' Benjamin Schmid '],Classic
Bern,Wiener-Schule-Wiener-Klassik,2013-01-20,"[' Andreas Graf ', ' Wei-Zhong Lu ', ' Wen Lu-Hu ']",Classic
Luzern,Lutoslawski-zu-Ehren,2013-01-20,[' Krystian Zimerman '],Classic
Palais-des-Congrès,null,2013-01-20,"[' Corinne A. Sutter ', ' Bettina Weder ', ' Ricardo Mirabelli ', ' Ulrich S. Eggimann ']",Classic
Rapperswil,Musik-im-Schloss-III,2013-01-20,"['Jonathan Peek ', ' Naoki Kitaya ', ' Maurice Steger ', ' ']",Classic
null,Concert-à-la-russe,2013-01-20,"['Alexey Lavrentyev ', ' Sergey Mushtakoff ', ' Igor Morosow ']",Classic
Winterthur,Warum-nicht-ruhig-sein-Schweizer-Musik-zu-Robert-Walser,2013-01-20,"['L. Pfister ', ' E. Rütsche ', ' R. Rütti ', ' E. Streiff ']",Classic
Stanzerei,Baden,2013-01-20,"[' David Frühwirth ', ' Johannes Zahlten ']",
Stettlen,Klavierrezital,2013-01-20,['Silvia Harnisch '],Classic
Bern,Erlösung-Mozart,2013-01-20,[' Jean-Sélim Abdelmoula '],Classic
Zürich,André-Desponds,2013-01-20,['André Desponds '],
Wädenswil,Tanghi-celebri,2013-01-20,"['Karel Boeschoten ', ' Fulvia Mancini ', ' Kristóf Zámbó ', ' Jürg Luchsinger ', ' Benjamin Engeli ']",Classic
null,Netrebko-Carreras-Schrott,2013-01-20,"['Anna Netrebko ', ' José Carreras ', ' Erwin Schrott ']",Classic
Luzern,Marshall-Povel-Quintet,2013-01-20,"[' John Marshall ', ' Ferdinand Povel ', ' Andrea Pozza ', ' Stephan Kurmann ', ' Peter Schmidlin ']",
Liebefeld,Christoph-Stiefel-Isorhythm-Orchestra,2013-01-20,"[' Sarah Büchi ', ' Matthieu Michel ', ' Domenic Landolf ', ' Adrian Mears ', ' Christoph Stiefel ', ' Arne Huber ', ' Kevin Chesham ']",
Zürich,Dorit-Chrysler,2013-01-20,['Dorit Chrysler '],Electronic
Zürich,Lilly-Thornten-Quintett,2013-01-20,"['Lilly Thornten Quintett ', ' Lilly Thornton ', ' Christian Meyers ', ' Ull Möck ', ' Jens Loh ', ' Eckhard Stromer ']",
Zug,Herman-van-Veen,2013-01-20,['Herman van Veen '],Pop
Basel,Sareena-Overwater,2013-01-20,['Sareena Overwater '],
Zürich,Kammermusik-Soiree,2013-01-20,"[' András Schiff ', ' Simon Fuchs ', ' Felix-Andreas Genner ', ' Matthias Rácz ', ' Mischa Greull ']",Classic
Volkshaus,Zürich,2013-01-20,['Conor Oberst '],
Liebefeld,Le-Rex,2013-01-20,"[' Marc Stucki ', ' Benedikt Reising ', ' Andreas Tschopp ', ' Marc Unternährer ', ' Rico Baumann ']",
Kulturfabrik-Kofmehl,Solothurn,2013-01-20,['The Vibrators '],
Flawil,Annalise-Bereiter-Quartett,2013-01-21,"[' Erich Tiefenthaler ', ' Annalise Bereiter ', ' Stephan Reinthaler ', ' Reto Giacopuzzi ']",
Metronom,Zürich,2013-01-21,"[' Marianne Racine ', ' Vera Kappeler ']",Tuliaisia
Basel,Dialog,2013-01-21,"['Reinhold Friedrich ', ' works by Herbert Willi ']",Classic
Basel,Masterrezital,2013-01-21,"[' Erika Achermann ', ' Mirjana Reinhard ']",Classic
Baden,Urban-Spaces-Quartet,2013-01-21,"[' Francis Petter ', ' Edgar Marc Petter ', ' Peter Hunziker ', ' Bruno Huwyler ']",
Zürich,Studnitzky,2013-01-21,"['Studnitzky ', ' ADHD ', ' Sebastian Studnitzky ', ' Andreas Hourdakis ', ' Paul Kleber ', ' Tommy Baldu ', ' Oskar Gudjonsson ', ' Omar Gudjonsson ']",
Basel,Mittagskonzert,2013-01-22,[' Maria Shabashova '],Classic
Zürich,Ruosch-Solimine,2013-01-22,"[' Dave Ruosch ', ' Dani Solimine ']",
Basel,Masterrezital,2013-01-22,[' Silvan Loher '],Classic
Zürich,Preisträgerkonzert-Werkjahre-Stadt-Zürich,2013-01-22,"[' Marcus Weiss ', ' Teodoro Anzellotti ', ' Moritz Müllenbach ', ' Paolo Vignaroli ']",Classic
Basel,AMG-Solistenabend,2013-01-22,"['Thomas Hampson ', ' Wolfram Rieger ']",Classic
Tonhalle,Zürich,2013-01-22,"['Ron Carter ', ' Ron Carter ']",
Zürich,Urs-Bührer-70,2013-01-22,"['Boris Previic ', ' Matthias Arter ', ' Friedemann Treiber ', ' Jessica Rona ']",Classic
Zürich,Spleen-United,2013-01-22,['Spleen United '],
Winterthur,Denison-Witmer,2013-01-22,['Denison Witmer '],
Zürich,Paraskavedekatriaphobie,2013-01-22,"[' Stephan Wyss ', ' Dominik Blum ', ' Siro Müller ']",
Zürich,Mark-Eitzel,2013-01-22,['Mark Eitzel '],Pop
Zürich,Donny-McCaslin-Group,2013-01-22,"['Donny McCaslin Group ', ' Donny McCaslin ', ' Matt MItchell ', ' Tim Lefebvre ', ' Nate Wood ']",
Luzern,Jam-Night,2013-01-23,"['Aurel Hassler ', ' Christian Winiker ', ' Mani Zweili ', ' Mike Malloth ']",
Basel,COOP-Sinfoniekonzert,2013-01-23,[' Rossana Rossignoli '],Classic
Zürich,Konzert,2013-01-23,"[' James Gilchrist ', ' Ryszard Groblewski ', ' Emanuele Forni ']",Classic
Zürich,Jean-François-Lessard,2013-01-23,['Jean-François Lessard '],
Merkker,Baden,2013-01-23,['Giantree '],Giantree
Zürich,Moira,2013-01-23,"[' Carola Wirth ', ' Severin Graf ']",Pop
Winterthur,Plurism,2013-01-23,"[' Donat Fisch ', ' Raffaele Bossard ', ' Dominic Egli ']",
Zürich,James-Blood-Ulmer,2013-01-23,"['James Blood Ulmer ', ' James Blood Ulmer ', ' Queen Esther ', ' Mark Peterson ', ' G. Calvin Weston ']",
Basel,Lunchkonzert,2013-01-24,"['Andrea Suter ', ' Lilia Tripodi ', ' Markus Nykänen ', ' Ashley Prewett ', ' Rolando Garza ']",Classic
Luzern,Esswerk,2013-01-24,"[' Michael Leherbauer ', ' David Bokel ', ' Simon Borer ']",
Luzern,Esswerk,2013-01-24,"[' Michael Leherbauer ', ' David Bokel ', ' Simon Borer ']",
Exil,Zürich,2013-01-24,['Che Sudaka '],
Sommercasino,Basel,2013-01-24,['Napalm Death '],
Zürich,Momentaufnahme,2013-01-24,"['Gabriela Tanner ', ' Susanne Petersen ', ' Verena Barbara Gohl ', ' Christina Jaccard ']",Pop
Zürich,Thursday-Night-Jazz,2013-01-24,"[' Rebecca Spiteri ', ' Jürg Ramspeck ', ' Joel Reiff ', ' Rolf Lyssy ']",
Winterthur,Innovantiqua-Winterthur,2013-01-24,"['Donzela guerreira ', ' Marilia Vargas ']",
Basel,Volkssinfoniekonzert,2013-01-24,[' Rossana Rossignoli '],Classic
Basel,Afterhours,2013-01-24,[' Giulia del Re '],
Zürich,Mis-Dach-isch-de-Himmel-vo-Züüri,2013-01-24,"['Rea Claudia Kost ', ' Samuel Zünd ', ' Daniel Fueter ']",Pop
Basel,The-Blackberry-Brandies,2013-01-24,['The Blackberry Brandies '],
Kloten,Diggin-the-Blues,2013-01-24,"[' Marco Leali ', ' Reiny Schnyder ', ' Hp Brack ', ' Marcel Rüegg ']",
Solothurn,Amelia-Curran,2013-01-24,['Amelia Curran '],Pop
Baden,Jazzinteam,2013-01-24,"[' Gitte Deubelbeiss ', ' Ruedi Vögeli ']",
Thalwil,Hausquartett,2013-01-24,"[' Hämi Hämmerli ', ' Christoph Baumann ', ' Tony Renold ', ' Isa Wiss ']",
Musik-Container,Uster,2013-01-24,"[' Claudia Greber ', ' Fabienne Ambühl ', ' Simon Iten ']",
Zürich,Rémi-Panossian-Trio-feat.-Johänntgen-&-Köster,2013-01-24,"[' Rémi Panossian ', ' Maxime Delporte ', ' Frédéric Petitprez ', ' Frederik Köster ', ' Nicole Johänntgen ']",
Dübendorf,Racine-Kappeler,2013-01-24,"[' Marianne Racine ', ' Vera Kappeler ']",
Cargo-Bar,Basel,2013-01-24,"[' Pink Pedrazzi ', ' Mike Bischof ']",Pink
Winterthur,Die-Blockflöte-des-Todes,2013-01-24,['Die Blockflöte des Todes '],
Basel,Nachtstrom-62,2013-01-24,['Paulo Ferreira-Lopes '],Classic
Bern,Scumbucket,2013-01-24,['Scumbucket '],
Zürich,JJ-&-Palin,2013-01-24,['JJ & Palin '],Pop
Zürich,Rea-Som,2013-01-24,"[' Rea Hunziker ', ' Nino Wenger ', ' Sebastian Pietrowiak ', ' Gianluca Giger ', ' Freddy Benitez ']",
Basel,Midi-musique-Ein-slawischer-Winter,2013-01-25,"[' Maja Barroso Lisac ', ' Lev Pupis ', ' Christina Wyss ', ' Rahel Kohler ', ' Claudia Vollenweider ', ' Mario Giovannelli ']",Classic
Winterthur,Midi-Musical,2013-01-25,"['Tobias Frankenreiter ', ' Kenneth Henderson ', ' Jennifer Kay Aynilian ', ' Gaëtan Lagrange ', ' Carla Blackwood ']",Classic
Basel,Orgelspiel-zum-Feierabend,2013-01-25,['Susanne Doll '],Classic
Zürich,Colors-of-Strings,2013-01-25,"[' Michele Siciliano ', ' Nino Lentini ']",Pop
Luzern,Das-Grosse-Chinesische-Neujahrskonzert,2013-01-25,"[' Luo Xiaoci ', ' Duan Aiai ', ' Chen Yan ', ' Zhou Tao ', ' Tang Xiaofeng ']",Classic
Winterthur,Kammermusik-aus-der-Schweiz,2013-01-25,"[' Robert Koller ', ' Jeannine Hirzel ']",Classic
Oberengstringen,Christoph-Irniger-Quintett,2013-01-25,"[' Christoph Irniger ', ' Dave Gisler ', ' Stefan Aeby ', ' Luca Sisera ', ' Michi Stulz ']",
Aarau,Crazy-Lixx,2013-01-25,['Crazy Lixx '],
Altikon,Hellmüller-Risso-Papaux,2013-01-25,"[' Franz Hellmüller ', ' Stefano Risso ', ' Marcel Papaux ']",
Zug,Hagen-Quartett,2013-01-25,"['Lukas Hagen ', ' Rainer Schmidt ', ' Veronika Hagen ', ' Clemens Hagen ']",Classic
Zürich,Kendrick-Lamar,2013-01-25,['Kendrick Lamar '],
Rote-Fabrik,Zürich,2013-01-25,"['Wallis Bird ', ' Honig ']",
Zürich,Gavlyn,2013-01-25,['Gavlyn '],
Schaffhausen,Alexander-Kuhn-Quartett,2013-01-25,"[' Alexander Kuhn ', ' Syberen van Munster ', ' Jens Loh ', ' Axel Pape ']",
Baden,Hang-Loose,2013-01-25,"[' Roger Zeller ', ' Joe Schwach ', ' Pädu Ziswiler ', ' Herb Bucher ']",
Zürich,Fabian-Anderhub,2013-01-25,"['Fabian Anderhub ', ' Fabian Anderhub ', ' Dominik Rüegg ', ' Luca Leombruni ', ' Walter Kaiser ']",
Kaserne,Basel,2013-01-25,['Get Well Soon '],
Luzern,Shady-&-The-Vamp,2013-01-25,['Shady & The Vamp '],
Wil,Amusement-Parks-on-Fire,2013-01-25,"['Amusement Parks on Fire ', ' support: All Eyes West ']",Pop
Bern,Mutiny-on-the-Bounty,2013-01-25,['Mutiny on the Bounty '],
Basel,Cube-Concert,2013-01-25,[' Jens-Peter Maintz '],Classic
Solothurn,Modestep,2013-01-25,['Modestep '],Electronic
Chur,Fler,2013-01-25,['Fler '],
Reussbühl,Dark-Cloud,2013-01-25,['Dark Cloud '],
Zürich,Steem,2013-01-25,"[' Benno Ernst ', ' Dave Eichenberger ', ' Christian Buehrle ']",Pop
null,Mickie-Krause,2013-01-25,['Mickie Krause '],Pop
Lausanne,M.a.n.d.y.,2013-01-25,[' Wankelmut '],Electronic
Zürich,Der-Tonräuber-Szenisches-Familienkonzert,2013-01-26,"['Yukiko Ishibashi ', ' Luis Esnaola ', ' Ursula Sarnthein ', ' Christine Hu ']",Classic
Zürich,Wo-ist-Mami-Krabbel-Konzert,2013-01-26,"['Roman Schmid ', ' Xavier Alig ', ' Naoki Kitaya ', ' Silvan Hürlimann ']",Classic
Alte-Kaserne,Zürich,2013-01-26,"['Asphyx ', ' 1349 ', ' Vader ', ' Ragnarok ', ' Aborted ', ' Bonded By Blood ']",Aborted
Aarau,Jazz,2013-01-26,"[' Danilo Boggini ', ' Sandro di Pisa ', ' Alberto Guareschi ', ' Mauro Pesenti ']",
-Halle-1019,Winterthur,2013-01-26,[' Edmauro de Oliveira '],
Bern,Konzert,2013-01-26,['Claire Huangci '],Classic
Zürich,"""Feuerzungen""-Jubiläumskonzert",2013-01-26,"['Kammerorchester der Philharmonie Novosibirsk ', ' Martin Heini ', ' Marco Schubiger ']",Classic
null,Angry-Buddha,2013-01-26,"['Angry Buddha ', ' Drizella ']",
Buochs,Musikalisches-Opfer,2013-01-26,"['Mazrice Heugen ', ' Bartek Niziol ', ' Alexander Brincken ']",Classic
Zürich,Konzert,2013-01-26,[' conductor: Alain Altinoglu '],Classic
-Alte-Kirche,Boswil,2013-01-26,"[' Heidi-Maria Makkonen ', ' Olivia Schenkel ', ' Christian Hieronymi ', ' Yvonne Ritter ']",Classic
Luzern,Giuseppe-Verdi,2013-01-26,"[' Markus Wursch ', ' Ursula Toscheff ', ' Tomi Kuusisto ']",Classic
Winterthur,Buenos-Aires-Madrigal,2013-01-26,"[' Susanna Moncayo ', ' Furio Zanasi ', ' conductor: Eduardo Egüez ']",Classic
Thun,Sinfoniekonzert,2013-01-26,"['Charlotte Dentan ', ' Antonios Stoitsoglou ', ' Uwe Schönbeck ']",Classic
Zürich,Tangoorchester-Las-Mafaldas,2013-01-26,"[' Nina Baredi ', ' Verena Pavoni ', ' Susanne Bretscher ', ' Christine Meier ', ' Annetta Debrunner ', ' Regula Gutierrez ', ' Monika Hächler ', ' Caroline Fahrni ']",
Basel,Ladies'-Night,2013-01-26,"['Geneviève Strosser ', ' Françoise Rivalland ', ' María Cecilia Muñoz ']",Classic
Liestal,Winterkonzert,2013-01-26,[' Sumina Studer '],Classic
Zug,XL-Target,2013-01-26,"[' Joseph Bowie ', ' KJ Christy Doran ', ' Dave Doran ']",
Zürich,Mutiny-on-the-Bounty,2013-01-26,['Mutiny on the Bounty '],
Basel,Hildegard-lernt-fliegen,2013-01-26,"['Andreas Schaerer ', ' Benedikt Reising ', ' Matthias Wenger ', ' Andreas Tschopp ', ' Marco Müller ', ' Christoph Steiner ']",
Baden,Boogie-Connection,2013-01-26,"['Boogie Connection ', ' Thomas Scheytt ', ' Christoph Pfaff ', ' Hiram Mutschler ']",
Zürich,Kara-Sylla-Ka,2013-01-26,"['Kara Sylla Ka ', ' Maciré Sylla ', ' Kara Sylla Ka ', ' Youssouf Diabate ', ' Franco Casagrande ', ' Koller ', ' Yves Marguet ', ' Bruno Duvall ']",
KiFF,Aarau,2013-01-26,['Huss & Hodn '],
Kaserne,Basel,2013-01-26,['Navel '],Navel
Lausanne,Kendrick-Lamar,2013-01-26,['Kendrick Lamar '],
null,Elina-Duni-Quartet,2013-01-26,"[' Elina Duni ', ' Colin Vallon ', ' Patrice Moret ', ' Norbert Pfammater ']",
Thun,Electric-Hellessence,2013-01-26,['Electric Hellessence '],
Zürich,Love-&-Girls,2013-01-26,['Love & Girls '],
Lyss,Viva-Punk,2013-01-26,"['Abbruch ', ' Missstand ']",
KiFF,Aarau,2013-01-26,['Hurricane Dean '],
-Halle-1019,Winterthur,2013-01-26,[' Marilia Vargas '],
Komplex-457,Zürich,2013-01-26,"['Foreign Beggars ', ' Bare Noize ']",
Lausanne,2ManyDJs,2013-01-26,['2ManyDJs '],Electronic
Zürich,Suomi-Disco-Vol.-8,2013-01-26,"['DJs Karpalo ', ' Kersantti Kankkunen ', ' Pikku E ']",
Zürich,Wo-ist-Mami-Krabbel-Konzert,2013-01-27,"['Roman Schmid ', ' Xavier Alig ', ' Naoki Kitaya ', ' Silvan Hürlimann ']",Classic
Winterthur,Tino-Flautino-der-Märchenprinz,2013-01-27,"['Maurice Steger ', ' Naoki Kitaya ']",Classic
Zürich,Zum-Sterben-braucht-man-nur-lebendig-sein,2013-01-27,"['Thomas García ', ' Oscar García ', ' Michel Rouilly ', ' Andreas Sami ', ' Frank Sanderell ']",Classic
Theater-Rigiblick,Zürich,2013-01-27,"[' Helen Iten ', ' Eliane Cueni ', ' Sandra Merk ']",DIRK
Basel,Winterkonzert,2013-01-27,[' Sumina Studer '],Classic
-Alte-Kirche,Boswil,2013-01-27,"[' Hille Perl ', ' Robin Peter Müller ']",Classic
Zürich,Konzert,2013-01-27,[' conductor: Alain Altinoglu '],Classic
Basel,Holliger-im-Spiegel,2013-01-27,"[' Sarah Wegener ', ' Heinz Holliger ', ' Corinne Chapelle ', ' Daria Zappa ', ' Jürg Dähler ', ' Daniel Haefliger ']",Classic
Zürich,Jean-Pierre-Magnet-y-Serenata-de-los-Andes,2013-01-27,"['Jean Pierre Magnet y Serenata de los Andes ', ' Andres Velez ', ' Emiliano Arboleda ', ' Erikson Cabrera ', ' Juan Pablo Herrera ', ' Oswal Canales ']",
Luzern,Winter,2013-01-27,"['Amin Mokdad ', ' Nicola Katz ', ' Lukas Roos ', ' Maurus Conte ', ' Simon Heggendorn ', ' Jonas Iten ', ' André Pousaz ', ' Raphael Christen ', ' Rico Baumann ', ' Luzia von Wyl ']",Classic
Thun,Sinfoniekonzert,2013-01-27,"['Charlotte Dentan ', ' Antonios Stoitsoglou ', ' Uwe Schönbeck ']",Classic
Bern,Alexander-Kuhn-Group,2013-01-27,"[' Alexander ""Sandi"" Kuhn ', ' Syberen van Munster ', ' Raphael Walser ', ' Jonas Ruther ']",
Kaserne,Basel,2013-01-27,['Hidden Orchestra '],
Bern,Marc-Ducret-Tower-Zero,2013-01-27,['Marc Ducret Tower Zero '],
Zug,Vivid-Curls,2013-01-27,['Vivid Curls '],
Basel,Colette-Greder,2013-01-28,[' Andrej Ichtchenko '],Pop
Zürich,Comeback-Concert,2013-01-28,[' Michiko Tsuda '],Classic
Flawil,Thomas-Scheytt,2013-01-28,['Thomas Scheytt '],
Bern,Blew,2013-01-28,"[' Elliott Levin ', ' Marc Edwards ', ' Denis Beuret ']",
Baden,Hassler-Unternährer-Sartorius,2013-01-28,"['Hans Hassler ', ' Marc Unternährer ', ' Julian Sartorius ']",
El-Lokal,Zürich,2013-01-28,['Eleni Mandell & Sylvie Lewis '],
Zürich,Konzert,2013-01-28,"['Bryan Grob ', ' David Reitz ']",Classic
Zürich,Ruosch-Spoerri,2013-01-29,"[' Dave Ruosch ', ' Bruno Spoerri ']",
Winterthur,Musica-aperta,2013-01-29,"[' Axel Andrae ', ' Thomas Blumenthal ', ' Walter Klingner ', ' Matthias Sannemüller ']",Classic
Zürich,Konzert,2013-01-29,[' Khatia Buniatishvili '],Classic
Luzern,Mélodies-démolies,2013-01-29,"[' Vera Fischer ', ' Muriel Zemp ']",
Zürich,Tweak-Bird,2013-01-29,['Tweak Bird '],
Zürich,Paraskavedekatriaphobie,2013-01-29,"[' Urs Leimgruber ', ' Martin Jaggi ', ' Christian Weber ', ' Peter Conradin Zumthor ']",
Basel,Buenos-Aires,2013-01-29,"[' Matthieu Michel ', ' Michael Zisman ', ' Urs Bollhalder ', ' Heiri Känzig ', ' Lionel Friedli ']",
Zürich,Unit-Night-Hütte,2013-01-29,"['Hütte ', ' Johannes Schleiermacher ', ' Tobias Hoffmann ', ' Andreas Lang ', ' Max Andrzejewski ', ' Harald Haerter ']",
Winterthur,Honegger-nur-dem-Besten,2013-01-30,[' Miklos Perenyi '],Classic
Luzern,Lunchkonzert,2013-01-30,['Nicholas Angelich '],Classic
Luzern,Jam-Night,2013-01-30,"['Aurel Hassler ', ' Christian Winiker ', ' Mani Zweili ', ' Mike Malloth ']",
Bern,Klee-Musik-weltweit,2013-01-30,"['Ensemble Sortisatio ', ' Axel Andrae ', ' Thomas Blumenthal ', ' Walter Klingner ', ' Matthias Sannemüller ']",Classic
Basel,AMG-Rising-Stars,2013-01-30,['Petrit Ceku '],Classic
Winterthur,Honegger-nur-dem-Besten,2013-01-30,[' Miklos Perenyi '],Classic
null,Tweak-Bird,2013-01-30,['Tweak Bird '],
