,location,event,date,artists,genre,src,place,address
4220,Bern,Die-Specknockerln,2013-06-09,[' im Rahmen von: Wem gehört die Stadt? '],Pop,EventsCh,,
4240,Basel,Masterrezital,2013-06-11,[' José Manuel González Sances '],Classic,EventsCh,,
4260,Basel,Bachelorkonzert,2013-06-12,[' Fraynni Emperatriz Rui Medina '],Classic,EventsCh,,
4280,Usine,null,2013-06-12,"['Messer Chups ', ' Eddy Slovik ']",,EventsCh,,
4300,Basel,Masterrezital,2013-06-13,[' Arend Grosfeld '],Classic,EventsCh,,
4320,Basel,Bachelorkonzert,2013-06-14,[' Cécile Unternährer '],Classic,EventsCh,,
4340,Basel,Masterrezital,2013-06-14,[' Sandro Balzarini '],Classic,EventsCh,,
4360,Luzern,Piano-Entertainment-Easy-Pop-Melodies,2013-06-15,['Christian Mettler '],Pop,EventsCh,,
4380,Basel,Dead-Western-Trio,2013-06-15,['Dead Western Trio '],,EventsCh,,
4400,Zürich,The-Universe-of-Love,2013-06-16,"['Thomas Koran ', ' Natascha Albash ']",Pop,EventsCh,,
4420,Basel,Masterrezital,2013-06-18,[' Yun Wu '],Classic,EventsCh,,
4440,Basel,Masterrezital,2013-06-19,['Ashot Khachaturyan '],Classic,EventsCh,,
4460,Basel,Bachelorkonzert,2013-06-20,[' Niamh McKenna '],Classic,EventsCh,,
4480,Feuerthalen,Session-Club-Dimitri,2013-06-20,['Plutonium People '],,EventsCh,,
4500,Schönenbuch,Primavera-d'amore,2013-06-21,"['Sharon Prushansky ', ' Kate Macoboy ', ' Jasmina Matijevic ', ' Emanuel Heitz ', ' Jedediah Allen ']",Classic,EventsCh,,
4520,Zürich,2-Tage-Strom,2013-06-22,[' Thomas Rehnert '],Electronic,EventsCh,,
4540,Zürich,Emicida,2013-06-22,['Emicida '],,EventsCh,,
4560,Luzern,Saxon,2013-06-23,['Saxon '],,EventsCh,,
4580,Luzern,Piano-Entertainment,2013-06-25,['Mega Horvath '],,EventsCh,,
4600,Zürich,Patchwork,2013-06-26,"[' Fabian Heynen ', ' Stefan Pavelka ', ' Mathias Harter ', ' Felix Kübler ', ' Daniel Disler ']",Pop,EventsCh,,
4620,Lausanne,Krisiun,2013-06-27,"['Krisiun ', ' Misery Index ']",,EventsCh,,
4640,null,Carmina-Burana,2013-06-28,"[' Barbara Meszaros ', ' Karl Jeroltisch ', ' Günter Haumer ', ' Monika Nachbaur ', ' Marco Schädler ', ' Ingo Ospelt ']",Classic,EventsCh,,
4660,Openair-St.-Gallen,null,2013-06-29,"['The Bloody Beetroots ', ' Kings of Leon ', ' Band of Horses ', ' Rival Sons ', ' Callejon ']",,EventsCh,,
4680,Liebefeld,Afentoula-Razeli-&-Banda,2013-06-29,"[' Afentoula Razeli ', ' Panagiotis Koutsouras ', ' Ioannis Kolovos ', ' Panagiotis Papageorgiou ']",,EventsCh,,
4700,Weinfelden,Donauwellen-ein-Sommerkonzert,2013-06-30,"[' Katharina Kühne ', ' Rudolf Bamert ', ' Eiko Furusawa ', ' Michel Rouilly ']",Classic,EventsCh,,
4720,-Alte-Kirche,Boswil,2013-07-02,"['Kit Armstrong ', ' Andrej Bielow ', ' Ted Scapa ']",Classic,EventsCh,,
4740,Winterthur,Sommerbar,2013-07-04,['Becky Lee and Drunkfoot '],,EventsCh,,
4760,Murten,Wake-+-Jam,2013-07-05,['Jimmy Ciff '],,EventsCh,,
4780,Zürich,Morgan-Heritage,2013-07-05,['Morgan Heritage '],,EventsCh,,
4800,Luzern,Spectacular-Classics,2013-07-06,"[' Manuel Blanco Gómez-Limón ', ' Michael Erni ']",Classic,EventsCh,,
4820,Zürich,Tempest,2013-07-07,"[' Katharina Lugmayr ', ' Yuta Takase ', ' Eszter Major ', ' Chin-Ting Huang ', ' Sarah Weilenmann ', ' Martin Derungs ']",Classic,EventsCh,,
4840,null,Jazz-Parade,2013-07-08,[' Dee Dee Bridgwater '],,EventsCh,,
4860,null,Stimmen,2013-07-10,"['Cécile Verny Quartet ', ' Alexander Stewart ']",,EventsCh,,
4880,Montreux,Montreux-Jazz-Festival,2013-07-11,"['Grace Kelly Quintet ', ' Vijay Iyer Trio ']",,EventsCh,,
4900,Zürich,Get-Well-Soon,2013-07-12,['Get Well Soon '],,EventsCh,,
4920,Düdingen,Birth-of-Joy,2013-07-12,['Birth of Joy '],,EventsCh,,
4940,Zürich,Live-at-Sunset,2013-07-13,['Kenny Rogers '],,EventsCh,,
4960,Montreux-Music-&-Convention-Centre,Montreux,2013-07-14,['Prince '],Prince,EventsCh,,
4980,Luzern,Piano-Entertainment-Blue-Soul-&-Me,2013-07-16,['Mark Tenger '],,EventsCh,,
5000,Dolder-Sports,Zürich,2013-07-17,['Nena '],Nena,EventsCh,,
5020,Pratteln,Jonas-&-The-Massive-Attraction,2013-07-18,['Jonas & The Massive Attraction '],,EventsCh,,
5040,Montreux-Music-&-Convention-Centre,Montreux,2013-07-19,"['Deep Purple ', ' Kerry Ellis & Brian May ']",,EventsCh,,
5060,Verbier,Verbier-Festival,2013-07-20,"['Gary Hoffmann ', ' Julien Quentin ']",Classic,EventsCh,,
5080,null,Stephanie-Urbina-Jones,2013-07-20,['Stephanie Urbina Jones '],,EventsCh,,
5100,Dolder-Sports,Zürich,2013-07-21,['Gianna Nannini '],,EventsCh,,
5120,Verbier,Verbier-Festival,2013-07-24,"[' David Aaron Carpenter ', ' Julien Quentin ']",Classic,EventsCh,,
5140,Münchenbuchsee,Harp-Masters,2013-07-25,['Naoko Yoshino '],Classic,EventsCh,,
5160,Basel,Orgelspiel-zum-Feierabend,2013-07-26,['Christian Schmitt '],Classic,EventsCh,,
5180,Verbier,Verbier-Festival,2013-07-27,"[' Pinchas Zukerman ', ' Amanda Forsyth ']",Classic,EventsCh,,
5200,Paléo,Nyon,2013-07-28,"['Patrick Bruel ', ' Raphael ', ' Rokia Traoré ', ' Michael Gregorio ', ' Shantel & Bucovina Club Orkestar ', ' Boulevard Des Airs ', ' Barcella ', ' Mai Lan ', ' Deba ', ' Mounawar ', ' Menwar ']",,EventsCh,,
5220,Münchenbuchsee,Harp-Masters,2013-07-30,['Park Stickney '],,EventsCh,,
5240,null,Solistenkonzert-des-Festival-La-Perla,2013-07-31,"['Gianfranco Montresor ', ' Barbara La Faro ', ' Ernesto Grisales ', ' Sanja Anastasia ']",Classic,EventsCh,,
5260,Luzern,Piano-Entertainment-Easy-Pop-Melodies,2013-08-02,['Christian Mettler '],Pop,EventsCh,,
5280,Gränichen,Openair-Gränichen,2013-08-03,"['Audrey Horne ', ' The Haverbrook Disaster ']",,EventsCh,,
5300,Komplex-457,Zürich,2013-08-04,['Slayer '],Slayer,EventsCh,,
5320,Zürich,Orgelkonzert,2013-08-07,['Rudolf Scheidegger '],Classic,EventsCh,,
5340,Pontresina,Skaworkers,2013-08-08,['Skaworkers '],,EventsCh,,
5360,St.-Moritz,Festival-da-Jazz,2013-08-09,"['Matteo Brancaleoni ', ' Matteo Brancaleoni ', ' Giampaolo Petrini ', ' Roberto Chiriaco ', ' Nino La Piana ']",,EventsCh,,
5380,null,Dale-Mas-Duro,2013-08-10,[' Latin Love '],,EventsCh,,
5400,Basel,Altstadt-Serenaden,2013-08-14,"[' Maren Böll ', ' Peter Dahm  ', ' Jan Grüter ']",Classic,EventsCh,,
5420,Luzern,Salonmusik,2013-08-15,"['Martin Schaefer ', ' Richard Decker ']",Classic,EventsCh,,
5440,Luzern,Lucerne-Festival,2013-08-16,[' Mihoko Fujimura '],Classic,EventsCh,,
5460,null,Royal-Arena-Festival,2013-08-17,"['Common ', ' Mobb Deep ', ' Kery James ', ' Schoolboy Q ', ' Apollo Brown & Guilty Simpson ', ' Lance Butters ', ' Yarah Bravo & Gavlyn ']",,EventsCh,,
5480,Rorschach,Lakeside-Unplugged,2013-08-17,['Dieter Bornschlegel '],Pop,EventsCh,,
5500,null,Music-for-a-While,2013-08-18,"['Beatrice Voellmy ', ' Alexander Seidel ']",Classic,EventsCh,,
5520,Zürich,The-Drowning-Men,2013-08-20,['The Drowning Men '],Pop,EventsCh,,
5540,Winterthur,Sommerkonzert,2013-08-22,[' Daniele Galaverna '],Classic,EventsCh,,
5560,Rathausplatz,Glarus,2013-08-23,"['Skunk Anansie ', ' Blumentopf ']",Blumentopf,EventsCh,,
5580,Helvetiaplatz-&-Molkenstrasse,Zürich,2013-08-24,"[' Soundsystems Big Mama Sound ', ' Pow Pow Movement ']",,EventsCh,,
5600,null,Gemelli-Diversi,2013-08-24,['Gemelli Diversi '],Pop,EventsCh,,
5620,Zürich,Bassekou-Kouyate-&-Ngoni-Ba,2013-08-26,['Bassekou Kouyate & Ngoni Ba '],,EventsCh,,
5640,Luzern,Lucerne-Festival,2013-08-29,"['Ray Chen ', ' Julien Quentin ']",Classic,EventsCh,,
5660,Rümlang,Zürich-Openair,2013-08-30,"['The Knife ', ' Trentemøller ', ' Tom Odell ', ' Sohn ']",,EventsCh,,
5680,Winterthur,Sommer-Programm,2013-08-30,"[' Jogi Brunner ', ' Beat Bossart ', ' Urs Bossart ', ' Markus Bollinger ', ' Peter Schoch ', ' Sandro Stoll ']",Pop,EventsCh,,
5700,Neu-St.-Johann,Renaissancekonzert,2013-08-31,[' Alexander Seidel '],Classic,EventsCh,,
5720,Wallisellen,Kim-Lenz-and-her-Jaguars,2013-09-01,['Kim Lenz and her Jaguars '],,EventsCh,,
5740,Uster,Sonny-Vincent,2013-09-02,['Sonny Vincent '],,EventsCh,,
5760,Zürich,Entlang-der-neuen-Seidenstrasse,2013-09-04,"[' Brian Zator ', ' conductor: Yang Jing ']",Classic,EventsCh,,
5780,Luzern,Salonmusik,2013-09-05,"['Martin Schaefer ', ' Richard Decker ']",Classic,EventsCh,,
5800,Luzern,Lucerne-Festival,2013-09-06,[' Carolin Widmann '],Classic,EventsCh,,
5820,Arbon,Feya-Faku-Johannisburg-Quintet,2013-09-06,"['Feya Faku Johannisburg Quintet ', ' Feya Faku ', ' Domenic Landolf ', ' Christoph Stiefel ', ' Stephan Kurmann ', ' Lukas Bitterlin ']",,EventsCh,,
5840,Basel,Concerts-Aurore-Jeunes-interprètes,2013-09-07,"['Miriam Wettstein ', ' Mikhail Sporov ']",Classic,EventsCh,,
5860,Pratteln,Moon-Safari,2013-09-07,['Moon Safari '],,EventsCh,,
5880,Thun,Bachwochen-Thun,2013-09-08,"['Frank Peter Zimmermann ', ' Enrico Pace ']",Classic,EventsCh,,
5900,Luzern,Lucerne-Festival,2013-09-09,"[' Yeree Suh ', ' Attila Fekete ']",Classic,EventsCh,,
5920,Zürich,Immanuel-Witschi-Trio,2013-09-10,"[' Corinne Schmidiger ', ' Timon Roth ', ' Immanuel Witschi ']",,EventsCh,,
5940,Luzern,Lucerne-Festival,2013-09-12,"['Daniela Koch ', ' Oliver Triendl ']",Classic,EventsCh,,
5960,Feuerthalen,Session-Club-Dimitri,2013-09-12,['Christina Grimm '],Pop,EventsCh,,
5980,Zürich,A-Night-of-Urban-Country-Music,2013-09-13,"[' Patricia Szettele ', ' Caroline Rey ', ' Ruth Ferreira ', ' Dani Bless ']",Pop,EventsCh,,
6000,Lausanne,Orphan-Fairytale,2013-09-13,"['Orphan Fairytale ', ' Indias Indois ']",,EventsCh,,
6020,Basel,Colette-Greder,2013-09-14,"[' Colette Greder ', ' Andrei Ichtchenko ', ' Fero Szanto ']",Pop,EventsCh,,
6040,Reussbühl,Martin-Goldenbaum,2013-09-14,['Martin Goldenbaum '],,EventsCh,,
6060,null,Amine-&-Hamza-Quartett,2013-09-15,['Amine & Hamza Quartett '],,EventsCh,,
6080,Zürich,Bryan-Adams,2013-09-16,['Bryan Adams '],Pop,EventsCh,,
6100,Zürich,Schoolly-D,2013-09-17,"['Schoolly D ', ' Doodlebug ', ' DJs Haitian Star ']",,EventsCh,,
6120,Zürich,Jazzbaragge-Wednesday-Jam,2013-09-18,"['David Gisler ', ' Valentin Dietrich ', ' David Meier ']",,EventsCh,,
6140,Basel,Au-Revoir-Simone,2013-09-19,['Au Revoir Simone '],Electronic,EventsCh,,
6160,Wettingen,Mozart-&-Respighi,2013-09-20,[' Markus Lehmann '],Classic,EventsCh,,
6180,Zürich,Melissa-Laveaux,2013-09-20,"['Melissa Laveaux ', ' Mélissa Laveaux ', ' Gautier Vizioz ', ' Elise  Blanchard ', ' Nicolas Liesnard ', ' Anne Paceo ']",,EventsCh,,
6200,Basel,Tropical-Night-around-Africa,2013-09-20,['DJ Deivi '],,EventsCh,,
6220,Zürich,Konzertliebe-Time-Passing,2013-09-21,"[' Anja Pöche ', ' Barry Guy ', ' Savina Yannatou ', ' Matthew Brook ', ' Barry Guy ']",Classic,EventsCh,,
6240,null,Idle-Class,2013-09-21,['Idle Class '],,EventsCh,,
6260,Basel,Jephte,2013-09-22,"[' Lia Andres ', ' Mirjam Berli ', ' Seraina Perrenoud ', ' Gabriel Jublin ']",Classic,EventsCh,,
6280,Zürich,Robert-DeLong,2013-09-22,"['Robert DeLong ', ' Griefjoy ']",Electronic,EventsCh,,
6300,Winterthur,Kammermusikakademie-2013,2013-09-24,"['Fabio Di Càsola ', ' Giorgio Mandolesi ']",Classic,EventsCh,,
6320,Zürich,Au-Revoir-Simone,2013-09-25,['Au Revoir Simone '],Pop,EventsCh,,
6340,Lausanne,Erin-Rae-McKaskle,2013-09-25,"['Erin Rae McKaskle ', ' Annalisa Nutt ']",,EventsCh,,
6360,Luzern,Dead-Ghosts,2013-09-26,['Dead Ghosts '],,EventsCh,,
6380,Dietikon,Kultur-in-der-Kapelle,2013-09-27,"[' Hans W. Baumann ', ' Elmar Kluth ', ' Thomas Hirt ', ' Wim Dijkstra ']",,EventsCh,,
6400,Thônex,Asaf-Avidan,2013-09-27,['Asaf Avidan '],,EventsCh,,
6420,-Alte-Kirche,Boswil,2013-09-28,[' Mircea Ardeleanu '],Classic,EventsCh,,
6440,Bierhübeli,Bern,2013-09-28,['Johnossi '],Johnossi,EventsCh,,
6460,Zürich,Konzert,2013-09-29,[' Martin Helmchen '],Classic,EventsCh,,
6480,Solothurn,J.B.O.,2013-09-29,['J.B.O. '],,EventsCh,,
6500,Zürich,Rainald-Grebe,2013-10-01,['Rainald Grebe '],Pop,EventsCh,,
6520,Zürich,Konzert,2013-10-02,"[' Sabine Meyer ', ' Wolfgang Meyer ', ' Reiner Wehle ', ' Kalle Randalu ']",Classic,EventsCh,,
6540,Zürich,Svavar-Knütur,2013-10-02,['Svavar Knütur '],Pop,EventsCh,,
6560,Aarau,Shout-out-Louds,2013-10-03,['Shout out Louds '],,EventsCh,,
6580,Feuerthalen,Session-Club-Dimitri,2013-10-03,['Mosquito '],Pop,EventsCh,,
6600,Zürich,Ich-gönne-dir-diese-Musik-nicht,2013-10-04,"[' Simone Keller ', ' Rea Claudia Kost ', ' Niklaus Kost ']",Classic,EventsCh,,
6620,Bern,Hibiscus,2013-10-04,"['Hibiscus ', ' Stefanie Ruchti ', ' Maria Lobsiger ', ' Karin Kämpf ', ' Dominik Robellaz ', ' Sven Küenzi ', ' Urs Rüegsegger ', ' Jan Müller ', ' Pascal Roggli ']",Pop,EventsCh,,
6640,Basel,Rosenkranz-Sonaten-6-10,2013-10-05,"['Katia Viel ', ' Eva Saladin ', ' Anais Chen ']",Classic,EventsCh,,
6660,Bern,Adank-&-Rumpelorchester,2013-10-05,"[' Simu Schaffer ', ' Tom Schmid ', ' p) Urs Grunder ', ' ', ' Simu Vögeli ', ' Roland Juker ']",,EventsCh,,
6680,Zürich,Ladies'-Night,2013-10-06,[' Peter Solomon '],Classic,EventsCh,,
6700,Zürich,Sepulchral-Doom-Over-Switzerland,2013-10-07,"['Necros Christos ', ' Grave Miasma ']",,EventsCh,,
6720,Zürich,Caro-Emerald,2013-10-08,['Caro Emerald '],Pop,EventsCh,,
6740,Zürich,Helge-Lien-Trio,2013-10-09,"['Helge Lien Trio ', ' Helge Lien ', ' Frode Berg ', ' Knut Aalefjaer ']",,EventsCh,,
6760,Zürich,What-Josephine-Saw,2013-10-10,['What Josephine Saw '],Pop,EventsCh,,
6780,Zürich,The-Move-Ons,2013-10-10,['The Move-Ons '],,EventsCh,,
6800,Winterthur,Kvelertak,2013-10-11,"['Kvelertak ', ' Arabrot ', ' Gerilja ']",,EventsCh,,
6820,null,Nanowar,2013-10-11,"['Nanowar ', ' Wild Nation ']",,EventsCh,,
6840,Beckenried,Sarah-Bowman,2013-10-12,"['Sarah Bowman ', ' Cégiu Voser ', ' Oli Hartung ', ' Sämi Baur ']",,EventsCh,,
6860,Zürich,Young-Rebel-Set,2013-10-12,"['Young Rebel Set ', ' support: Torpus & The Art Directors ']",,EventsCh,,
6880,null,Swingin',2013-10-13,[' Daniela Bianca Gierok '],,EventsCh,,
6900,Zürich,Lunchkonzert-Hommage-à-Saint-Saëns,2013-10-14,"['Andrea Kollé ', ' Samuel Castro Bastos ', ' Heinrich Mätzener ', ' Tomas Gallart ', ' Elisabeth Göring ', ' Alexander Boeschoten ']",Classic,EventsCh,,
6920,Basel,Chaotic-moebius,2013-10-15,"['Flavio Virzì ', ' Simone Beneventi ']",Classic,EventsCh,,
6940,Aarau,Baroness,2013-10-16,"['Baroness ', ' Royal Thunder ']",,EventsCh,,
6960,Zürich,Corin-Curschellas,2013-10-17,"['Corin Curschellas ', ' Andy Gabriel ']",,EventsCh,,
6980,Basel,Irie-Révoltés,2013-10-17,['Irie Révoltés '],,EventsCh,,
7000,Zürich,Irie-Révoltés,2013-10-18,"['Irie Révoltés ', ' Yza Ya ']",,EventsCh,,
7020,Liebefeld,Pedra-Preta,2013-10-18,"[' Munir Hossn ', ' Toni Schiavano ', ' Flo Reichle ']",,EventsCh,,
7040,Untersiggenthal,Boris-Pilleri's-Jammin',2013-10-18,"[' Boris Pilleri ', ' Simon Hirsiger ', ' Andreas Beer ', ' Marc Schödler ', ' Claude Barbotte ', ' Marcel Suk ', ' Martin Kissling ']",,EventsCh,,
7060,Zürich,Classical-Highlights-Goldener-Herbst,2013-10-19,[' Maria Solozobova '],Classic,EventsCh,,
7080,null,Pedra-Preta,2013-10-19,"['Pedra Preta ', ' Munir Hossn ', ' Flo Reichle ']",,EventsCh,,
7100,Laufen,Jazz-Matinee,2013-10-20,"[' Peter Gottstein ', ' Erich Möschler ', ' Kurt Schlup ', ' Werner Siegenthaler ', ' Urs Brunner ', ' Erwin Bieri ']",,EventsCh,,
7120,Bern,Sag-welch-wunderbare-Träume,2013-10-20,"['Marianne Wälchli ', ' Anthony Di Giantomasso ']",Classic,EventsCh,,
7140,Luzern,Au-bord-du-Lac-Léman,2013-10-21,"[' Christiane Gnägi ', ' Yuka Oechslin ']",Classic,EventsCh,,
7160,Zürich,Oscar-Peterson-Tribute-Trio,2013-10-22,"[' Niels Lan Doky ', ' Dave Young ', ' Alvin Queen ']",,EventsCh,,
7180,Basel,COOP-Sinfoniekonzert,2013-10-23,[' Seong-Jin Cho '],Classic,EventsCh,,
7200,Düdingen,Sebadoh,2013-10-23,['Sebadoh '],,EventsCh,,
7220,null,Zebrahead,2013-10-24,"['Zebrahead ', ' States And Empires ']",,EventsCh,,
7240,Thun,Fashion-Roadkill,2013-10-24,['Fashion Roadkill '],,EventsCh,,
7260,Zürich,Konzert,2013-10-25,[' Maximilian Hornung '],Classic,EventsCh,,
7280,null,Rääs-Symphonic,2013-10-25,"[' Oli Frick ', ' Dani Tribelhorn ', ' Ralph Vogt ', ' Marcel Kaufmann ']",,EventsCh,,
7300,Basel,Trio-Räss,2013-10-25,"[' Erich Fischer ', ' Hannes Giger ', ' Belisa Mang ']",traditional,EventsCh,,
7320,Zürich,Louis-Mazetier,2013-10-26,['Louis Mazetier '],,EventsCh,,
7340,null,Baloise-Session,2013-10-26,"['Texas ', ' Alex Hepburn ']",Pop,EventsCh,,
7360,Bern,Reitschule-Fest,2013-10-26,['Feine Sahne Fishfilet '],,EventsCh,,
7380,Zug,Metall-Magnet-Wechselschläge-am-Takt-der-Zeit,2013-10-27,['Sebastian Hofmann '],Classic,EventsCh,,
7400,Köniz,Mich-Gerber-feat.-Al-Comet,2013-10-27,"[' Mich Gerber ', ' Al Comet ', ' Andi Pupato ', ' Wolfgang Zwiauer ']",,EventsCh,,
7420,Pratteln,Black-Star-Riders,2013-10-28,['Black Star Riders '],,EventsCh,,
7440,Zürich,Arcane-Roots,2013-10-29,['Arcane Roots '],,EventsCh,,
7460,Bern,Bernische-Chopin-Gesellschaft,2013-10-30,"['Artur Cingujevs ', ' Ilya Lekhanov ']",Classic,EventsCh,,
7480,Zürich,Martin-and-James,2013-10-30,['Martin and James '],Pop,EventsCh,,
7500,Gessnerallee-Zürich,Zürich,2013-10-31,['David Sanborn & Bob James Group feat. Steve Gadd '],,EventsCh,,
7520,Winterthur,Florian-Favre-Trio,2013-10-31,"[' Florian Favre ', ' Manu Hagmann ', ' David Meier ']",,EventsCh,,
7540,ewz-Unterwerk-Selnau,Zürich,2013-10-31,['Bilal '],Bilal,EventsCh,,
7560,Bern,Galakonzert,2013-11-01,"['Anne-Sophie Mutter ', ' Lambert Orkis ']",Classic,EventsCh,,
7580,Zürich,Trio-Wandwerk,2013-11-01,"[' Thomas Lüthi ', ' Arne Huber ', ' Lukas Mantel ']",,EventsCh,,
7600,Reussbühl,Brugglyn-Blue,2013-11-01,"[' Werner Ammann ', ' Warwick Richard ', ' Matt Graf ']",,EventsCh,,
7620,Zürich,Herbsttournee,2013-11-02,[' Jean-Yves Thibaudet '],Classic,EventsCh,,
7640,Feuerthalen,Timo-Gross-Band,2013-11-02,['Timo Gross Band '],,EventsCh,,
7660,Düdingen,Deafheaven,2013-11-02,"['Deafheaven ', ' Weekend ']",,EventsCh,,
7680,Zürich,Gitarren-Recital,2013-11-03,['Mariam Renno-Boccali '],Classic,EventsCh,,
7700,Zürich,CulturEscapes,2013-11-03,"['Damir Imamovic Sevdah Takht ', ' Damir Imamovic ', ' Nenad Kovacic ', ' Ivan Mihajlovic ']",,EventsCh,,
7720,Zürich,Spektrum,2013-11-04,"[' Xenia Löffler ', ' Kerstin Kramp ', ' Christian Leitherer ', ' Daniel Beyer ', ' Václav Luks ']",Classic,EventsCh,,
7740,Zürich,Artist-in-Residence,2013-11-05,[' conductor: Lars Vogt '],Classic,EventsCh,,
7760,Basel,Bach-&-Recomposed-Tomek-Kolczynski,2013-11-06,"['Etienne Abelin ', ' Tamar Halperin ', ' Tomek Kolczynski ']",Classic,EventsCh,,
7780,null,The-Haxan-Cloak,2013-11-06,['The Haxan Cloak '],,EventsCh,,
7800,null,Elyas-Khan,2013-11-07,['Elyas Khan '],,EventsCh,,
7820,Luzern,Jam-Session,2013-11-07,['Richard Decker '],,EventsCh,,
7840,null,Pony-del-Sol,2013-11-08,"[' Gael Kyriakidis  ', ' Sacha Ruffieux ', ' Fabrice Seydoux ']",Pop,EventsCh,,
7860,Zürich,Lester-Menezes-Duo,2013-11-08,"[' Lester Menezes ', ' Dominique Girod ']",,EventsCh,,
7880,Zürich,Jubiläumskonzert,2013-11-09,"[' Sophie Klussmann ', ' Christina Bock ', ' Jan Rusko ', ' Joa Helgesson ', ' works by Edward Rushton ']",Classic,EventsCh,,
7900,Bern,Breakdown-Of-Sanity,2013-11-09,['Breakdown Of Sanity '],,EventsCh,,
7920,Basel,Got-Nothing,2013-11-09,"['Got Nothing ', ' Violence Approved ']",,EventsCh,,
7940,Uster,Matinée-Kontraste,2013-11-10,"[' Alexandra Rabara ', ' Lubomir Stefan Rabara ']",Classic,EventsCh,,
7960,Zürich,Joyeux-et-pathétique,2013-11-10,"[' Gerda Dillmann ', ' Andreas Jud ']",Classic,EventsCh,,
7980,null,Baloise-Session,2013-11-10,"['Chris Cornell ', ' Aimee Mann ']",,EventsCh,,
8000,null,Deez-Nuts,2013-11-11,"['Deez Nuts ', ' Stray From The Path ', ' Heart In Hand ', ' Relentless ']",,EventsCh,,
8020,Düdingen,Martin-Bisi-Band,2013-11-12,"['Martin Bisi Band ', ' Cinema Cinema ']",,EventsCh,,
8040,Zürich,Ebony-Bones,2013-11-13,['Ebony Bones '],Pop,EventsCh,,
8060,Winterthur,Marathonmann,2013-11-13,"['Marathonmann ', ' Storyteller ', ' Greg Gordon ']",,EventsCh,,
8080,Basel,Brahms-und-Schweizer-Avantgarde,2013-11-14,[' Matthias Müller '],Classic,EventsCh,,
8100,Basel,Al-Pride,2013-11-14,"[' Nico Schulthess ', ' Astrid Fuellemann ', ' Luk Schulthess ', ' Lukas Schlumpf ', ' Nicolas Struchen ']",Pop,EventsCh,,
8120,Arbon,Gina-Schwarz-Quintett,2013-11-15,"[' Gina Schwarz ', ' Jure Pukl ', ' Heimo Trixner ', ' Benjamin Schatz ', ' Harry Tanschek ']",,EventsCh,,
8140,Aarau,Rapas,2013-11-15,['Rapas '],,EventsCh,,
8160,Zürich,10-Days-Live,2013-11-15,['Wareika '],Pop,EventsCh,,
8180,Kongresshaus,Zürich,2013-11-16,['Patricia Kaas '],,EventsCh,,
8200,Zürich,Zephyr-Combo,2013-11-16,"['Zéphyr Combo ', ' Geert Dedapper ', ' Esther Nydegger ', ' Ali Salvioni ', ' Fridolin Blumer ']",Pop,EventsCh,,
8220,Riehen,Orgelfestival,2013-11-17,"['Kerstin Kramp ', ' Tobias Lindner ']",Classic,EventsCh,,
8240,Zürich,Swanky-Mothers-Series-XI,2013-11-17,"[' Dave Gisler ', ' Jonas Labhart ', ' Marius Peyer ']",,EventsCh,,
8260,Zürich,Old-School-Piano-Blues,2013-11-18,['Andy Boller '],,EventsCh,,
8280,null,3.-Abokonzert,2013-11-19,"[' Radovan Vlatkovic ', ' Adrien Boisseau ']",Classic,EventsCh,,
8300,Herzogenbuchsee,Bolschoi-Don-Kosakenchor,2013-11-20,['Bolschoi Don Kosakenchor '],,EventsCh,,
8320,Bern,Laibach,2013-11-21,"['Laibach ', ' Palais Schaumburg ', ' Virgil Moorefield ']",Pop,EventsCh,,
8340,Aarau,Strfkr,2013-11-21,['Strfkr '],,EventsCh,,
8360,Dietikon,Feierabendmusik-in-der-Kirche,2013-11-22,"['Heidi Fries ', ' Beat Fries ', ' Bernhard Hörler ']",Classic,EventsCh,,
8380,null,Konzert,2013-11-22,"[' Remco Jak ', ' Olivier Sliepen ', ' Bas Apswoude ', ' Ties Mellema ']",Classic,EventsCh,,
8400,Basel,CulturEscapes,2013-11-22,['Dubioza Kolektiv '],,EventsCh,,
8420,Zürich,Konzert,2013-11-23,[' Valentin Akçag '],Classic,EventsCh,,
8440,Bern,The-Bluesrock-Machine,2013-11-23,"[' Simon Sigg ', ' Tom Denzel ', ' Jürg Viragh ', ' Andreas Niklaus ']",,EventsCh,,
8460,Zürich,Wahlverwandtschaften-Casanova-oder-Don-Giovanni,2013-11-24,"['Simon Fuchs ', ' Martin Frutiger ', ' Robert Pickup ', ' Filipa Nunes ', ' Matthias Rácz ', ' Hans Agreda ', ' Ivo Gass ', ' Robert Teutsch ']",Classic,EventsCh,,
8480,Basel,Universum-Ein-astronomischer-Klavierabend,2013-11-24,['Ortwin Stürmer '],Classic,EventsCh,,
8500,Zürich,Luke-Winslow-King,2013-11-24,['Luke Winslow King '],,EventsCh,,
8520,Winterthur,Monomontag,2013-11-25,['Great Park '],,EventsCh,,
8540,Zürich,Fragula,2013-11-26,"[' Muriel Schweizer ', ' Regula Bernays ', ' Michel Münch ', ' Franz Winteler ', ' Hansjürg Fetzer ']",,EventsCh,,
8560,Wil,Dear-Reader,2013-11-27,"['Dear Reader ', ' Traded Pilots ']",Pop,EventsCh,,
8580,Baden,Feuervögel,2013-11-28,"['Klarinette ', ' AndreaIsch ']",Classic,EventsCh,,
8600,Winterthur,Kaos-Protokoll,2013-11-28,"[' Marc Stucki ', ' Benedikt Wieland ', ' Flo Reichle ']",,EventsCh,,
