,location,event,date,artists,genre,place,address
4700,Weinfelden,Donauwellen-ein-Sommerkonzert,2013-06-30,"[' Katharina Kühne ', ' Rudolf Bamert ', ' Eiko Furusawa ', ' Michel Rouilly ']",Classic,,
4720,-Alte-Kirche,Boswil,2013-07-02,"['Kit Armstrong ', ' Andrej Bielow ', ' Ted Scapa ']",Classic,,
4740,Winterthur,Sommerbar,2013-07-04,['Becky Lee and Drunkfoot '],,,
4760,Murten,Wake-+-Jam,2013-07-05,['Jimmy Ciff '],,,
4780,Zürich,Morgan-Heritage,2013-07-05,['Morgan Heritage '],,,
4800,Luzern,Spectacular-Classics,2013-07-06,"[' Manuel Blanco Gómez-Limón ', ' Michael Erni ']",Classic,,
4820,Zürich,Tempest,2013-07-07,"[' Katharina Lugmayr ', ' Yuta Takase ', ' Eszter Major ', ' Chin-Ting Huang ', ' Sarah Weilenmann ', ' Martin Derungs ']",Classic,,
4840,null,Jazz-Parade,2013-07-08,[' Dee Dee Bridgwater '],,,
4860,null,Stimmen,2013-07-10,"['Cécile Verny Quartet ', ' Alexander Stewart ']",,,
4880,Montreux,Montreux-Jazz-Festival,2013-07-11,"['Grace Kelly Quintet ', ' Vijay Iyer Trio ']",,,
4900,Zürich,Get-Well-Soon,2013-07-12,['Get Well Soon '],,,
4920,Düdingen,Birth-of-Joy,2013-07-12,['Birth of Joy '],,,
4940,Zürich,Live-at-Sunset,2013-07-13,['Kenny Rogers '],,,
4960,Montreux-Music-&-Convention-Centre,Montreux,2013-07-14,['Prince '],Prince,,
4980,Luzern,Piano-Entertainment-Blue-Soul-&-Me,2013-07-16,['Mark Tenger '],,,
5000,Dolder-Sports,Zürich,2013-07-17,['Nena '],Nena,,
5020,Pratteln,Jonas-&-The-Massive-Attraction,2013-07-18,['Jonas & The Massive Attraction '],,,
5040,Montreux-Music-&-Convention-Centre,Montreux,2013-07-19,"['Deep Purple ', ' Kerry Ellis & Brian May ']",,,
5060,Verbier,Verbier-Festival,2013-07-20,"['Gary Hoffmann ', ' Julien Quentin ']",Classic,,
5080,null,Stephanie-Urbina-Jones,2013-07-20,['Stephanie Urbina Jones '],,,
5100,Dolder-Sports,Zürich,2013-07-21,['Gianna Nannini '],,,
5120,Verbier,Verbier-Festival,2013-07-24,"[' David Aaron Carpenter ', ' Julien Quentin ']",Classic,,
5140,Münchenbuchsee,Harp-Masters,2013-07-25,['Naoko Yoshino '],Classic,,
5160,Basel,Orgelspiel-zum-Feierabend,2013-07-26,['Christian Schmitt '],Classic,,
5180,Verbier,Verbier-Festival,2013-07-27,"[' Pinchas Zukerman ', ' Amanda Forsyth ']",Classic,,
5200,Paléo,Nyon,2013-07-28,"['Patrick Bruel ', ' Raphael ', ' Rokia Traoré ', ' Michael Gregorio ', ' Shantel & Bucovina Club Orkestar ', ' Boulevard Des Airs ', ' Barcella ', ' Mai Lan ', ' Deba ', ' Mounawar ', ' Menwar ']",,,
5220,Münchenbuchsee,Harp-Masters,2013-07-30,['Park Stickney '],,,
5240,null,Solistenkonzert-des-Festival-La-Perla,2013-07-31,"['Gianfranco Montresor ', ' Barbara La Faro ', ' Ernesto Grisales ', ' Sanja Anastasia ']",Classic,,
5260,Luzern,Piano-Entertainment-Easy-Pop-Melodies,2013-08-02,['Christian Mettler '],Pop,,
5280,Gränichen,Openair-Gränichen,2013-08-03,"['Audrey Horne ', ' The Haverbrook Disaster ']",,,
5300,Komplex-457,Zürich,2013-08-04,['Slayer '],Slayer,,
5320,Zürich,Orgelkonzert,2013-08-07,['Rudolf Scheidegger '],Classic,,
5340,Pontresina,Skaworkers,2013-08-08,['Skaworkers '],,,
5360,St.-Moritz,Festival-da-Jazz,2013-08-09,"['Matteo Brancaleoni ', ' Matteo Brancaleoni ', ' Giampaolo Petrini ', ' Roberto Chiriaco ', ' Nino La Piana ']",,,
5380,null,Dale-Mas-Duro,2013-08-10,[' Latin Love '],,,
5400,Basel,Altstadt-Serenaden,2013-08-14,"[' Maren Böll ', ' Peter Dahm  ', ' Jan Grüter ']",Classic,,
5420,Luzern,Salonmusik,2013-08-15,"['Martin Schaefer ', ' Richard Decker ']",Classic,,
5440,Luzern,Lucerne-Festival,2013-08-16,[' Mihoko Fujimura '],Classic,,
5460,null,Royal-Arena-Festival,2013-08-17,"['Common ', ' Mobb Deep ', ' Kery James ', ' Schoolboy Q ', ' Apollo Brown & Guilty Simpson ', ' Lance Butters ', ' Yarah Bravo & Gavlyn ']",,,
5480,Rorschach,Lakeside-Unplugged,2013-08-17,['Dieter Bornschlegel '],Pop,,
5500,null,Music-for-a-While,2013-08-18,"['Beatrice Voellmy ', ' Alexander Seidel ']",Classic,,
5520,Zürich,The-Drowning-Men,2013-08-20,['The Drowning Men '],Pop,,
5540,Winterthur,Sommerkonzert,2013-08-22,[' Daniele Galaverna '],Classic,,
5560,Rathausplatz,Glarus,2013-08-23,"['Skunk Anansie ', ' Blumentopf ']",Blumentopf,,
5580,Helvetiaplatz-&-Molkenstrasse,Zürich,2013-08-24,"[' Soundsystems Big Mama Sound ', ' Pow Pow Movement ']",,,
5600,null,Gemelli-Diversi,2013-08-24,['Gemelli Diversi '],Pop,,
5620,Zürich,Bassekou-Kouyate-&-Ngoni-Ba,2013-08-26,['Bassekou Kouyate & Ngoni Ba '],,,
5640,Luzern,Lucerne-Festival,2013-08-29,"['Ray Chen ', ' Julien Quentin ']",Classic,,
5660,Rümlang,Zürich-Openair,2013-08-30,"['The Knife ', ' Trentemøller ', ' Tom Odell ', ' Sohn ']",,,
5680,Winterthur,Sommer-Programm,2013-08-30,"[' Jogi Brunner ', ' Beat Bossart ', ' Urs Bossart ', ' Markus Bollinger ', ' Peter Schoch ', ' Sandro Stoll ']",Pop,,
5700,Neu-St.-Johann,Renaissancekonzert,2013-08-31,[' Alexander Seidel '],Classic,,
5720,Wallisellen,Kim-Lenz-and-her-Jaguars,2013-09-01,['Kim Lenz and her Jaguars '],,,
5740,Uster,Sonny-Vincent,2013-09-02,['Sonny Vincent '],,,
5760,Zürich,Entlang-der-neuen-Seidenstrasse,2013-09-04,"[' Brian Zator ', ' conductor: Yang Jing ']",Classic,,
5780,Luzern,Salonmusik,2013-09-05,"['Martin Schaefer ', ' Richard Decker ']",Classic,,
5800,Luzern,Lucerne-Festival,2013-09-06,[' Carolin Widmann '],Classic,,
5820,Arbon,Feya-Faku-Johannisburg-Quintet,2013-09-06,"['Feya Faku Johannisburg Quintet ', ' Feya Faku ', ' Domenic Landolf ', ' Christoph Stiefel ', ' Stephan Kurmann ', ' Lukas Bitterlin ']",,,
5840,Basel,Concerts-Aurore-Jeunes-interprètes,2013-09-07,"['Miriam Wettstein ', ' Mikhail Sporov ']",Classic,,
5860,Pratteln,Moon-Safari,2013-09-07,['Moon Safari '],,,
5880,Thun,Bachwochen-Thun,2013-09-08,"['Frank Peter Zimmermann ', ' Enrico Pace ']",Classic,,
5900,Luzern,Lucerne-Festival,2013-09-09,"[' Yeree Suh ', ' Attila Fekete ']",Classic,,
5920,Zürich,Immanuel-Witschi-Trio,2013-09-10,"[' Corinne Schmidiger ', ' Timon Roth ', ' Immanuel Witschi ']",,,
5940,Luzern,Lucerne-Festival,2013-09-12,"['Daniela Koch ', ' Oliver Triendl ']",Classic,,
5960,Feuerthalen,Session-Club-Dimitri,2013-09-12,['Christina Grimm '],Pop,,
5980,Zürich,A-Night-of-Urban-Country-Music,2013-09-13,"[' Patricia Szettele ', ' Caroline Rey ', ' Ruth Ferreira ', ' Dani Bless ']",Pop,,
6000,Lausanne,Orphan-Fairytale,2013-09-13,"['Orphan Fairytale ', ' Indias Indois ']",,,
6020,Basel,Colette-Greder,2013-09-14,"[' Colette Greder ', ' Andrei Ichtchenko ', ' Fero Szanto ']",Pop,,
6040,Reussbühl,Martin-Goldenbaum,2013-09-14,['Martin Goldenbaum '],,,
6060,null,Amine-&-Hamza-Quartett,2013-09-15,['Amine & Hamza Quartett '],,,
6080,Zürich,Bryan-Adams,2013-09-16,['Bryan Adams '],Pop,,
6100,Zürich,Schoolly-D,2013-09-17,"['Schoolly D ', ' Doodlebug ', ' DJs Haitian Star ']",,,
6120,Zürich,Jazzbaragge-Wednesday-Jam,2013-09-18,"['David Gisler ', ' Valentin Dietrich ', ' David Meier ']",,,
6140,Basel,Au-Revoir-Simone,2013-09-19,['Au Revoir Simone '],Electronic,,
6160,Wettingen,Mozart-&-Respighi,2013-09-20,[' Markus Lehmann '],Classic,,
6180,Zürich,Melissa-Laveaux,2013-09-20,"['Melissa Laveaux ', ' Mélissa Laveaux ', ' Gautier Vizioz ', ' Elise  Blanchard ', ' Nicolas Liesnard ', ' Anne Paceo ']",,,
6200,Basel,Tropical-Night-around-Africa,2013-09-20,['DJ Deivi '],,,
6220,Zürich,Konzertliebe-Time-Passing,2013-09-21,"[' Anja Pöche ', ' Barry Guy ', ' Savina Yannatou ', ' Matthew Brook ', ' Barry Guy ']",Classic,,
6240,null,Idle-Class,2013-09-21,['Idle Class '],,,
6260,Basel,Jephte,2013-09-22,"[' Lia Andres ', ' Mirjam Berli ', ' Seraina Perrenoud ', ' Gabriel Jublin ']",Classic,,
6280,Zürich,Robert-DeLong,2013-09-22,"['Robert DeLong ', ' Griefjoy ']",Electronic,,
6300,Winterthur,Kammermusikakademie-2013,2013-09-24,"['Fabio Di Càsola ', ' Giorgio Mandolesi ']",Classic,,
6320,Zürich,Au-Revoir-Simone,2013-09-25,['Au Revoir Simone '],Pop,,
6340,Lausanne,Erin-Rae-McKaskle,2013-09-25,"['Erin Rae McKaskle ', ' Annalisa Nutt ']",,,
6360,Luzern,Dead-Ghosts,2013-09-26,['Dead Ghosts '],,,
6380,Dietikon,Kultur-in-der-Kapelle,2013-09-27,"[' Hans W. Baumann ', ' Elmar Kluth ', ' Thomas Hirt ', ' Wim Dijkstra ']",,,
6400,Thônex,Asaf-Avidan,2013-09-27,['Asaf Avidan '],,,
6420,-Alte-Kirche,Boswil,2013-09-28,[' Mircea Ardeleanu '],Classic,,
6440,Bierhübeli,Bern,2013-09-28,['Johnossi '],Johnossi,,
6460,Zürich,Konzert,2013-09-29,[' Martin Helmchen '],Classic,,
6480,Solothurn,J.B.O.,2013-09-29,['J.B.O. '],,,
6500,Zürich,Rainald-Grebe,2013-10-01,['Rainald Grebe '],Pop,,
6520,Zürich,Konzert,2013-10-02,"[' Sabine Meyer ', ' Wolfgang Meyer ', ' Reiner Wehle ', ' Kalle Randalu ']",Classic,,
6540,Zürich,Svavar-Knütur,2013-10-02,['Svavar Knütur '],Pop,,
6560,Aarau,Shout-out-Louds,2013-10-03,['Shout out Louds '],,,
6580,Feuerthalen,Session-Club-Dimitri,2013-10-03,['Mosquito '],Pop,,
6600,Zürich,Ich-gönne-dir-diese-Musik-nicht,2013-10-04,"[' Simone Keller ', ' Rea Claudia Kost ', ' Niklaus Kost ']",Classic,,
6620,Bern,Hibiscus,2013-10-04,"['Hibiscus ', ' Stefanie Ruchti ', ' Maria Lobsiger ', ' Karin Kämpf ', ' Dominik Robellaz ', ' Sven Küenzi ', ' Urs Rüegsegger ', ' Jan Müller ', ' Pascal Roggli ']",Pop,,
6640,Basel,Rosenkranz-Sonaten-6-10,2013-10-05,"['Katia Viel ', ' Eva Saladin ', ' Anais Chen ']",Classic,,
6660,Bern,Adank-&-Rumpelorchester,2013-10-05,"[' Simu Schaffer ', ' Tom Schmid ', ' p) Urs Grunder ', ' ', ' Simu Vögeli ', ' Roland Juker ']",,,
6680,Zürich,Ladies'-Night,2013-10-06,[' Peter Solomon '],Classic,,
6700,Zürich,Sepulchral-Doom-Over-Switzerland,2013-10-07,"['Necros Christos ', ' Grave Miasma ']",,,
6720,Zürich,Caro-Emerald,2013-10-08,['Caro Emerald '],Pop,,
6740,Zürich,Helge-Lien-Trio,2013-10-09,"['Helge Lien Trio ', ' Helge Lien ', ' Frode Berg ', ' Knut Aalefjaer ']",,,
6760,Zürich,What-Josephine-Saw,2013-10-10,['What Josephine Saw '],Pop,,
6780,Zürich,The-Move-Ons,2013-10-10,['The Move-Ons '],,,
6800,Winterthur,Kvelertak,2013-10-11,"['Kvelertak ', ' Arabrot ', ' Gerilja ']",,,
6820,null,Nanowar,2013-10-11,"['Nanowar ', ' Wild Nation ']",,,
6840,Beckenried,Sarah-Bowman,2013-10-12,"['Sarah Bowman ', ' Cégiu Voser ', ' Oli Hartung ', ' Sämi Baur ']",,,
6860,Zürich,Young-Rebel-Set,2013-10-12,"['Young Rebel Set ', ' support: Torpus & The Art Directors ']",,,
6880,null,Swingin',2013-10-13,[' Daniela Bianca Gierok '],,,
6900,Zürich,Lunchkonzert-Hommage-à-Saint-Saëns,2013-10-14,"['Andrea Kollé ', ' Samuel Castro Bastos ', ' Heinrich Mätzener ', ' Tomas Gallart ', ' Elisabeth Göring ', ' Alexander Boeschoten ']",Classic,,
6920,Basel,Chaotic-moebius,2013-10-15,"['Flavio Virzì ', ' Simone Beneventi ']",Classic,,
6940,Aarau,Baroness,2013-10-16,"['Baroness ', ' Royal Thunder ']",,,
6960,Zürich,Corin-Curschellas,2013-10-17,"['Corin Curschellas ', ' Andy Gabriel ']",,,
6980,Basel,Irie-Révoltés,2013-10-17,['Irie Révoltés '],,,
7000,Zürich,Irie-Révoltés,2013-10-18,"['Irie Révoltés ', ' Yza Ya ']",,,
7020,Liebefeld,Pedra-Preta,2013-10-18,"[' Munir Hossn ', ' Toni Schiavano ', ' Flo Reichle ']",,,
7040,Untersiggenthal,Boris-Pilleri's-Jammin',2013-10-18,"[' Boris Pilleri ', ' Simon Hirsiger ', ' Andreas Beer ', ' Marc Schödler ', ' Claude Barbotte ', ' Marcel Suk ', ' Martin Kissling ']",,,
7060,Zürich,Classical-Highlights-Goldener-Herbst,2013-10-19,[' Maria Solozobova '],Classic,,
7080,null,Pedra-Preta,2013-10-19,"['Pedra Preta ', ' Munir Hossn ', ' Flo Reichle ']",,,
7100,Laufen,Jazz-Matinee,2013-10-20,"[' Peter Gottstein ', ' Erich Möschler ', ' Kurt Schlup ', ' Werner Siegenthaler ', ' Urs Brunner ', ' Erwin Bieri ']",,,
7120,Bern,Sag-welch-wunderbare-Träume,2013-10-20,"['Marianne Wälchli ', ' Anthony Di Giantomasso ']",Classic,,
7140,Luzern,Au-bord-du-Lac-Léman,2013-10-21,"[' Christiane Gnägi ', ' Yuka Oechslin ']",Classic,,
7160,Zürich,Oscar-Peterson-Tribute-Trio,2013-10-22,"[' Niels Lan Doky ', ' Dave Young ', ' Alvin Queen ']",,,
7180,Basel,COOP-Sinfoniekonzert,2013-10-23,[' Seong-Jin Cho '],Classic,,
7200,Düdingen,Sebadoh,2013-10-23,['Sebadoh '],,,
7220,null,Zebrahead,2013-10-24,"['Zebrahead ', ' States And Empires ']",,,
7240,Thun,Fashion-Roadkill,2013-10-24,['Fashion Roadkill '],,,
7260,Zürich,Konzert,2013-10-25,[' Maximilian Hornung '],Classic,,
7280,null,Rääs-Symphonic,2013-10-25,"[' Oli Frick ', ' Dani Tribelhorn ', ' Ralph Vogt ', ' Marcel Kaufmann ']",,,
7300,Basel,Trio-Räss,2013-10-25,"[' Erich Fischer ', ' Hannes Giger ', ' Belisa Mang ']",traditional,,
7320,Zürich,Louis-Mazetier,2013-10-26,['Louis Mazetier '],,,
7340,null,Baloise-Session,2013-10-26,"['Texas ', ' Alex Hepburn ']",Pop,,
7360,Bern,Reitschule-Fest,2013-10-26,['Feine Sahne Fishfilet '],,,
7380,Zug,Metall-Magnet-Wechselschläge-am-Takt-der-Zeit,2013-10-27,['Sebastian Hofmann '],Classic,,
7400,Köniz,Mich-Gerber-feat.-Al-Comet,2013-10-27,"[' Mich Gerber ', ' Al Comet ', ' Andi Pupato ', ' Wolfgang Zwiauer ']",,,
7420,Pratteln,Black-Star-Riders,2013-10-28,['Black Star Riders '],,,
7440,Zürich,Arcane-Roots,2013-10-29,['Arcane Roots '],,,
7460,Bern,Bernische-Chopin-Gesellschaft,2013-10-30,"['Artur Cingujevs ', ' Ilya Lekhanov ']",Classic,,
7480,Zürich,Martin-and-James,2013-10-30,['Martin and James '],Pop,,
7500,Gessnerallee-Zürich,Zürich,2013-10-31,['David Sanborn & Bob James Group feat. Steve Gadd '],,,
7520,Winterthur,Florian-Favre-Trio,2013-10-31,"[' Florian Favre ', ' Manu Hagmann ', ' David Meier ']",,,
7540,ewz-Unterwerk-Selnau,Zürich,2013-10-31,['Bilal '],Bilal,,
7560,Bern,Galakonzert,2013-11-01,"['Anne-Sophie Mutter ', ' Lambert Orkis ']",Classic,,
7580,Zürich,Trio-Wandwerk,2013-11-01,"[' Thomas Lüthi ', ' Arne Huber ', ' Lukas Mantel ']",,,
7600,Reussbühl,Brugglyn-Blue,2013-11-01,"[' Werner Ammann ', ' Warwick Richard ', ' Matt Graf ']",,,
7620,Zürich,Herbsttournee,2013-11-02,[' Jean-Yves Thibaudet '],Classic,,
7640,Feuerthalen,Timo-Gross-Band,2013-11-02,['Timo Gross Band '],,,
7660,Düdingen,Deafheaven,2013-11-02,"['Deafheaven ', ' Weekend ']",,,
7680,Zürich,Gitarren-Recital,2013-11-03,['Mariam Renno-Boccali '],Classic,,
7700,Zürich,CulturEscapes,2013-11-03,"['Damir Imamovic Sevdah Takht ', ' Damir Imamovic ', ' Nenad Kovacic ', ' Ivan Mihajlovic ']",,,
7720,Zürich,Spektrum,2013-11-04,"[' Xenia Löffler ', ' Kerstin Kramp ', ' Christian Leitherer ', ' Daniel Beyer ', ' Václav Luks ']",Classic,,
7740,Zürich,Artist-in-Residence,2013-11-05,[' conductor: Lars Vogt '],Classic,,
7760,Basel,Bach-&-Recomposed-Tomek-Kolczynski,2013-11-06,"['Etienne Abelin ', ' Tamar Halperin ', ' Tomek Kolczynski ']",Classic,,
7780,null,The-Haxan-Cloak,2013-11-06,['The Haxan Cloak '],,,
7800,null,Elyas-Khan,2013-11-07,['Elyas Khan '],,,
7820,Luzern,Jam-Session,2013-11-07,['Richard Decker '],,,
7840,null,Pony-del-Sol,2013-11-08,"[' Gael Kyriakidis  ', ' Sacha Ruffieux ', ' Fabrice Seydoux ']",Pop,,
7860,Zürich,Lester-Menezes-Duo,2013-11-08,"[' Lester Menezes ', ' Dominique Girod ']",,,
7880,Zürich,Jubiläumskonzert,2013-11-09,"[' Sophie Klussmann ', ' Christina Bock ', ' Jan Rusko ', ' Joa Helgesson ', ' works by Edward Rushton ']",Classic,,
7900,Bern,Breakdown-Of-Sanity,2013-11-09,['Breakdown Of Sanity '],,,
7920,Basel,Got-Nothing,2013-11-09,"['Got Nothing ', ' Violence Approved ']",,,
7940,Uster,Matinée-Kontraste,2013-11-10,"[' Alexandra Rabara ', ' Lubomir Stefan Rabara ']",Classic,,
7960,Zürich,Joyeux-et-pathétique,2013-11-10,"[' Gerda Dillmann ', ' Andreas Jud ']",Classic,,
7980,null,Baloise-Session,2013-11-10,"['Chris Cornell ', ' Aimee Mann ']",,,
8000,null,Deez-Nuts,2013-11-11,"['Deez Nuts ', ' Stray From The Path ', ' Heart In Hand ', ' Relentless ']",,,
8020,Düdingen,Martin-Bisi-Band,2013-11-12,"['Martin Bisi Band ', ' Cinema Cinema ']",,,
8040,Zürich,Ebony-Bones,2013-11-13,['Ebony Bones '],Pop,,
8060,Winterthur,Marathonmann,2013-11-13,"['Marathonmann ', ' Storyteller ', ' Greg Gordon ']",,,
8080,Basel,Brahms-und-Schweizer-Avantgarde,2013-11-14,[' Matthias Müller '],Classic,,
8100,Basel,Al-Pride,2013-11-14,"[' Nico Schulthess ', ' Astrid Fuellemann ', ' Luk Schulthess ', ' Lukas Schlumpf ', ' Nicolas Struchen ']",Pop,,
8120,Arbon,Gina-Schwarz-Quintett,2013-11-15,"[' Gina Schwarz ', ' Jure Pukl ', ' Heimo Trixner ', ' Benjamin Schatz ', ' Harry Tanschek ']",,,
8140,Aarau,Rapas,2013-11-15,['Rapas '],,,
8160,Zürich,10-Days-Live,2013-11-15,['Wareika '],Pop,,
8180,Kongresshaus,Zürich,2013-11-16,['Patricia Kaas '],,,
8200,Zürich,Zephyr-Combo,2013-11-16,"['Zéphyr Combo ', ' Geert Dedapper ', ' Esther Nydegger ', ' Ali Salvioni ', ' Fridolin Blumer ']",Pop,,
8220,Riehen,Orgelfestival,2013-11-17,"['Kerstin Kramp ', ' Tobias Lindner ']",Classic,,
8240,Zürich,Swanky-Mothers-Series-XI,2013-11-17,"[' Dave Gisler ', ' Jonas Labhart ', ' Marius Peyer ']",,,
8260,Zürich,Old-School-Piano-Blues,2013-11-18,['Andy Boller '],,,
8280,null,3.-Abokonzert,2013-11-19,"[' Radovan Vlatkovic ', ' Adrien Boisseau ']",Classic,,
8300,Herzogenbuchsee,Bolschoi-Don-Kosakenchor,2013-11-20,['Bolschoi Don Kosakenchor '],,,
8320,Bern,Laibach,2013-11-21,"['Laibach ', ' Palais Schaumburg ', ' Virgil Moorefield ']",Pop,,
8340,Aarau,Strfkr,2013-11-21,['Strfkr '],,,
8360,Dietikon,Feierabendmusik-in-der-Kirche,2013-11-22,"['Heidi Fries ', ' Beat Fries ', ' Bernhard Hörler ']",Classic,,
8380,null,Konzert,2013-11-22,"[' Remco Jak ', ' Olivier Sliepen ', ' Bas Apswoude ', ' Ties Mellema ']",Classic,,
8400,Basel,CulturEscapes,2013-11-22,['Dubioza Kolektiv '],,,
8420,Zürich,Konzert,2013-11-23,[' Valentin Akçag '],Classic,,
8440,Bern,The-Bluesrock-Machine,2013-11-23,"[' Simon Sigg ', ' Tom Denzel ', ' Jürg Viragh ', ' Andreas Niklaus ']",,,
8460,Zürich,Wahlverwandtschaften-Casanova-oder-Don-Giovanni,2013-11-24,"['Simon Fuchs ', ' Martin Frutiger ', ' Robert Pickup ', ' Filipa Nunes ', ' Matthias Rácz ', ' Hans Agreda ', ' Ivo Gass ', ' Robert Teutsch ']",Classic,,
8480,Basel,Universum-Ein-astronomischer-Klavierabend,2013-11-24,['Ortwin Stürmer '],Classic,,
8500,Zürich,Luke-Winslow-King,2013-11-24,['Luke Winslow King '],,,
8520,Winterthur,Monomontag,2013-11-25,['Great Park '],,,
8540,Zürich,Fragula,2013-11-26,"[' Muriel Schweizer ', ' Regula Bernays ', ' Michel Münch ', ' Franz Winteler ', ' Hansjürg Fetzer ']",,,
8560,Wil,Dear-Reader,2013-11-27,"['Dear Reader ', ' Traded Pilots ']",Pop,,
8580,Baden,Feuervögel,2013-11-28,"['Klarinette ', ' AndreaIsch ']",Classic,,
8600,Winterthur,Kaos-Protokoll,2013-11-28,"[' Marc Stucki ', ' Benedikt Wieland ', ' Flo Reichle ']",,,
8620,Zürich,Dave-Hause,2013-11-29,"['Dave Hause ', ' Northcote ']",,,
8640,Winterthur,Bombus,2013-11-29,"['Bombus ', ' Black Temple ']",,,
8660,Zürich,Type-II-Overkill,2013-11-29,['Type II Overkill '],,,
8680,Eglisau,Adventskonzert,2013-11-30,[' Nicole Andris '],Classic,,
8700,Luzern,Penguins-By-Choice,2013-11-30,['Penguins By Choice '],,,
8720,Aarau,Entlang-der-Neuen-Seidenstrasse-Konzertreihe,2013-12-01,"['Yang Jing ', ' Christy Doran ']",,,
8740,Zürich,Unerhört-Ein-Zürcher-Jazzfestival,2013-12-01,"[' Nathanael Su ', ' Jean-Paul Brodbeck ', ' Tobias Preisig ', ' Stefan Aeby ', ' André Pousaz ', ' Michi Stulz ', ' Jan Bang ']",,,
8760,Zürich,No-Limits,2013-12-02,['The Piano Guys '],Classic,,
8780,Zürich,Dennis-Russell-Davies-und-Viktoria-Mullova,2013-12-03,[' Viktoria Mullova '],Classic,,
8800,Basel,Mimiko-Ohne-Noten-mit-Beggeschmutz,2013-12-04,['Urs Höchle '],Classic,,
8820,Bülach,Tina-Brown-&-The-Zion-Gospel-Messangers,2013-12-04,"[' Rhonda Preston ', ' Deborah Jackson ', ' Nancy Millsao ', ' Fred Dubose ', ' Frank Menzies ', ' Leitung: Tina Brown ']",,,
8840,null,4.-Tonhallekonzert,2013-12-05,['Conductor: Wayne Marshall '],Classic,,
8860,Zürich,Lucky-Peterson,2013-12-05,"['Lucky Peterson ', ' Lucky Peterson ', ' Tamara Peterson ', ' Shawn Kellerman ', ' Marvin Hollie ', ' Waites ', ' Raul Valdes ']",,,
8880,Bern,Culturescapes,2013-12-06,['Damir Imamovic '],,,
8900,Düdingen,Tar-Queen,2013-12-06,['Tar Queen '],,,
8920,Zürich,30-Jahre-Unit-Records-Jubiläumsfestival,2013-12-06,"['Soleil Bantu ', ' Biboul Darouiche ', ' Michael Hornek ', ' Mc Olangue ', ' Lettner ', ' Igor Kjujic ']",,,
8940,Basel,Paradise-Lost,2013-12-07,"[' Carmela Konrad ', ' Anne-Florence Marbot ', ' Silke Gäng ']",Classic,,
8960,Solothurn,Grand-Cannon,2013-12-07,"[' Pfuri Baldenweg ', ' Zach Prather ', ' Kniri Knaus ']",,,
8980,Zürich,Ritter-Butzke-Studio,2013-12-07,"['DJs Marc Poppke ', ' Sven Dohse ', ' Patryk Molinari ', ' David Dorad ']",,,
9000,Winterthur,Weihnächtliches-musikalisches-Bankett,2013-12-08,"[' Elisabeth Waldmeier ', ' Dieter Hubov ']",Classic,,
9020,Zürich,V-V-Brown,2013-12-08,['V V Brown '],,,
9040,Winterthur,Monomontag,2013-12-09,['Mark Kelly '],,,
9060,Bern,Öffentliche-Probe-Also-sprach-Zarathustra,2013-12-11,[' Isabelle van Keulen '],Classic,,
9080,Solothurn,Nine-Below-Zero,2013-12-11,['Nine Below Zero '],,,
9100,Aarau,Adventskonzert-Der-Stern-von-Bethlehem,2013-12-12,"[' Seraina Perrenoud ', ' Jeanne Roth ', ' Ernst Buscagne ']",Classic,,
9120,Zürich,Me-&-Mobi,2013-12-12,"[' Philipp Schlotter ', ' Lisa Hoppe ', ' Fred Bürki ']",,,
9140,Dübendorf,In-vino-musica,2013-12-13,"['Frauke Tometten-Molino ', ' Urs Hofstetter ', ' Atsuko Ikuta ']",Classic,,
9160,null,Pierre-Do,2013-12-13,"[' Pierre-Do ', ' Pauline Gacond ', ' Lise Castella ', ' Anne-Alexandra Jungo ', ' Sébastien Breguet ', ' Martin Descloux ']",,,
9180,Basel,Vortragsabend,2013-12-14,[' conductor: Sol Gabetta '],Classic,,
9200,Sursee,Stahlmann,2013-12-14,['Stahlmann '],,,
9220,Zürich,R.-A.-The-Rugged-Man,2013-12-14,['R. A. The Rugged Man '],,,
9240,null,Advents-Konzert,2013-12-15,"['Philippe Emmanuel Haas ', ' Nicolò Antonio Sari ']",Classic,,
9260,Bern,Timber-Timbre,2013-12-15,['Timber Timbre '],,,
9280,Lugano,Virginia-State-Gospel-Chorale,2013-12-16,['Virginia State Gospel Chorale '],,,
9300,Bern,Tuesday-Jam,2013-12-17,"['Daniel Woodtli ', ' Oli Kuster ', ' Philipp Moll ', ' Fred Bürki ']",,,
9320,Zürich,Yaron-Herman-Trio,2013-12-18,"['Yaron Herman Trio ', ' Yaron Herman ', ' Stéphane Kerecki ', ' Tommy Crane ']",,,
9340,Luzern,Whiskey-&-Women,2013-12-19,['Whiskey & Women '],,,
9360,Zürich,Weihnachtskonzert,2013-12-20,"[' Roberta Invernizzi ', ' Sonia Prina ', ' Julian Prégardien ', ' Kay Stiefermann ']",Classic,,
9380,Bern,Abu-&-Trashbashpuppetshow,2013-12-20,['Abu & Trashbashpuppetshow '],,,
9400,Burgdorf,To-Go-Blues-and-More,2013-12-21,"['Lukas Fässler ', ' Ralf Norgel ', ' Marco Andrey ', ' Marcel Riesen ', ' Dominic Hauser ']",,,
9420,Zürich,Russischer-Weihnachtszauber,2013-12-22,"[' Praxedis Hug-Rütti ', ' Praxedis Geneviève Hug ']",Classic,,
