	[]
Crazy Lixx	['glam metal', 'hard rock', 'melodic hard rock', 'sleaze rock', 'swedish hard rock']
Creem	[]
Creeper	[]
Crescent Moon	[]
Crest Of Darkness	['deep symphonic black metal', 'norwegian metal', 'symphonic black metal']
Crew Peligrosos	['colombian rock']
Cricklewood	[]
Crime	['crunk', 'dirty south rap', 'gangster rap', 'hip pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']
Crimson Rain	[]
Crispian Steele-Perkins	[]
Cristian Lanza	[]
Cristina Alís Raurich	[]
Cristina Amato	[]
Cristina Ardizzone	[]
Cristina Branco	['fado', 'morna']
Cristina Janet	[]
Cristina Janett	[]
Cristina Vidoni	[]
Cristina de Simoni	[]
Cristobal Pazmi?o Trio	[]
Cro	['deep german hip hop', 'deep german pop rock', 'german hip hop', 'german pop', 'tropical house']
Crocodiles	['alt-indie rock', 'chamber psych', 'dance-punk', 'dream pop', 'garage pop', 'garage psych', 'garage rock', 'indie garage rock', 'indie rock', 'neo-psychedelic', 'noise pop', 'noise rock', 'nu gaze', 'preverb', 'shoegaze', 'space rock']
Crookers	['electro house', 'fidget house']
Crossfaith	['j-metal', 'j-rock', 'melodic metalcore', 'metalcore', 'screamo', 'visual kei']
Crost Jaeger Brown	[]
Crucified Barbara	['glam metal', 'sleaze rock', 'swedish hard rock', 'swedish metal']
Cruel Friends	[]
Crusher	['otacore']
Cryptex	['catstep', 'glitch hop', 'zapstep']
Cryssis	[]
Crystal Antlers	['indie christmas', 'neo-psychedelic', 'noise pop', 'noise rock']
Crystal Ball	['melodic hard rock', 'neo classical metal', 'neo-trad metal', 'power metal']
Crystal Castles	['alternative dance', 'chillwave', 'dance-punk', 'digital hardcore', 'electroclash', 'escape room', 'indie pop', 'indie r&b', 'indie rock', 'indietronica', 'new rave', 'nintendocore', 'nu gaze', 'synthpop']
Crystal Fighters	['alternative dance', 'indietronica', 'new rave']
Crystal Stilts	['brooklyn indie', 'chillwave', 'dream pop', 'freak folk', 'garage pop', 'garage psych', 'indie garage rock', 'neo-psychedelic', 'noise pop', 'noise rock', 'nu gaze', 'shoegaze']
Csaba Palotai	[]
Csik Gustav	[]
Csongor Szanto	[]
Cuarteto Casals	[]
Cult of Luna	['avantgarde metal', 'doom metal', 'drone metal', 'jazz metal', 'mathcore', 'post rock', 'post-doom metal', 'post-metal', 'sludge metal', 'stoner metal']
Cults	['alternative dance', 'brooklyn indie', 'chillwave', 'dance-punk', 'dream pop', 'folk-pop', 'indie pop', 'indie r&b', 'indie rock', 'indietronica', 'neo-psychedelic', 'new rave', 'noise pop', 'nu gaze', 'shimmer pop', 'synthpop']
Cuncordu e tenore de orosei	[]
Cunninlynguists	['abstract hip hop', 'alternative hip hop', 'hardcore hip hop', 'hip hop', 'pop rap', 'underground rap']
Curdin Janett	[]
Curt Treier	[]
Curtis Fowlkes	[]
Curtis Fuller	['bebop', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'soul jazz']
Curtis Fuller Sextet	[]
Curtis Salgado Band	[]
Cut Hands	[]
Cyberpunkers	['electro house']
Cycle Beating	[]
Cynthia Oppermann	[]
Cypress Hill	['gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'rap rock', 'west coast rap']
Cypress Junkies	[]
Cyril Aveque	[]
Cyril Bondy	[]
Cyril Moulas	[]
Cyril Perret	[]
Cyril Regamey	[]
Cyril Salvanac	[]
Cyrill Gloor	[]
Cyrill Perrig	[]
Cyrill Schaub	[]
Cyrill Schmiedlin	[]
Cyrus von Hochstetter	[]
Cytotoxin	['brutal death metal', 'slam death metal', 'technical brutal death metal']
Cáceres Bermejo	[]
Cäcilia Chmel	[]
Cäcilia Schüeli	[]
Cäsar Zurbriggen	[]
Cécile Mansuy	[]
Cécile McLorin Salvant	['vocal jazz']
Cécile Tacier	[]
Cécile Unternährer	[]
Cécile Verny Quartet	[]
Cécile Vonderwahl	[]
Cédric Chatelain	[]
Cédric Huguenin	[]
Cédric Pescia	[]
Cédric Piromalli	[]
Cédric Vogel	[]
Cégiu Voser	[]
Célien Schneider	[]
Céline Akça	[]
Céline Bonacina	[]
Céline Cheynut	[]
Céline Huber	[]
Céline Pasche	[]
Céline-Giulia Voser	[]
César Gonin	[]
D-Fyne	[]
D. Timokhine	[]
D.O.A	['crossover thrash', 'hardcore punk', 'oi', 'punk', 'skate punk', 'thrash core']
D.R.I	['crossover thrash', 'death metal', 'funk rock', 'grindcore', 'groove metal', 'hardcore', 'hardcore punk', 'metal', 'punk', 'rap rock', 'skate punk', 'speed metal', 'thrash core', 'thrash metal']
D?nes V?rjon	[]
DAVV	[]
DJ Baris K	[]
DJ Benji B	[]
DJ Bone	['detroit techno', 'techno']
DJ Christian Mettler	[]
DJ Count Crophead	[]
DJ Da'le	[]
DJ Dada	[]
DJ Dawaj	[]
DJ Dead Sexy	[]
DJ Deivi	[]
DJ Dirtyphonics	[]
DJ Dunkelbunt	[]
DJ El Emigrante	[]
DJ El Rumbero	[]
DJ Epik	[]
DJ Fett	[]
DJ Fitz	[]
DJ Frank Castro	[]
DJ Gersoon	[]
DJ Inspektor Strawberry Soda Pop	[]
DJ K-Rim	[]
DJ Khan	[]
DJ Komla	[]
DJ Kowton	[]
DJ Libre	[]
DJ Little Maze	[]
DJ M-Afro	[]
DJ Mambito	[]
DJ Marcelle	[]
DJ Marcelle Van Hoof	[]
DJ Mark Ernestus	[]
DJ Micachu	[]
DJ Michael	['dirty south rap']
DJ Mildred Guy	[]
DJ Oil	[]
DJ Pat Poree	[]
DJ Pragajena	[]
DJ RKK	[]
DJ Ralph Myerz	[]
DJ Ronny	[]
DJ Sally Chèque	[]
DJ Sampa	[]
DJ Shantel	[]
DJ Smith & Smart	[]
DJ Super Sam	[]
DJ Throwing Snow	[]
DJ Total Freedom	[]
DJ Viktor Marek	[]
DJ Yuksek	[]
DJ Zart Strom	[]
DJ Zedd	[]
DJ Ötzi	['austropop', 'bubblegum dance', 'discofox', 'europop', 'german pop', 'schlager']
DJs Amely	[]
DJs Amir	[]
DJs Andrea Vannelli	[]
DJs Badre	[]
DJs Baris K	[]
DJs Boogie Blind	[]
DJs Borchi	[]
DJs Burak Yeter	[]
DJs Cashmere Cat	[]
DJs Cochano	[]
DJs Crazy Toones	[]
DJs Cristian Vogel	[]
DJs Cycy	[]
DJs Daddy K	[]
DJs Dancehall Pele	[]
DJs Dave Owen	[]
DJs Department of Correction	[]
DJs Devil	[]
DJs Digitalism	[]
DJs Dogukan Ihres	[]
DJs Dot	[]
DJs Dunkelbunt	[]
DJs Dynamite	[]
DJs Ed Rush	[]
DJs Edgar	[]
DJs El Clavito	[]
DJs El Medico	[]
DJs Elvio Skull	[]
DJs Elvis	[]
DJs Evil Jared	[]
DJs Fabrizio Zoro	[]
DJs Figure	[]
DJs Flying Lotus	[]
DJs Foundation Sound	[]
DJs Francisco Rojos	[]
DJs Frankaly Lavoe	[]
DJs Franklin Diaz	[]
DJs Fritz Kalkbrenner	[]
DJs Geert van der Wiet	[]
DJs General Levy	[]
DJs Genesis Explosion	[]
DJs Gilles Peterson	[]
DJs Guillaume & The Coutu Dumonts	[]
DJs Haitian Star	[]
DJs Hank the DJ	[]
DJs Hübi M	[]
DJs I Am The Cosmos	[]
DJs Idans	[]
DJs Ikonika	[]
DJs Jan le Gitan	[]
DJs Jazmin Ng	[]
DJs Jeff Mills	[]
DJs Justice	[]
DJs Kalle Kuts	[]
DJs Karpalo	[]
DJs Kazim Baskale	[]
DJs Kiko Rivera	[]
DJs Koc	[]
DJs Kosta Kostov	[]
DJs Lee Gamble	[]
DJs Luis Salgado	[]
DJs MC Bola	[]
DJs Mango Alemania	[]
DJs Maral Salmassi	[]
DJs Marc Poppke	[]
DJs Mauri	[]
DJs Miss She Devil	[]
DJs Miwata	[]
DJs Mr Mike	[]
DJs Nando	[]
DJs Navnel?s	[]
DJs Nico Stojan	[]
DJs Opus Summum	[]
DJs Pendulum	[]
DJs Philip Bader	[]
DJs Planningtorock	[]
DJs Reeps One	[]
DJs Robby	[]
DJs Rudy Reefer	[]
DJs Sam Binga	[]
DJs Sampa	[]
DJs Sander Van Doorn	[]
DJs Sebo K	[]
DJs Sergio Loop	[]
DJs Serum	[]
DJs Sicknature	[]
DJs Silicone Soul	[]
DJs Skeme Richards	[]
DJs Smokey Joe & The Kid	[]
DJs Sofrito	[]
DJs Spery	[]
DJs Stereo Partizan	[]
DJs Stereoheroes	[]
DJs Super Flu	[]
DJs Tommy	[]
DJs Tonet	[]
DJs Tony Romera	[]
DJs Turntable Rocker	[]
DJs U-Cef	[]
DJs Vaghe Stelle	[]
DJs Vic Crezee	[]
DJs Will	[]
DMC	['east coast hip hop', 'hardcore hip hop', 'hip hop', 'old school hip hop', 'rap']
Da Sol	[]
Da Wang Gang	[]
Da'Le	[]
Da'le	[]
Dad Punchers	['alternative emo']
Dad Rocks	[]
Dada Baba	['chinese indie rock']
Dada Life	['big room', 'brostep', 'complextro', 'deep big room', 'disco house', 'edm', 'electro house', 'electronic trap', 'house', 'moombahton', 'progressive electro house', 'progressive house', 'tropical house']
Daddy G	[]
Daddy Yankee & Prince Royce	[]
Daddy's Groove	['big room', 'deep big room', 'edm', 'electro house', 'progressive electro house']
Dado Moroni	['italian jazz']
Dado Moroni Trio	[]
Daggers	[]
Dagmar Manzel	[]
Dagny Gioulami	[]
Dagobert	[]
Dai Nakamura	[]
Daily Bread	['dutch rock']
Daily Riot	[]
Dal Martino	[]
Dale	['big room', 'deep big room', 'edm', 'electro house', 'progressive electro house', 'sky room']
Dale Spalding	[]
Dale Stewart	[]
Dale Watson & His Lone Stars	[]
Dalia Donadio	[]
Daliah	[]
Dalibor Lukic	[]
Dallas Frasca	[]
Dallas Hodge	[]
Damaged Superstars	[]
Dame Kiri Te Kanawa	[]
Damian Giosuel Benedetti	[]
Damien Converset	[]
Damien Cornélis	[]
Damien Guillon	[]
Damien Jurado	['alternative country', 'anti-folk', 'chamber pop', 'folk-pop', 'freak folk', 'indie folk', 'indie pop', 'indie rock', 'lo-fi', 'new americana', 'singer-songwriter', 'slow core', 'stomp and holler']
Damien Sanlaville	[]
Daminic Montandon	[]
Damion Reid	[]
Damir Imamovic	[]
Damir Imamovic Sevdah Takht	[]
Damir Pezo	[]
Dan & Rachel	[]
Dan Agent	[]
Dan Block	[]
Dan Hayami	[]
Dan Ionel Ivancea	[]
Dan Le Sac Vs Scroobious Pip	[]
Dan Le Sac vs Scroobius Pip	['new rave']
Dan Le Sac vs. Scrooobius Pip	[]
Dan Levinson	[]
Dan McCoy	[]
Dan Roth	[]
Dan Schärer	[]
Dan Stein	[]
Dan Webb and the Spiders	[]
Dan Weiss	[]
Dan Wilde	[]
Dana Anka	[]
Dana Gillespie	[]
Dana Hawkins	[]
Dana Wirz	[]
Dandylion	[]
Dani Bless	[]
Dani Däppen	[]
Dani Eberhard	[]
Dani Frei	[]
Dani Frey	[]
Dani Gugolz	[]
Dani H?chler	[]
Dani Meyer	[]
Dani Pauli	[]
Dani Schmid	[]
Dani Solimine	[]
Dani Tribelhorn	[]
Dani Zihlmann	[]
Daniel "D-Flat Weber	[]
Daniel "Db" Weber	[]
Daniel "Y" Meyer	[]
Daniel Abegglen	[]
Daniel Affentranger	[]
Daniel Albrecht	[]
Daniel Almada	[]
Daniel Armand	[]
Daniel Baschnagel	[]
Daniel Behle	[]
Daniel Bentz	[]
Daniel Berner	[]
Daniel Beyer	[]
Daniel Blanc	[]
Daniel Bohnenblust	[]
Daniel Breitenstein	[]
Daniel Buess	[]
Daniel Casielles	[]
Daniel Disler	[]
Daniel Dodds	[]
Daniel Durrer	[]
Daniel Eaton	[]
Daniel Egli	[]
Daniel Erdmann	[]
Daniel Erismann	[]
Daniel Erni	[]
Daniel Eugster	[]
Daniel Falletti	[]
Daniel Freedman	['song poem']
Daniel Frei	[]
Daniel Fricker	[]
Daniel Fueter	[]
Daniel Gerber	[]
Daniel Gisler	[]
Daniel Glaus	[]
Daniel Gloger	[]
Daniel Gysin	[]
Daniel Haefliger	[]
Daniel Hellmann	[]
Daniel Holdsworth & Aidan Roberts	[]
Daniel Hope	['choral', 'classical performance', 'compositional ambient', 'minimal', 'violin']
Daniel Humair	[]
Daniel Hächler	[]
Daniel Hélin	[]
Daniel Issa	[]
Daniel Jenz	[]
Daniel Kahn & The Painted Bird meet the Brothers Nazaroff	[]
Daniel L. Schmid	[]
Daniel Leininger	[]
Daniel Meller	[]
Daniel Moos	[]
Daniel Mudrack	[]
Daniel Norgren	['classic swedish pop', 'deep swedish indie pop', 'swedish indie pop', 'swedish indie rock']
Daniel Röhn	[]
Daniel Schenker	[]
Daniel Schläppi	[]
Daniel Schläppi with Marc Copland	[]
Daniel Stocker	[]
Daniel Studer	[]
Daniel Weber	[]
Daniel Woodtli	[]
Daniel Zisman	[]
Daniel Zumbühl	[]
Daniela Müller	[]
Daniela Sarda	[]
Daniil Haritonov	[]
Daniil Trifonov	['classical performance', 'classical piano', 'orchestral', 'violin']
Danilo Boggini	[]
Danilo Djurovic	[]
Danilo Moccia	[]
Danja Schwegler	[]
Danny Gu	[]
Danny Reichlin	[]
Dany Trutt	[]
Daria Zappa	[]
Dark Cloud	[]
Darkstar	['bass music', 'chamber psych', 'chillwave', 'electronic', 'float house', 'fluxwork', 'future garage', 'indie r&b', 'microhouse', 'wonky']
Dave Aro	[]
Dave Blaser	[]
Dave Clark	['brill building pop', 'british blues', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll']
Dave Doran	[]
Dave Eichenberger	[]
Dave Feusi	[]
Dave Gisler	[]
Dave Liebman	['avant-garde jazz', 'contemporary jazz', 'contemporary post-bop', 'cool jazz', 'free jazz', 'hard bop', 'italian jazz', 'jazz']
Dave Roe	[]
Dave Ruosch	[]
David Bazan	['chamber pop', 'dreamo', 'emo', 'emo punk', 'indie folk', 'indie pop', 'slow core', 'stomp and holler']
David Beglinger	[]
David Bokel	[]
David Chalmin	[]
David Cielbala	[]
David Friesen	['jazz bass']
David Frühwirth	[]
David Greenlees	[]
David Heinzmann	[]
David Helbock	[]
David Hope	[]
David Inauen	[]
David Lechmann	[]
David Meier	[]
David Reitz	[]
David Schwarz	[]
David Sontòn Caflisch	[]
David Vetsch	[]
David Zopfi	[]
Davie Gisler	[]
De Staat	['dutch rock']
Dead Ghosts	['garage pop', 'garage psych', 'garage rock', 'indie garage rock', 'punk blues']
Dean Wilson	[]
Debauchery	['brutal death metal', 'death metal', 'deathgrind', 'german metal', 'heavy christmas']
Debrah Scarlett	[]
Dee Razor	[]
Deez Nuts	['hardcore', 'metalcore']
Deicide	['black metal', 'brutal death metal', 'crossover thrash', 'death metal', 'deathgrind', 'grindcore', 'groove metal', 'melodic metalcore', 'metal', 'speed metal', 'symphonic black metal', 'technical death metal', 'thrash metal']
Dejan Terzic	[]
Delinquent Habits	['chicano rap', 'gangster rap', 'hardcore hip hop', 'hip hop']
Delirio	['deep norteno']
Denis Beuret	[]
Denison Witmer	['acoustic pop']
Dennis Roshard	[]
Der Weg einer Freiheit	['atmospheric black metal', 'pagan black metal', 'voidgaze']
Derek Clark	[]
Desirée Meiser	[]
Desultory	['death metal', 'swedish metal']
Detlef Roth	[]
Deu Choro	[]
Devastating Enemy	[]
Devil Driver	[]
Devil in Me	[]
Diana Petrova	[]
Die Blockflöte des Todes	[]
Die Heiterkeit	[]
Diego Pallavas	['french punk']
Diens	[]
Dieter Häner	[]
Dieter Ulrich	[]
Dieter Wagner	[]
Dietmar Fuhr	[]
Diminished Men	[]
Dimitri Käch	[]
Dimitrij Golovanov	[]
Dino Leonardo Todisco	[]
Dinosaur Jr	['alternative pop', 'alternative rock', 'anti-folk', 'blues-rock', 'dance rock', 'dream pop', 'emo', 'experimental rock', 'funk rock', 'garage rock', 'grunge', 'indie pop', 'indie rock', 'lo-fi', 'neo-psychedelic', 'new wave', 'noise pop', 'noise rock', 'permanent wave', 'post-hardcore', 'post-punk', 'power pop', 'punk', 'rock', 'roots rock', 'shoegaze', 'singer-songwriter', 'slow core', 'space rock']
Dionys Müller	[]
Diskomurder	[]
Django Bates	['avant-garde jazz', 'contemporary jazz']
Djemeia	[]
Dmitri Maslennikov	[]
Dobet Gnahoré	['desert blues', 'mande pop', 'world']
Domenic Landolf	[]
Domenico Tagliente	[]
Domi Chansorn	[]
Dominic Egli	[]
Dominik Beck	[]
Dominik Blum	[]
Dominik Eberle	[]
Dominik Eschmann	[]
Dominik Landolt	[]
Dominik Rüegg	[]
Dominik Schürmann	[]
Dominik Wörner	[]
Dominique Dieth	[]
Donat Fisch	[]
Donny McCaslin	['avant-garde jazz', 'contemporary jazz', 'contemporary post-bop', 'jazz', 'jazz fusion']
Donny McCaslin Group	[]
Donzela guerreira	[]
Doran-Kaenzig-Hemingway	[]
Doran-Känzig-Hemingway	[]
Dorit Chrysler	['bow pop', 'laboratorio']
Dorothee Kurmann	[]
Dota	['liedermacher']
Doug Hammond	[]
Dr. Living Dead!	['crossover thrash', 'speed metal', 'thrash metal']
Dragos Dimitriu	[]
Drizella	[]
Dropkick Murphys	['boston rock', 'celtic punk', 'celtic rock', 'pop punk', 'punk']
Dré Pallemaerts	[]
Duan Aiai	[]
Duke Robillard	['acoustic blues', 'blues', 'blues-rock', 'boogie-woogie', 'british blues', 'chicago blues', 'country blues', 'electric blues', 'harmonica blues', 'jazz blues', 'louisiana blues', 'memphis blues', 'modern blues', 'new orleans blues', 'piano blues', 'piedmont blues', 'power blues-rock', 'soul blues', 'swamp blues', 'texas blues', 'traditional blues']
Dwayne Nitz	[]
E. Rütsche	[]
E. Streiff	[]
E.Streiff	[]
Earth Wind and Fire Experience feat. Al McKay	[]
Eastern Standard Time	['ska revival', 'traditional ska']
Eckart Heiligers	[]
Eckhard Stromer	[]
Eddy Jones	[]
Edgar Marc Petter	[]
Edmauro de Oira	[]
Edmund Worsfold Vida	[]
Eduardo Egüez	[]
Edward Rushton	[]
Efterklang	['chamber pop', 'compositional ambient', 'danish indie', 'danish pop', 'indietronica', 'post rock']
Egidius Streiff	[]
Einat & Hakim	[]
Einat Betzalel	[]
Eirik Hegdal	[]
Eivind Lonning	[]
Eketorp	[]
Elam Rotem	[]
Electric Hellessence	[]
Elena Tomilova	[]
Eleni Mandell & Sylvie Lewis	[]
Eliane Amherd	[]
Eliane Cueni	[]
Elina Duni	['albanian pop']
Elisabeth Berner	[]
Elisabeth Bundies	[]
Elisabeth Flechl	[]
Elisabeth Ganter	['deep orchestral']
Elisabeth Kufferath	[]
Elisabeth Meyer	[]
Elliot Brood	[]
Elliott Levin	[]
Elmar Frey	[]
Elysa Kay	[]
Emanuel Ax	['classical performance', 'classical piano', 'orchestral', 'violin']
Emanuel Graf	[]
Emanuel Rütsche	[]
Emanuel Schmelzer	[]
Emanuel Schnyder	[]
Emanuele Forni	[]
Emeli Sandé	['dance pop', 'neo mellow', 'pop', 'pop christmas', 'post-teen pop', 'r&b']
Emerson String Quartet	['choral', 'classical', 'classical performance', 'classical piano', 'modern classical', 'modern performance', 'orchestral', 'string quartet', 'violin']
Emile Parisien	[]
Emiliano Arboleda	[]
Emily Wells	[]
Emmanuel Bex	[]
Emmanuel Harold	[]
Emmanuel Pahud	['classical flute', 'classical performance']
End of Silence	[]
Endangered Blood	[]
Enemies	['math pop', 'post rock', 'progressive post-hardcore']
Enforcer	['metal', 'neo-trad metal', 'nwobhm', 'nwothm', 'power metal', 'speed metal', 'thrash metal']
Enocian Theory	[]
Enrico Orlandi	[]
Ensemble Sortisatio	[]
Enter Shikari	['alternative metal', 'emo', 'metalcore', 'nintendocore', 'nu metal', 'pop punk', 'post-hardcore', 'rap metal', 'screamo']
Ere Gerber	[]
Eric Martin	['hard rock', 'heavy christmas', 'melodic hard rock']
Erich Gandet	[]
Erich Tiefenthaler	[]
Erik Johannessen	[]
Erika Achermann	[]
Erika Stucky	[]
Eriko Kagawa	[]
Erikson Cabrera	[]
Erkan Özdemir	[]
Ernesto Hermoza	[]
Ernesto Lopez Maturell	[]
Ernst Grädel	[]
Ernst Waespe	[]
Ernst Wirz	[]
Erwin Boos	[]
Erwin Heusser	[]
Erwin Pfeifer	[]
Erwin Schrott	['deep opera']
Esben and the Witch	['grave wave']
Eskimo Callboy	['deep german hip hop', 'metalcore', 'screamo']
Estelle Costanzo	[]
Esther Nydegger	[]
Esther Pitschen	[]
Eszter Major	[]
Eths	['french rock', 'groove metal', 'neo metal', 'nu metal']
Etienne Abelin	[]
Etienne Conod	[]
Etienne Marti	[]
Eva Amaral	[]
Eva Boesch	[]
Eva Kesselring	[]
Eva Lüthi	[]
Eva Wyss-Simmen	[]
Eveleen Olsen	[]
Evelinn Trouble	['swiss rock']
Evgeni Koroliov	[]
Evgeniya Kossmann	[]
Evgeny Kissin	['classical', 'classical performance', 'classical piano', 'orchestral', 'violin']
Ewa Kupiec	[]
Ex Deo	['canadian metal', 'folk metal', 'melodic death metal', 'symphonic black metal', 'viking metal']
Example	['dance pop', 'edm', 'grime', 'hip house', 'house', 'pop', 'tropical house']
Expire	['alternative emo', 'anthem emo', 'chaotic hardcore', 'hardcore', 'melodic hardcore', 'metalcore', 'straight edge']
Exumer	['crossover thrash', 'german metal', 'groove metal', 'metal', 'nwobhm', 'speed metal', 'thrash metal']
Eye's Shaker	[]
FM Laeti	['french indie pop']
Fabian Anderhub	[]
Fabian Baur	[]
Fabian Bürgi	[]
Fabian Eberle	[]
Fabian Gutscher	[]
Fabian Keist	[]
Fabian M. Mueller	[]
Fabian m. Mueller	[]
Fabien Marcoz	[]
Fabienne Ambühl	[]
Fabienne Hoerni	[]
Fabienne Leresche	[]
Fabio Bianchi	[]
Fabio Pinto	[]
Fabio di Càsola	[]
Fatgus	[]
Feliciano Ponce	[]
Felix Brühwiler	[]
Felix Gubser	[]
Felix Haller	[]
Felix Renggli	[]
Felix Utzinger	[]
Felix-Andreas Genner	[]
Ferdinand Povel	['bossa nova jazz']
Fere Scheidegger	[]
Feres Hot Strings	[]
Fernando Tavolaro	[]
Fetish Solo	[]
Fiddlers Green	['celtic rock', 'medieval rock', 'neue deutsche harte']
Fides Auf der Maur	[]
Fidlar	['alt-indie rock', 'garage rock', 'indie garage rock', 'indie rock', 'neo-psychedelic', 'noise pop']
Filipa Nunes	[]
Filipe Melo	[]
Filippo Morace	[]
Finn Martin	[]
Finsterforst	['folk metal', 'german metal', 'heavy christmas', 'medieval rock', 'neue deutsche harte', 'viking metal']
Fintan McHugh	[]
Firewater	['dark cabaret', 'steampunk']
Flamencos de Morón	[]
Flatfoot 56	['alternative roots rock', 'christian punk']
Flavio Rohner	[]
Flavio Spirgi	[]
Fler	['deep german hip hop', 'german hip hop']
Flo Baumann	[]
Flo Götte	[]
Flo Reichle	[]
Flo Stoffner	[]
Float Fall	[]
Florian Arbenz	[]
Florian Egli	[]
Florian Favre	[]
Florian Favre Trio	[]
Florian Grupp	[]
Florian Keller	[]
Florian King	[]
Florian Möbes	[]
Florian Reichle	[]
Florian Truebsbach	[]
Florian Widmer	[]
Floriano Inacio Junior	[]
Flow Ryan	[]
Fluffy Chillvan	[]
Flurin Cuonz	[]
Foreign Beggars	['brostep', 'grime', 'uk hip hop']
Franceporter	[]
Francesco Meli	[]
Francis Lehmann	[]
Francis Petter	[]
Francis Roux	[]
Franco Casagrande	[]
Franco Fagioli	['opera']
Franco Mayer	[]
Francois Leleux	[]
Frank Möbus	[]
Frank Peter Zimmermann	['classical performance', 'violin']
Frank Sanderell	[]
Frank Turner And The Sleeping Souls	[]
Franklin	['christian christmas', 'gospel', 'neo soul']
Frans van der Hoeven	[]
Frantz Loriot	[]
Franz	['classical', 'classical christmas', 'romantic']
Franz Hellmüller	[]
Franziska Brücker	[]
Franziska Grütter	[]
Franziska Hatz	[]
Franziska Hegi	[]
François Killian	[]
Françoise Rivalland	[]
Françoise Schiltknecht	[]
Frauke Tometten Molino	[]
Freakangel	['aggrotech', 'ebm', 'electro-industrial']
Fred Bürki	[]
Fred Lüthi	[]
Fred Tackett	[]
Freddy Benitez	[]
Frederik Köster	[]
Fredi Flükiger	[]
Fredy Studer	[]
Frequency Jones	[]
Fridolin Blumer	[]
Frieda	[]
Friedemann A. Treiber	[]
Friedemann Treiber	[]
Friska Viljor	['german indie', 'swedish indie rock']
Fritz Hauser	[]
Fritz Nobs	[]
Frontier Ruckus	['folk-pop', 'indie folk', 'michigan indie', 'new americana', 'stomp and holler']
Fränggi Gehrig	[]
Fréderic Carrière	[]
Frédéric Petitprez	[]
Fulvia Mancini	[]
Funeral Suits	['shimmer pop']
Furio Zanasi	[]
Fuzz Manta	[]
Félix Rossy	[]
Fíona-Aileen Kraege	[]
G. Calvin Weston	[]
GBH	['brazilian punk', 'crossover thrash', 'hardcore punk', 'oi', 'punk', 'skate punk', 'thrash core']
Gabe Ford	[]
Gabriel Adorjan	[]
Gabriel Davit	[]
Gabriel Duss	[]
Gabriel Meyer	[]
Gabriel Schiltknecht	[]
Gabriel Spahni	[]
Gabriela Bürgler	[]
Gabriela Friedli	[]
Gabriela Tanner	[]
Gabriele Amarù	[]
Gabriella Colecchia	[]
Gaedon Luscher	[]
Gamma Ray	['german metal', 'hard rock', 'latin metal', 'metal', 'neo classical metal', 'nwobhm', 'power metal', 'progressive metal', 'speed metal', 'symphonic metal', 'thrash metal']
Ganesh Geymeier	[]
Gavin James	['indie anthem-folk', 'neo mellow', 'pop', 'tropical house', 'viral pop']
Gavlyn	[]
Gaël Zwahlen	[]
Gaëtan Lagrange	[]
Gee-K	[]
Geert Dedapper	[]
General Lee	['atmospheric post-metal', 'post-metal']
Genesis: 17 Musiker	[]
Genevieve Camenisch	[]
Geneviève Strosser	[]
Gentlemen & Gangsters	[]
Georg Hofmann	[]
George Cooper	[]
George Dormanowski	[]
Georgios Mikirozis	[]
Gerald Huber	[]
Gerda Blank	[]
Gerhard Quartet	[]
Gerry Hemingway	['tzadik']
Gert Schimak	[]
Get Well Soon	['german indie', 'german pop']
Gheorghe Zamfir	['panpipe']
Giancarlo Prossimo	[]
Gianluca Giger	[]
Gianmaria Testa	[]
Gianni Palumbo	[]
Giantree	['vienna indie']
Gilles Vonsattel	[]
Gina Günthard	[]
Girls Names	['chamber psych', 'garage psych', 'noise pop', 'northern irish indie', 'nu gaze', 'popgaze', 'preverb']
Gitte Deubelbeiss	[]
Giulia del Re	[]
Giuliano Sulzberger	[]
Glasperlenspiel	['deep german pop rock', 'german pop', 'german pop rock', 'metropopolis']
Glen Hansard	['acoustic pop', 'folk christmas', 'folk-pop', 'indie folk', 'irish rock', 'melancholia', 'neo mellow']
Glenn Ferris	['jazz brass']
Gnarwolves	['alt-indie rock', 'alternative emo', 'anthem emo', 'british alternative rock', 'melodic hardcore']
Goetschel	[]
Gonzalo Rubalcaba	['contemporary jazz', 'contemporary post-bop', 'jazz fusion', 'latin jazz']
Goose	["children's music"]
Gorod	['brutal death metal', 'death metal', 'deathgrind', 'jazz metal', 'technical death metal']
Grab	['chicago house', 'deep soul house', 'float house', 'fluxwork', 'outsider house']
Grand Magus	['doom metal', 'folk metal', 'metal', 'nwobhm', 'power metal', 'progressive metal', 'sludge metal', 'speed metal', 'stoner metal', 'stoner rock', 'swedish metal', 'thrash metal', 'viking metal']
Great Cynics	['folk punk', 'orgcore']
Greg Goebel	[]
Greg Hutchinson	[]
Gregor Hilbe	[]
Gregor Lisser	[]
Gregor Loepfe	[]
Gregory Porter	['soul', 'vocal jazz']
Greis	['swiss hip hop']
Grigory Sokolov	['classical performance', 'classical piano', 'concert piano', 'violin']
Grégoire Vuilleumier alias Greis	[]
Gudrun Petruschka	[]
Guido Friebel	[]
Guido Lalli	[]
Guillermo Casillas	[]
Guro von Germeten	[]
Guy Bettini	[]
