	[]
Anny Weiler	[]
Anoushka Shankar	['world', 'world fusion']
Anselmo Torres	[]
Ant Law	[]
Anthony B & The House of Riddim	[]
Anthony Bailes	['classical guitar']
Anthony Di Giantomasso	[]
Anthony Hamilton	['dance pop', 'hip pop', 'motown', 'neo soul', 'new jack swing', 'pop', 'pop christmas', 'quiet storm', 'r&b', 'soul', 'southern hip hop', 'urban contemporary']
Anthony Jackson	['jazz bass']
Anthony Joseph	[]
Anthony Joseph & The Spasm Band	[]
Anthony Mason	[]
Anthony Rooley	[]
Anthony Schulz	[]
Anthony Tidd	[]
Anti-Flag	['melodic hardcore', 'pop punk', 'punk', 'ska punk', 'skate punk']
Antiche Ferrovie Calabro-Lucane	[]
Antillectual	['fast melodic punk', 'melodic hardcore']
Antimatter	['gothic metal', 'neo-progressive']
Antipop Consoritum	[]
Antje Thierbach	[]
Antoine Chessex	[]
Antoine Läng	[]
Antoine Pierre	[]
Antoine Simoni	[]
Antoine Tamestit	[]
Anton Brüschweiler	[]
Anton Eger	[]
Anton Jivaev	[]
Anton Kernjak	[]
Anton Sword	[]
Anton Sword & The We Ours	[]
Anton Sword Trio	[]
Anton Vilkhov	[]
Antonello Messina	[]
Antoni Donchev	[]
Antonia	['romanian pop']
Antonia Giordano	[]
Antonia Molina Ruiz	[]
Antonia Sanchez Medioli	[]
Antonia Siegers	[]
Antonijo Milina	[]
Antonio Baldassarre	[]
Antonio Faraò	['contemporary post-bop', 'italian jazz']
Antonio Faraò Trio	[]
Antonio Gambrelle	[]
Antonio Giordano	[]
Antonio Gonzalez	[]
Antonio Meneses	['cello']
Antonio Miguel	[]
Antonio Neto	[]
Antonios Stoitsoglou	[]
Antropofagus	['slam death metal']
Anu Komsi	[]
Anvil	['canadian metal', 'groove metal', 'hard rock', 'metal', 'nwobhm', 'nwothm', 'speed metal', 'thrash metal']
Apollo Brown & Guilty Simpson	[]
Apologies I Have None	['folk punk', 'orgcore']
Apostille	[]
Apparat	['alternative dance', 'electronic', 'glitch', 'indietronica', 'microhouse', 'minimal techno', 'new rave', 'trip hop']
Apparatschik	['balkan brass']
Aqua Nebula Oscillator	['deep space rock']
Aquabella	[]
Arabella Ristenpart	[]
Arabrot	['norwegian metal', 'norwegian rock']
Aram Ohanian	[]
Arata Yumi	[]
Araxi Karnusian	[]
Arbouretum	['freak folk', 'new weird america']
Arcadi Volodos	['classical performance', 'classical piano']
Arcane Roots	['british alternative rock']
Architects	['mathcore', 'melodic metalcore', 'metalcore', 'rap metal', 'screamo']
Archive	['electronic', 'trip hop']
Arctic Monkeys	['garage rock', 'indie rock', 'permanent wave', 'sheffield indie']
Arend Grosfeld	[]
Ari Streisfeld	[]
Ariadna Chmelik	[]
Arian de Raeymaeker	[]
Ariane Haering	[]
Ariane Ursprung	[]
Arianna Savall	[]
Arianna Savall & Petter Udland Johansen	[]
Ariel Bringuez	['deep chill-out']
Ariel Rossi	[]
Arif Erdebil	[]
Arimin Busatlic	[]
Aristide Du Plessis	[]
Aristide du Plessis	[]
Arkadi Shilkloper	[]
Arkady Shilkloper	[]
Arkells	['canadian indie']
Arkona	['folk metal', 'medieval', 'power metal', 'slavic metal', 'symphonic metal', 'viking metal']
Arlette Keiser-Singy	[]
Arlette Meier	[]
Arlette Meier-Hock	[]
Arliss Nancy	[]
Armagedom	[]
Armando	[]
Armando Bucher	[]
Armando Marçal	[]
Armen Donelian	[]
Armida Quartett	[]
Armon Stecher	[]
Armstrong	['adult standards', 'christmas', 'dixieland', 'jazz', 'jazz blues', 'jazz christmas', 'new orleans jazz', 'soul', 'swing', 'vocal jazz']
Arnaud Latty	[]
Arnaud Mader	[]
Arnaud Maeder	[]
Arnaud Renaville	[]
Arnaud Surrel	[]
Arne Huber	[]
Arno Haas	[]
Arno Pfunder	[]
Arno Schulz	[]
Arno Troxler	[]
Arnold González & Cali Sabor Salsa Cabaret	[]
Arnulf Ballhorn	[]
Arpine Azatyan	[]
Arsha Kaviani	[]
Arsonist vs. Firemen	[]
Arthur Krachler	[]
Arthur Narcy	[]
Artillery	['black thrash', 'crossover thrash', 'death metal', 'groove metal', 'metal', 'neo-trad metal', 'nwobhm', 'speed metal', 'thrash metal']
Artiom Shishkov	[]
Artlu Bubble & The Dead Animal Gang	[]
Artur Cingujevs	[]
Arturo Arglos	[]
Arturo Stable	['deep latin jazz']
As They Burn	['brutal deathcore', 'death core']
Asa Konishi	[]
Asa Konishi Jankowska	[]
Asaf Avidan	['israeli rock']
Asaf Avidan & Band	[]
Asap Rocky	['dwn trap', 'east coast hip hop', 'hip hop', 'pop rap', 'rap', 'trap music']
Aschi Beyeler	[]
Asher Roth	['hip hop', 'pop rap', 'rap', 'southern hip hop', 'underground pop rap']
Asher Selector	[]
Ashes Of Ares	['metal', 'power metal']
Ashley Prewett	[]
Ashot Khachaturyan	[]
Ashtones	[]
Asian Dub Foundation	['big beat', 'dub', 'electro dub', 'electronic', 'trip hop']
Asian Dub Foundation Soundsystem	[]
Asidefromaday	[]
Asja Valcic	[]
Askar Abdrazakov	[]
Askari	['persian pop']
Asking Alexandria	['alternative metal', 'melodic metalcore', 'metalcore', 'pixie', 'pop punk', 'rap metal', 'screamo']
Asl Dogan	[]
Asli Dogan	[]
Asp	['dark wave', 'ebm', 'medieval rock', 'neue deutsche harte']
Asphyx	['black metal', 'black thrash', 'brutal death metal', 'crossover thrash', 'death metal', 'deathgrind', 'doom metal', 'goregrind', 'grindcore', 'groove metal', 'melodic death metal', 'metal', 'pagan black metal', 'speed metal', 'technical death metal', 'thrash metal', 'voidgaze']
Astpai	['orgcore']
Astrid Barths	[]
Astrid Fuellemann	[]
Astrig Siranossian	[]
Astrit Pallaska	[]
Astronautalis	['abstract hip hop', 'underground rap']
At Vance	['german metal', 'heavy christmas', 'neo classical metal', 'neo-trad metal', 'power metal', 'progressive metal', 'speed metal']
Atanas Popov	[]
Atari Teenage Riot	['digital hardcore', 'electroclash', 'hardcore techno', 'industrial', 'industrial metal', 'industrial rock']
Atlantean Kodex	['neo-trad metal', 'nwothm']
Atlantiks	[]
Atlantis Chronicles	[]
Atomic Bitchwax	['psychedelic doom', 'retro metal', 'sludge metal', 'stoner metal', 'stoner rock']
Attack of the Mad Axeman	[]
Attic	['electronicore', 'post-post-hardcore', 'post-screamo']
Attila	['death core', 'melodic metalcore', 'metalcore', 'pixie', 'rap metal', 'screamo']
Attila Fekete	[]
Attila Vural	[]
Attilio Zanchi	[]
Attwenger	['austropop', 'vienna indie']
Au Revoir Simone	['alternative dance', 'brooklyn indie', 'chillwave', 'dream pop', 'indie christmas', 'indie pop', 'indietronica', 'synthpop']
Aude Priya	[]
Audio 88 & Yassin	[]
Audio Legend	[]
Audio88 & Yassin	[]
Audrey Horne	['norwegian rock']
August Burns Red	['christian christmas', 'christian metal', 'death core', 'heavy christmas', 'melodic metalcore', 'metalcore', 'pop christmas', 'punk christmas', 'rap metal', 'screamo']
Augustin Maissen	[]
Augustin Makuntima Mawangu	[]
Aura Noir	['black death', 'black metal', 'black thrash', 'dark black metal', 'death metal', 'metal', 'norwegian metal', 'pagan black metal', 'symphonic black metal', 'viking metal']
Aurea Marson	[]
Aurea Marston	[]
Aurel Hassler	[]
Aurel Nowak	[]
Aurora Nealand	[]
Aurora Trio	[]
Aurore Baal	[]
Aurélie Noll	[]
Aurélie Tropez	[]
Aurélien Tschopp	[]
Austra	['alternative dance', 'chamber pop', 'chamber psych', 'chillwave', 'dream pop', 'escape room', 'indie r&b', 'indietronica', 'metropopolis', 'new rave', 'shimmer pop', 'synthpop']
Authority Zero	['melodic hardcore', 'pop punk', 'punk', 'reggae rock', 'ska', 'ska punk', 'skate punk']
Automatic Sam	['dutch rock']
Avantasia	['german metal', 'gothic metal', 'hard rock', 'heavy christmas', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'speed metal', 'symphonic metal']
Avi Bortnick	[]
Avi Wogderess Vasa	[]
Avishai Cohen	['contemporary jazz', 'contemporary post-bop', 'dark jazz', 'fourth world', 'jazz', 'jazz fusion', 'swedish jazz', 'vocal jazz']
Avishai Cohen Quartet	[]
Avishai Cohen with Strings	[]
Avraam Donoukaras	[]
Awolnation	['alternative rock', 'folk-pop', 'la indie', 'stomp pop']
Awsome Tapes From Africa	[]
Axel Andrae	[]
Axel Lussiez	[]
Axel Pape	[]
Axel Wolf	[]
Axel Zwingenberger	['boogie-woogie', 'piano blues']
Ayako Shirasaki	[]
Ayanda Sikade	[]
Ayano Miyazato	[]
Aydin Esen	['turkish jazz']
Ayelet Karni	[]
Aylin Andrea Sonderer	[]
Aynsley Lister	['blues-rock', 'british blues', 'country blues', 'electric blues', 'modern blues', 'power blues-rock', 'soul blues', 'southern rock', 'swamp blues', 'texas blues']
Aynsley Lister & Band	[]
Ayo	['dwn trap']
Aytaç Dogan	[]
Azealia Banks	['bmore', 'dance pop', 'escape room', 'hip house', 'hip pop', 'indie r&b', 'pop']
Aziz Ali Elyagutu	[]
Aziz Sahmaoui	[]
Aziz Sahmaoui & The University of Gnawa	[]
Azucar	['latin christmas', 'latin pop', 'spanish pop', 'spanish pop rock']
Aída Albert	[]
B. Mühlemann	[]
B.Bossert	[]
B.Marugg	[]
B.o.B	['dance pop', 'dirty south rap', 'dwn trap', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']
BAP	['dance pop', 'k-pop', 'korean pop']
BB & The Blues Shacks	['blues-rock guitar', 'harmonica blues', 'louisiana blues', 'power blues-rock', 'swamp blues', 'texas blues']
BB Brunes	['chanson', 'french pop', 'french rock']
BRNS	['french indietronica']
Ba Cissoko	['mande pop', 'world']
Baba The Fayahstudend	[]
Baba Zula	['turkish folk', 'turkish jazz', 'turkish rock']
Babak Mahmudian	[]
Babak Nemati	[]
Babette Mondry	[]
Baby Cham	['dancehall', 'lovers rock', 'reggae fusion', 'riddim', 'soca']
Baby Universal	['deep german indie']
Babyshambles	['alt-indie rock', 'britpop', 'dance-punk', 'garage rock', 'indie rock', 'madchester', 'new rave', 'punk blues', 'swedish indie rock']
Bacchus	[]
Bachnagel	[]
Backtrack	['alternative emo', 'chaotic hardcore', 'hardcore', 'melodic hardcore', 'straight edge']
Backwash	[]
Bad Gal Spice	[]
Bad Manners	['oi', 'ska', 'ska punk', 'ska revival']
Bad Religion	['alternative rock', 'funk rock', 'melodic hardcore', 'pop punk', 'punk', 'punk christmas', 'rock', 'skate punk']
Bad Sports	['garage pop', 'garage punk', 'indie punk']
Baden Baden	['bossa nova', 'brazilian composition', 'choro', 'forro', 'mpb', 'samba', 'velha guarda']
Baenz Oester	[]
Baer	['bass trap', 'vapor twitch']
Bahar und Ufuk Dördüncü	[]
Bahur Ghazi	[]
Bajanski Bal	[]
Bajram Kinolli	[]
Bakyt Bizhanov	[]
Balboo Bojko	[]
Baldomero Barciela	[]
Balint Szabo	[]
Balkan Beat Box	['balkan brass', 'world', 'world fusion']
Ball and Chain	[]
Ball'n Chain	[]
Balmorhea	['bow pop', 'compositional ambient', 'melancholia', 'minimal', 'neoclassical', 'post rock']
Balthasar Dietsche	[]
Balthasar Hürner	[]
Balthazar	['belgian rock']
Bambara	['shimmer psych']
Band of Horses	['chamber pop', 'folk-pop', 'indie folk', 'indie pop', 'indie rock', 'indietronica', 'neo mellow', 'stomp and holler']
Band of Skulls	['alt-indie rock', 'alternative rock', 'dance-punk', 'garage rock', 'indie rock', 'modern blues', 'punk blues']
Banda Memphis	[]
Banda Psirico	[]
Bandi Varady	[]
Bandolero	['deep cumbia sonidera']
Bane	['chaotic hardcore', 'christian hardcore', 'emo', 'hardcore', 'mathcore', 'melodic hardcore', 'metalcore', 'straight edge']
Banjamin Muralt	[]
Bankrupt	[]
Banu Gibson	['deep vocal jazz', 'jazz christmas']
Banu Gibson & The New Orleans Hot Jazz Inc	[]
Banz Oester	[]
Baptiste Romain	[]
Baptiste Trotignon & Minino Garay	[]
Barb Wire Dolls	[]
Barbara Balzan	[]
Barbara Bossert	[]
Barbara Buntrock	[]
Barbara Böhi	[]
Barbara Camenzind	[]
Barbara Ciannamea	[]
Barbara Clifford	[]
Barbara Erni	[]
Barbara Fuchs	[]
Barbara Hannigan	[]
Barbara Hendricks	['opera', 'orchestral']
Barbara La Faro	[]
Barbara Magdalena Erni	[]
Barbara Meszaros	[]
Barbara Neurohr	[]
Barbara Payha	[]
Barbara Schirmer	[]
Barbara Schlatter	[]
Barbara Schneebeli	[]
Barbara Schröder-Gujon	[]
Barbara Stucky	[]
Barbara Sukowa	[]
Barbara Tillmann	[]
Barbara Uszynska	[]
Barbara Wehrli Wutzl	[]
Barbara Wespi	[]
Barbara Wildberger	[]
Barbara Zinniker	[]
Barbara Zisman	[]
Barbara Zollinger-Widmer	[]
Barbarossa	[]
Barbez	['dark cabaret', 'laboratorio', 'steampunk']
Barcella	['french folk pop', 'french rock']
Barclay James Harvest	['album rock', 'art rock', 'canterbury scene', 'progressive rock', 'space rock', 'symphonic rock']
Barclay James Harvest feat. Les Holroyd	[]
Barclay James Harvest feat. Les Horloyd	[]
Bare Noize	['brostep', 'filthstep']
Barker & Baumecker	['dub techno', 'float house', 'minimal dub', 'outsider house']
Barn Owl	['dark jazz', 'drone', 'drone metal', 'experimental psych', 'new weird america', 'warm drone']
Barnabas Nagy	[]
Barnakustica	['new tribe']
Barnakustica Trio	[]
Barney McAll	[]
Baron Oufo	[]
Baroness	['alternative metal', 'mathcore', 'post rock', 'post-doom metal', 'post-metal', 'sludge metal', 'space rock', 'stoner metal', 'stoner rock']
Barragán Hernández	[]
Barry Guy	['avant-garde jazz', 'free improvisation', 'free jazz']
Barry Jordan	[]
Bart Walker	[]
Bartek Niziol	[]
Bas Apswoude	[]
Basia Wehinger	[]
Basil Anliker	[]
Basil Hubatka	[]
Bassekou Kouyate & Ngoni Ba	[]
Basso Salerno	[]
Bastian Weber	[]
Bastille	['folk-pop', 'metropopolis', 'pop']
Batalj	[]
Battle Against The Empire	[]
Battle Beast	['finnish metal', 'gothic metal', 'melodic death metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'speed metal']
Bauchklang	[]
Baxter Dury	['french indie pop', 'french indietronica']
Baya Magatte Ndiaye	[]
Baye Magatte Band	[]
Bazar Bla	['folkmusik', 'nordic folk']
Bea Kronenberg	[]
Beach House	['alternative dance', 'alternative rock', 'chamber pop', 'chillwave', 'dream pop', 'folk-pop', 'freak folk', 'indie folk', 'indie pop', 'indie r&b', 'indie rock', 'indietronica', 'lo-fi', 'neo-psychedelic', 'new rave', 'noise pop', 'shimmer pop', 'stomp and holler', 'synthpop']
Beady Belle	['acid jazz', 'nu jazz']
Beak	[]
Beardfish	['jazz metal', 'neo-progressive', 'progressive metal', 'progressive rock', 'swedish prog', 'symphonic rock']
Beardyman	[]
Bears Den	['chamber pop', 'folk-pop', 'indie anthem-folk', 'indie folk', 'neo mellow', 'new americana', 'stomp and flutter', 'stomp and holler']
Beat Affolter	[]
Beat Anderwert	[]
Beat Aschwanden	[]
Beat Baumli	[]
Beat Binder	[]
Beat Bossart	[]
Beat Culture	['bubblegum dance', 'eurodance', 'europop', 'german techno', 'hip house']
Beat Ernst	[]
Beat Feer	[]
Beat Fries	[]
Beat Gisler	[]
Beat Hofstetter	[]
Beat Kappeler	[]
Beat Müller	[]
Beat Riggenbach	[]
Beat Rüegsegger	[]
Beat Schneider	[]
Beat Schäfer	[]
Beat Trachsel	[]
Beat Uhlmann	[]
Beat von Wattenwyl	[]
Beat'n'Blow	[]
Beata Wetli	[]
Beate S. Lech	['barnemusikk', 'norwegian jazz']
Beate von Hahn	[]
Beatrice Haemig	[]
Beatrice Rogger	[]
Beatrice Ruchti	[]
Beatrice Voellmy	[]
Beatrix Becker	[]
Beatrix Nagy	[]
Beatriz Blanco	[]
Becca Stevens	[]
Becca Stevens Band	[]
Becky Lee And Drunkfoot	['garage punk blues']
Becky Lee and Drunkfoot	['garage punk blues']
Beda Mächler	[]
Bee Johnson	[]
Beenie Man & Zagga Zaw Band	[]
Beheaded	['brutal death metal', 'death metal', 'deathgrind', 'goregrind', 'slam death metal', 'technical death metal']
Behnke & Band	[]
Being as an Ocean	['alternative emo', 'anthem emo', 'metalcore', 'pixie', 'screamo']
Bekiziwe Joseph Shabalala	[]
Bela Balint	[]
Belisa Mang	[]
Bellamy Brothers	['country', 'country rock', 'nashville sound', 'outlaw country', 'traditional country']
Bellamy Brothers & Friends	[]
Belle & Sebastian	['alternative rock', 'anti-folk', 'britpop', 'chamber pop', 'dream pop', 'folk rock', 'folk-pop', 'freak folk', 'indie folk', 'indie pop', 'indie rock', 'lo-fi', 'melancholia', 'neo-psychedelic', 'new wave', 'pop rock', 'scottish rock', 'singer-songwriter', 'slow core', 'swedish indie rock', 'twee pop']
Belleruche	['acid jazz', 'deep funk', 'electro jazz', 'electro swing', 'ninja', 'nu jazz', 'trip hop']
Bellhound Choir	[]
Ben Arnold	[]
Ben Caplan	[]
Ben Harper & Charlie Musselwhite	[]
Ben Howard	['fingerstyle', 'folk-pop', 'indie folk', 'neo mellow', 'singer-songwriter']
Ben Jeger	[]
Ben Miller Band	['lo star', 'modern blues']
Ben Moore	['deep comedy']
Ben Poole Band	[]
Ben Schadow	[]
Ben Schärer	[]
Ben Stivers	[]
Ben Stoeckli	[]
Ben Sutter	[]
Ben Zahler	[]
Ben l'Oncle Soul & Monophonics	[]
Ben l'oncle Soul & Monophonics	[]
Bene Wieland	[]
Beneath The Massacre	['brutal death metal', 'brutal deathcore', 'canadian metal', 'death core', 'deathgrind', 'mathcore', 'melodic metalcore', 'technical death metal']
Benedetto Lupo	[]
Benedict Klöckner	[]
Benedict Wieland	[]
Benedikt Greiner	[]
Benedikt Jahnel	[]
Benedikt Reising	[]
Benedikt Rudolf von Rohr	[]
Benedikt Vonder Mühll	[]
Benedikt Wieland	[]
Beni Bürgin	[]
Beni Danech	[]
Beni Dürr	[]
Beni Gut	[]
Beni Häberlin	[]
Beni Külling	[]
Beni Leumann	[]
Beni Schlapbach	[]
Beni Weber	[]
Benighted	['brutal death metal', 'death core', 'death metal', 'deathgrind', 'goregrind', 'grindcore', 'technical death metal']
Benj Hardwig	[]
Benj Külling	[]
Benjamin	['alternative metal', 'alternative rock', 'nu metal', 'pop punk', 'post-grunge']
Benjamin Biolay	['chanson', 'french indie pop', 'french indietronica', 'french rock']
Benjamin Brodbeck	[]
Benjamin Danech	[]
Benjamin Engeli	[]
Benjamin Fincher	['french indie pop']
Benjamin Gantenbein	[]
Benjamin Gregor Smith	[]
Benjamin Grosvenor	['classical performance', 'classical piano']
Benjamin Gubser	[]
Benjamin Hacker	[]
Benjamin Hartwig	[]
Benjamin Kellerhals	[]
Benjamin Kieser	[]
Benjamin Külling	[]
Benjamin Leuenberger	[]
Benjamin Noti	[]
Benjamin Nyffenegger	[]
Benjamin Reinhart	[]
Benjamin Rempfler	[]
Benjamin Riggi	[]
Benjamin Ryser	[]
Benjamin Schatz	[]
Benjamin Schmid	['violin']
Benjamin Walser	[]
Benji Boko	[]
Bennewitz Quartett	[]
Benni Kammerer	[]
Benno Ernst	[]
Benno Frischkopf	[]
Benno Kaiser	[]
Benno Muheim	[]
Benno Riss	[]
Benny Brown	[]
Benny Omerszell	[]
Benny Omerzell	[]
Beno Staub	[]
Benoit Capt	[]
Benoit Dettori	[]
Benoit Morier	[]
Benoit Pernet	[]
Benoît Capt	[]
Benoît Converset	[]
Benoît Corboz	[]
Benoît Hennecart	[]
Bent Van Looy	['belgian rock']
Beoga	['celtic', 'irish folk']
Bepel Beerli	[]
Beppel Ryan	[]
Berger	['catstep', 'chillstep', 'tracestep']
Bergitta Victor	[]
Berlinutz	[]
Bernadette Köbele	[]
Bernadette Sialm	[]
Bernard Adamus	['quebecois']
Bernard Flegar	[]
Bernard Siffert	[]
Bernardo Couto	[]
Bernardo Moreira	[]
Bernd Kuchenbecker	[]
Bernd Lhotzky	['stride']
Bernd Reiter	[]
Bernd Satzinger	[]
Bernd Vogel	[]
Berner in Fusion	[]
Bernhard Affolter	[]
Bernhard Bamert	[]
Bernhard Egger	[]
Bernhard Göttert	[]
Bernhard Häberlin	[]
Bernhard Hörler	[]
Bernhard Isenring	[]
Bernhard Jörg	[]
Bernhard Maurer	[]
Bernhard Parz	[]
Bernhard Rothlisberger	[]
Bernhard Röthlisberger	[]
Bernhard Wagner	[]
Bernhoft	['norwegian indie', 'norwegian pop', 'norwegian rock']
Berni Rother	[]
Berni Ryter	[]
Bernie Haug	[]
Bert Brandsma	[]
Bert Joris	[]
Berthold Seliger	[]
Bertrand Chamayou	['classical piano']
Beth Hart	['blues-rock', 'electric blues', 'lilith', 'modern blues']
Beth Wimmer	[]
Beto Sápio	[]
Betontod	['german punk', 'neue deutsche harte']
Betraying the Martyrs	['death core', 'djent', 'melodic metalcore', 'metalcore', 'post-screamo', 'rap metal', 'screamo']
Bettina Boller	[]
Bettina Macher	[]
Bettina Schneebeli	[]
Bettina Sutter	[]
Bettina Weder	[]
Betty Otter	[]
Betty Steels	[]
Beverley Worboys	[]
Beware Of Darkness	['garage rock']
Beyoncé	['dance pop', 'pop', 'r&b']
Bhaskar Das	[]
Bi Marks	[]
Bianca Berndt	[]
Bianca Luigia Manoleanu	[]
Biboul Darouiche	[]
Biffy Clyro	['garage rock', 'indie rock', 'rock', 'scottish rock']
Big Business	['doom metal', 'drone metal', 'math rock', 'mathcore', 'noise rock', 'post-doom metal', 'post-hardcore', 'post-metal', 'psychedelic doom', 'sludge metal', 'space rock', 'stoner metal', 'stoner rock']
Big Country	['celtic rock', 'dance rock', 'madchester', 'new romantic', 'new wave', 'new wave pop', 'scottish rock', 'synthpop']
Big Daddy Wilson	['blues-rock guitar']
Big Freedia	['bounce', 'escape room', 'strut']
Big Freedia & The Divas	[]
Big Harp	[]
Big Mama Sound	[]
Big Syke	['g funk', 'gangster rap', 'hyphy', 'west coast rap']
Big Tex	[]
Bigband Uster	[]
Biggles	['swiss rock']
Bilal	['deep indie r&b', 'indie r&b', 'neo soul', 'r&b', 'soul', 'urban contemporary']
Bill Bickford	[]
Bill Carrothers Trio with Drew Gress & Bill Stewar	[]
Bill Charlap	['bebop', 'contemporary post-bop', 'cool jazz', 'stride']
Bill Charlap Trio	['bebop', 'contemporary post-bop', 'cool jazz', 'jazz trio', 'stride']
Bill Laurance	['contemporary jazz', 'indie jazz', 'jazz fusion']
Bill Payne	[]
Bill Ramsey	['classic schlager', 'schlager']
Bill Stewart	['contemporary jazz']
Bill von Arx	[]
Billy Boy in Poison	[]
Billy Cobham Spectrum Band	[]
Billy Martin	[]
Billy Martin's Wicked Knee	[]
Billy Minelly	[]
Billy Schmid	[]
Billy Talent	['alternative metal', 'nu metal', 'pop punk', 'post-grunge', 'punk', 'rap metal']
Billy Wirz	[]
Bing Ji Ling	[]
Binki Shapiro	[]
Binoculers	[]
Biohazard	['alternative metal', 'crossover thrash', 'funk metal', 'funk rock', 'groove metal', 'hardcore', 'nu metal', 'rap metal', 'rap rock']
Birdman	['crunk', 'deep southern trap', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']
Birdy	['folk-pop', 'neo mellow', 'pop', 'post-teen pop', 'viral pop']
Bireli Lagrène	['gypsy jazz', 'jazz fusion']
Birgit Bidder	['swedish indie pop']
Birgit Erz	[]
Birgit Plankel	[]
Birgit Trinkl	[]
Birth Control	['canterbury scene', 'kraut rock', 'progressive rock', 'psychedelic blues-rock', 'space rock', 'symphonic rock']
Birth of Joy	['dutch rock']
Bison Bc	['canadian metal', 'sludge metal', 'stoner metal']
Bitch Split Panic	[]
Bitter Verses	[]
Bitterness	[]
Bizarre Ride II The Pharcyde	[]
Björk	['alternative dance', 'art rock', 'chamber pop', 'electronic', 'icelandic pop', 'metropopolis', 'permanent wave', 'pop rock', 'synthpop', 'trip hop']
